Strategic,Monitor,On,Monday,21-May-2018,filename:CCITY_20180521

Monday,21-May-2018,00:00,SS,3M+,PL,5.3,PV,5.3,CL,86,+0,RL,69,SA,201,DS,5
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,204,AB,56,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,56,7,2,2,59,11,11,-,-,-,-,-,-,55
,145,S,212,AC,83,36,12,11,-,-,-,-,-,-,-,-,-,30
,145,L,4,AB,56,7,2,2,59,11,11,-,-,-,-,-,-,520
A=<34,B=#23,C=45
Monday,21-May-2018,07:12,SS,28M+,PL,2.3,PV,8.3,CL,60,+0,RL,44,SA,47,DS,13
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,22,0,0,0,48,3,4,-,-,-,-,-,-,29
,48,S,90,A,22,-,-,-,-,-,-,0,0,0,-,-,-,0
,48,S,91,BC,21,0,0,0,0,0,0,-,-,-,-,-,-,23
,48,S,213,A,22,-,-,-,-,-,-,0,0,0,-,-,-,0
,48,L,23,A,22,0,0,0,48,3,4,-,-,-,-,-,-,180
,48,L,49,A,22,-,-,-,-,-,-,0,0,0,-,-,-,0
A=<19,B=44,C=#22
Monday,21-May-2018,07:13,SS,23M+,PL,8.4#,PV,8.4,CL,120,+0,RL,105,SA,108,DS,94
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,75,37,11,13,26,9,9,41,14,14,-,-,-,48
,152,S,131,A,75,53,14,13,88,25,24,-,-,-,-,-,-,92
,152,S,132,C,45,98,12,13,76,9,14,52,10,9,-,-,-,91
,193,L,57,ABCE,97,8,3,3,63,17,20,59,17,19,-,-,-,980
,193,L,58,AE,75,82,13,18,85,19,23,94,10,25,-,-,-,1280
A=<58,B=1,C=42,D=1
Monday,21-May-2018,07:13,SS,28M+,PL,8.3,PV,8.4,CL,60,+0,RL,60,SA,89,DS,120
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,19,39,3,3,120,7,8,-,-,-,-,-,-,72
,48,S,90,A,19,-,-,-,-,-,-,60,3,4,-,-,-,27
,48,S,91,BC,27,50,6,5,39,5,4,-,-,-,-,-,-,38
,48,S,213,A,19,-,-,-,-,-,-,60,3,4,-,-,-,27
,48,L,23,A,19,39,3,3,120,7,8,-,-,-,-,-,-,400
,48,L,49,A,19,-,-,-,-,-,-,60,3,4,-,-,-,100
A=<35,B=28,C=#22
Monday,21-May-2018,07:14,SS,10M+,PL,4#4#,PV,4.2,CL,120,+0,RL,136,SA,15,DS,133
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,70,111,9,25,76,9,18,97,13,20,-,-,-,114
,354,S,31,B,53,72,14,14,147,12,30,47,6,9,-,-,-,111
,182,S,34,A,75,136,11,33,0,0,0,-,-,-,-,-,-,136
,2,L,14,AD,67,33,2,7,36,11,11,-,-,-,-,-,-,1000
,2,L,15,AD,67,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Monday,21-May-2018,07:14,SS,3M+,PL,1.2,PV,0.2,CL,120,+5,RL,84,SA,54,DS,147
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,93,26,10,9,-,-,-,-,-,-,-,-,-,33
,145,S,10,C,28,40,8,4,43,9,5,0,0,0,-,-,-,59
,145,S,133,AB,66,8,3,2,43,11,10,-,-,-,-,-,-,50
,145,S,204,AB,66,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,66,8,3,2,43,11,10,-,-,-,-,-,-,50
,145,S,212,AC,93,26,10,9,-,-,-,-,-,-,-,-,-,33
,145,L,4,AB,66,8,3,2,43,11,10,-,-,-,-,-,-,460
A=<36,B=#23,C=45
Monday,21-May-2018,07:14,SS,28M+,PL,8.3,PV,8.4,CL,60,+0,RL,60,SA,50,DS,135
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,33,18,2,2,85,9,10,-,-,-,-,-,-,88
,48,S,90,A,33,-,-,-,-,-,-,45,5,6,-,-,-,40
,48,S,91,BC,14,0,0,0,0,0,0,-,-,-,-,-,-,17
,48,S,213,A,33,-,-,-,-,-,-,45,5,6,-,-,-,40
,48,L,23,A,33,18,2,2,85,9,10,-,-,-,-,-,-,600
,48,L,49,A,33,-,-,-,-,-,-,45,5,6,-,-,-,240
A=<35,B=28,C=#22
Monday,21-May-2018,07:15,SS,23M+,PL,8.4#,PV,8.3,CL,120,+0,RL,107,SA,110,DS,143
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,76,65,22,24,57,19,19,59,20,20,-,-,-,54
,152,S,131,A,76,40,11,10,106,24,30,-,-,-,-,-,-,99
,152,S,132,C,45,85,10,11,96,14,17,81,14,14,-,-,-,96
,193,L,57,ABCE,46,13,3,2,28,5,4,37,7,6,-,-,-,740
,193,L,58,AE,24,20,2,1,93,6,8,0,0,0,-,-,-,920
A=<58,B=1,C=42,D=1
Monday,21-May-2018,07:15,SS,28M+,PL,4.3,PV,4.4,CL,60,+0,RL,60,SA,50,DS,136
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,55,18,4,4,39,8,8,-,-,-,-,-,-,72
,48,S,90,A,55,-,-,-,-,-,-,17,4,4,-,-,-,36
,48,S,91,BC,37,73,4,9,71,10,9,-,-,-,-,-,-,44
,48,S,213,A,55,-,-,-,-,-,-,17,4,4,-,-,-,36
,48,L,23,A,55,18,4,4,39,8,8,-,-,-,-,-,-,700
,48,L,49,A,55,-,-,-,-,-,-,17,4,4,-,-,-,280
A=<27,B=36,C=#22
Monday,21-May-2018,07:16,SS,10M+,PL,4#4#,PV,4.2,CL,120,+0,RL,132,SA,170,DS,132
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,66,96,22,20,88,23,19,85,21,17,-,-,-,106
,354,S,31,B,53,73,14,14,95,17,20,37,7,7,-,-,-,111
,182,S,34,A,75,136,14,33,0,0,0,-,-,-,-,-,-,136
,2,L,14,AD,72,40,4,9,30,9,9,-,-,-,-,-,-,1200
,2,L,15,AD,72,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Monday,21-May-2018,07:16,SS,3M+,PL,1.2,PV,0.2,CL,118,+0,RL,93,SA,54,DS,92
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,103,44,16,16,-,-,-,-,-,-,-,-,-,36
,145,S,10,C,34,55,11,7,39,9,6,20,4,2,-,-,-,51
,145,S,133,AB,95,14,7,6,24,8,8,-,-,-,-,-,-,38
,145,S,204,AB,95,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,95,14,7,6,24,8,8,-,-,-,-,-,-,38
,145,S,212,AC,103,44,16,16,-,-,-,-,-,-,-,-,-,36
,145,L,4,AB,95,14,7,6,24,8,8,-,-,-,-,-,-,420
A=<36,B=#23,C=45
Monday,21-May-2018,07:16,SS,28M+,PL,4.4,PV,7.4,CL,69,-6,RL,60,SA,47,DS,30
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,23,0,0,0,57,4,5,-,-,-,-,-,-,57
,48,S,90,A,23,-,-,-,-,-,-,29,2,3,-,-,-,29
,48,S,91,BC,35,0,0,0,16,3,2,-,-,-,-,-,-,31
,48,S,213,A,23,-,-,-,-,-,-,29,2,3,-,-,-,29
,48,L,23,A,23,0,0,0,57,4,5,-,-,-,-,-,-,540
,48,L,49,A,23,-,-,-,-,-,-,29,2,3,-,-,-,240
A=<32,B=36,C=#22
Monday,21-May-2018,07:17,SS,23M+,PL,4.4#,PV,4.4,CL,120,+0,RL,109,SA,110,DS,139
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,69,45,14,15,33,11,10,43,14,13,-,-,-,51
,152,S,131,A,69,60,13,13,109,20,28,-,-,-,-,-,-,103
,152,S,132,C,49,78,6,11,60,10,12,60,10,11,-,-,-,88
,193,L,57,ABCE,72,0,0,0,53,13,13,47,13,11,-,-,-,720
,193,L,58,AE,50,71,8,11,124,13,23,144,5,26,-,-,-,1340
A=<66,B=1,C=34,D=1
Monday,21-May-2018,07:18,SS,28M+,PL,8.4,PV,8.3,CL,75,+3,RL,61,SA,50,DS,138
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,20,0,0,0,45,3,3,-,-,-,-,-,-,48
,48,S,90,A,20,-,-,-,-,-,-,106,7,8,-,-,-,61
,48,S,91,BC,41,68,4,10,16,3,2,-,-,-,-,-,-,52
,48,S,213,A,20,-,-,-,-,-,-,106,7,8,-,-,-,61
,48,L,23,A,20,0,0,0,45,3,3,-,-,-,-,-,-,320
,48,L,49,A,20,-,-,-,-,-,-,106,7,8,-,-,-,300
A=<43,B=28,C=#22
Monday,21-May-2018,07:18,SS,10M+,PL,4#4#,PV,4.2,CL,120,+0,RL,133,SA,26,DS,137
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,67,115,10,25,109,12,24,120,5,24,-,-,-,110
,354,S,31,B,53,102,18,20,97,17,20,26,4,5,-,-,-,110
,182,S,34,A,74,137,14,33,0,0,0,-,-,-,-,-,-,136
,2,L,14,AD,69,12,3,3,33,10,10,-,-,-,-,-,-,1160
,2,L,15,AD,69,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Monday,21-May-2018,07:18,SS,3M+,PL,1.2,PV,22.3,CL,120,+0,RL,98,SA,54,DS,124
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,128,62,23,28,-,-,-,-,-,-,-,-,-,48
,145,S,10,C,39,55,11,8,128,17,22,13,2,2,-,-,-,85
,145,S,133,AB,90,5,3,2,34,11,10,-,-,-,-,-,-,33
,145,S,204,AB,90,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,90,5,3,2,34,11,10,-,-,-,-,-,-,33
,145,S,212,AC,128,62,23,28,-,-,-,-,-,-,-,-,-,48
,145,L,4,AB,90,5,3,2,34,11,10,-,-,-,-,-,-,380
A=<33,B=#23,C=48
Monday,21-May-2018,07:19,SS,23M+,PL,4.4#,PV,4.4,CL,120,+0,RL,110,SA,110,DS,132
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,70,64,19,22,61,19,19,36,13,11,-,-,-,58
,152,S,131,A,70,61,14,14,106,21,27,-,-,-,-,-,-,107
,152,S,132,C,51,72,6,11,100,18,20,100,18,19,-,-,-,92
,193,L,57,ABCE,105,12,4,5,50,16,18,57,20,20,-,-,-,900
,193,L,58,AE,83,63,12,15,75,15,23,97,5,29,-,-,-,1560
A=<66,B=1,C=34,D=1
Monday,21-May-2018,07:19,SS,28M+,PL,8.4,PV,8.2,CL,79,+1,RL,79,SA,90,DS,163
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,23,25,2,2,58,5,5,-,-,-,-,-,-,53
,48,S,90,A,23,-,-,-,-,-,-,163,3,15,-,-,-,115
,48,S,91,BC,35,0,0,0,9,2,1,-,-,-,-,-,-,30
,48,S,213,A,23,-,-,-,-,-,-,163,3,15,-,-,-,115
,48,L,23,A,23,25,2,2,58,5,5,-,-,-,-,-,-,260
,48,L,49,A,23,-,-,-,-,-,-,163,3,15,-,-,-,500
A=<44,B=28,C=#22
Monday,21-May-2018,07:20,SS,10M+,PL,4#4#,PV,4.2,CL,120,+0,RL,134,SA,170,DS,141
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,67,119,6,26,54,7,12,0,0,0,-,-,-,114
,354,S,31,B,49,81,15,15,105,18,20,15,3,3,-,-,-,102
,182,S,34,A,74,102,13,25,0,0,0,-,-,-,-,-,-,121
,2,L,14,AD,69,0,0,0,18,5,5,-,-,-,-,-,-,760
,2,L,15,AD,69,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Monday,21-May-2018,07:20,SS,28M+,PL,8.4,PV,8.2,CL,84,+0,RL,92,SA,90,DS,154
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,54,0,0,0,59,10,11,-,-,-,-,-,-,56
,48,S,90,A,54,-,-,-,-,-,-,154,5,33,-,-,-,146
,48,S,91,BC,28,27,4,3,42,7,4,-,-,-,-,-,-,37
,48,S,213,A,54,-,-,-,-,-,-,154,5,33,-,-,-,146
,48,L,23,A,54,0,0,0,59,10,11,-,-,-,-,-,-,360
,48,L,49,A,54,-,-,-,-,-,-,154,5,33,-,-,-,1000
A=<46,B=28,C=#22
Monday,21-May-2018,07:21,SS,23M+,PL,3.4#,PV,3.4,CL,120,+0,RL,109,SA,108,DS,142
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,79,72,23,27,51,19,18,44,17,15,-,-,-,63
,152,S,131,A,79,45,10,12,106,28,31,-,-,-,-,-,-,107
,152,S,132,C,42,103,4,12,71,11,12,56,9,9,-,-,-,97
,193,L,57,ABCE,54,0,0,0,36,7,7,62,13,11,-,-,-,820
,193,L,58,AE,54,51,9,8,142,8,28,140,6,27,-,-,-,1900
A=<68,B=1,C=32,D=1
Monday,21-May-2018,07:22,SS,28M+,PL,2.4,PV,2.2,CL,83,+0,RL,83,SA,47,DS,36
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,53,7,2,2,19,4,4,-,-,-,-,-,-,41
,48,S,90,A,53,-,-,-,-,-,-,19,3,4,-,-,-,95
,48,S,91,BC,47,62,4,10,87,16,14,-,-,-,-,-,-,55
,48,S,213,A,53,-,-,-,-,-,-,19,3,4,-,-,-,95
,48,L,23,A,53,7,2,2,19,4,4,-,-,-,-,-,-,340
,48,L,49,A,53,-,-,-,-,-,-,19,3,4,-,-,-,720
A=<29,B=44,C=#22
Monday,21-May-2018,07:22,SS,3M+,PL,1.2,PV,17.2,CL,120-12,RL,101,SA,54,DS,93
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,81,55,16,16,-,-,-,-,-,-,-,-,-,54
,145,S,10,C,36,34,7,5,38,10,6,12,3,1,-,-,-,68
,145,S,133,AB,70,10,4,3,59,14,14,-,-,-,-,-,-,49
,145,S,204,AB,70,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,70,10,4,3,59,14,14,-,-,-,-,-,-,49
,145,S,212,AC,81,55,16,16,-,-,-,-,-,-,-,-,-,54
,145,L,4,AB,70,10,4,3,59,14,14,-,-,-,-,-,-,480
A=<32,B=#23,C=49
Monday,21-May-2018,07:22,SS,10M+,PL,4#4#,PV,4.2,CL,120,+0,RL,136,SA,170,DS,120
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,71,117,7,27,67,8,16,0,0,0,-,-,-,118
,354,S,31,B,53,85,17,17,104,15,22,40,7,8,-,-,-,104
,182,S,34,A,74,132,17,32,0,0,0,-,-,-,-,-,-,123
,2,L,14,AD,69,44,4,10,33,8,10,-,-,-,-,-,-,1000
,2,L,15,AD,69,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Monday,21-May-2018,07:23,SS,23M+,PL,3.4#,PV,6.4,CL,120,+0,RL,112,SA,108,DS,148
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,77,57,21,21,53,18,18,37,14,13,-,-,-,63
,152,S,131,A,77,60,16,15,114,16,32,-,-,-,-,-,-,110
,152,S,132,C,42,50,6,6,126,10,21,121,14,19,-,-,-,113
,193,L,57,ABCE,85,12,3,4,47,13,13,33,11,9,-,-,-,820
,193,L,58,AE,63,24,4,4,148,5,34,147,5,33,-,-,-,2020
A=<68,B=1,C=32,D=1
Monday,21-May-2018,07:23,SS,28M+,PL,2.4,PV,8.3,CL,81,+0,RL,73,SA,47,DS,21
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,38,14,3,2,57,8,8,-,-,-,-,-,-,45
,48,S,90,A,38,-,-,-,-,-,-,33,4,5,-,-,-,55
,48,S,91,BC,14,0,0,0,0,0,0,-,-,-,-,-,-,38
,48,S,213,A,38,-,-,-,-,-,-,33,4,5,-,-,-,55
,48,L,23,A,38,14,3,2,57,8,8,-,-,-,-,-,-,380
,48,L,49,A,38,-,-,-,-,-,-,33,4,5,-,-,-,480
A=<29,B=44,C=#22
Monday,21-May-2018,07:24,SS,3M+,PL,1.2,PV,0.2,CL,120,+0,RL,101,SA,200,DS,48
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,119,30,14,13,-,-,-,-,-,-,-,-,-,42
,145,S,10,C,40,68,13,11,61,13,11,8,2,1,-,-,-,58
,145,S,133,AB,80,13,5,5,54,15,15,-,-,-,-,-,-,53
,145,S,204,AB,80,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,80,13,5,5,54,15,15,-,-,-,-,-,-,53
,145,S,212,AC,119,30,14,13,-,-,-,-,-,-,-,-,-,42
,145,L,4,AB,80,13,5,5,54,15,15,-,-,-,-,-,-,560
A=<32,B=#23,C=49
Monday,21-May-2018,07:24,SS,10M+,PL,4#4#,PV,4.2,CL,120,+0,RL,136,SA,170,DS,139
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,67,122,4,26,114,9,25,0,0,0,-,-,-,120
,354,S,31,B,53,77,15,15,148,15,31,8,2,2,-,-,-,124
,182,S,34,A,75,128,16,31,0,0,0,-,-,-,-,-,-,124
,2,L,14,AD,69,32,3,7,34,9,10,-,-,-,-,-,-,1160
,2,L,15,AD,69,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Monday,21-May-2018,07:24,SS,28M+,PL,2.4,PV,2.3,CL,68,-4,RL,65,SA,47,DS,21
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,55,0,0,0,37,7,7,-,-,-,-,-,-,40
,48,S,90,A,55,-,-,-,-,-,-,43,10,9,-,-,-,34
,48,S,91,BC,41,53,3,7,35,8,5,-,-,-,-,-,-,43
,48,S,213,A,55,-,-,-,-,-,-,43,10,9,-,-,-,34
,48,L,23,A,55,0,0,0,37,7,7,-,-,-,-,-,-,320
,48,L,49,A,55,-,-,-,-,-,-,43,10,9,-,-,-,280
A=<24,B=44,C=#22
Monday,21-May-2018,07:25,SS,23M+,PL,6.4#,PV,6.4,CL,120,+0,RL,121,SA,108,DS,150
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,81,62,22,24,46,17,16,52,19,19,-,-,-,63
,152,S,131,A,81,40,12,11,127,8,38,-,-,-,-,-,-,118
,152,S,132,C,39,144,5,16,133,11,21,114,14,17,-,-,-,129
,193,L,57,ABCE,110,17,6,8,52,17,19,65,20,24,-,-,-,1060
,193,L,58,AE,88,83,19,22,101,17,33,150,3,47,-,-,-,2500
A=<63,B=1,C=37,D=1
Monday,21-May-2018,07:26,SS,28M+,PL,6.4,PV,6.4,CL,70,+2,RL,60,SA,50,DS,141
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,39,10,2,2,63,9,9,-,-,-,-,-,-,53
,48,S,90,A,39,-,-,-,-,-,-,35,5,5,-,-,-,37
,48,S,91,BC,14,16,3,1,11,2,1,-,-,-,-,-,-,25
,48,S,213,A,39,-,-,-,-,-,-,35,5,5,-,-,-,37
,48,L,23,A,39,10,2,2,63,9,9,-,-,-,-,-,-,460
,48,L,49,A,39,-,-,-,-,-,-,35,5,5,-,-,-,300
A=<37,B=32,C=#22
Monday,21-May-2018,07:26,SS,3M+,PL,1.2,PV,0.2,CL,120,+0,RL,101,SA,206,DS,92
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,75,54,14,14,-,-,-,-,-,-,-,-,-,46
,145,S,10,C,32,48,7,6,54,14,7,0,0,0,-,-,-,55
,145,S,133,AB,68,21,6,6,56,13,13,-,-,-,-,-,-,56
,145,S,204,AB,68,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,68,21,6,6,56,13,13,-,-,-,-,-,-,56
,145,S,212,AC,75,54,14,14,-,-,-,-,-,-,-,-,-,46
,145,L,4,AB,68,21,6,6,56,13,13,-,-,-,-,-,-,560
A=<32,B=#23,C=49
Monday,21-May-2018,07:26,SS,10M+,PL,4#4#,PV,4.2,CL,120,+0,RL,137,SA,170,DS,144
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,67,121,4,26,112,8,25,0,0,0,-,-,-,120
,354,S,31,B,53,88,13,17,135,16,28,7,2,1,-,-,-,132
,182,S,34,A,70,137,15,31,0,0,0,-,-,-,-,-,-,133
,2,L,14,AD,70,28,6,6,32,11,10,-,-,-,-,-,-,1300
,2,L,15,AD,70,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Monday,21-May-2018,07:27,SS,28M+,PL,6.4,PV,2.3,CL,67,+0,RL,60,SA,47,DS,27
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,47,0,0,0,17,3,3,-,-,-,-,-,-,37
,48,S,90,A,47,-,-,-,-,-,-,25,6,5,-,-,-,32
,48,S,91,BC,42,59,3,8,72,10,10,-,-,-,-,-,-,49
,48,S,213,A,47,-,-,-,-,-,-,25,6,5,-,-,-,32
,48,L,23,A,47,0,0,0,17,3,3,-,-,-,-,-,-,320
,48,L,49,A,47,-,-,-,-,-,-,25,6,5,-,-,-,280
A=<35,B=32,C=#22
Monday,21-May-2018,07:27,SS,23M+,PL,6.4#,PV,8.4,CL,120,+0,RL,119,SA,313,DS,122
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,82,55,20,22,40,18,14,35,11,13,-,-,-,58
,152,S,131,A,82,43,11,11,110,21,33,-,-,-,-,-,-,116
,152,S,132,C,38,141,7,15,75,10,11,84,11,12,-,-,-,139
,193,L,57,ABCE,87,9,4,3,32,9,9,35,11,10,-,-,-,980
,193,L,58,AE,65,63,11,12,70,8,17,84,7,19,-,-,-,2120
A=<63,B=1,C=37,D=1
Monday,21-May-2018,07:28,SS,28M+,PL,8.3,PV,8.3,CL,64,+8,RL,60,SA,47,DS,21
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,39,10,2,2,49,5,7,-,-,-,-,-,-,42
,48,S,90,A,39,-,-,-,-,-,-,24,3,4,-,-,-,27
,48,S,91,BC,29,50,7,5,49,7,5,-,-,-,-,-,-,50
,48,S,213,A,39,-,-,-,-,-,-,24,3,4,-,-,-,27
,48,L,23,A,39,10,2,2,49,5,7,-,-,-,-,-,-,380
,48,L,49,A,39,-,-,-,-,-,-,24,3,4,-,-,-,220
A=<38,B=28,C=#22
Monday,21-May-2018,07:28,SS,3M+,PL,1.2,PV,19.2,CL,120,+0,RL,101,SA,206,DS,92
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,127,40,20,18,-,-,-,-,-,-,-,-,-,42
,145,S,10,C,40,55,12,9,39,8,7,0,0,0,-,-,-,58
,145,S,133,AB,88,18,9,7,52,18,16,-,-,-,-,-,-,54
,145,S,204,AB,88,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,88,18,9,7,52,18,16,-,-,-,-,-,-,54
,145,S,212,AC,127,40,20,18,-,-,-,-,-,-,-,-,-,42
,145,L,4,AB,88,18,9,7,52,18,16,-,-,-,-,-,-,620
A=<34,B=#23,C=47
Monday,21-May-2018,07:28,SS,10M+,PL,4#4#,PV,4.2,CL,120,+0,RL,137,SA,170,DS,148
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,67,120,5,26,108,13,24,111,7,22,-,-,-,121
,354,S,31,B,52,99,18,19,109,19,22,21,3,4,-,-,-,126
,182,S,34,A,72,137,12,32,0,0,0,-,-,-,-,-,-,135
,2,L,14,AD,65,36,5,8,22,7,6,-,-,-,-,-,-,1160
,2,L,15,AD,65,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Monday,21-May-2018,07:29,SS,23M+,PL,8.4#,PV,8.4,CL,120,+0,RL,113,SA,108,DS,151
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,75,46,16,17,44,17,14,23,9,8,-,-,-,52
,152,S,131,A,75,60,15,15,88,12,24,-,-,-,-,-,-,104
,152,S,132,C,44,143,6,18,102,15,18,96,14,16,-,-,-,143
,193,L,57,ABCE,60,0,0,0,11,3,2,0,0,0,-,-,-,580
,193,L,58,AE,38,18,3,2,73,3,10,151,2,20,-,-,-,1580
A=<58,B=1,C=42,D=1
Monday,21-May-2018,07:29,SS,28M+,PL,8.3,PV,8.3,CL,60,-2,RL,60,SA,47,DS,19
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,37,0,0,0,43,4,6,-,-,-,-,-,-,39
,48,S,90,A,37,-,-,-,-,-,-,84,8,12,-,-,-,51
,48,S,91,BC,35,21,2,3,8,2,1,-,-,-,-,-,-,42
,48,S,213,A,37,-,-,-,-,-,-,84,8,12,-,-,-,51
,48,L,23,A,37,0,0,0,43,4,6,-,-,-,-,-,-,340
,48,L,49,A,37,-,-,-,-,-,-,84,8,12,-,-,-,420
A=<35,B=28,C=#22
Monday,21-May-2018,07:30,SS,28M+,PL,2.3,PV,2.3,CL,60,+1,RL,60,SA,47,DS,19
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,42,13,3,2,37,5,5,-,-,-,-,-,-,42
,48,S,90,A,42,-,-,-,-,-,-,44,6,7,-,-,-,53
,48,S,91,BC,39,133,4,18,52,8,7,-,-,-,-,-,-,78
