Strategic,Monitor,On,Wednesday,18-April-2018,filename:CCITY_20180418

Wednesday,18-April-2018,00:00,SS,85M+,PL,5.3,PV,8.3,CL,100,+0,RL,88,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,21,B,37,65,6,8,147,2,19,133,6,16,-,-,-,134
,184,S,161,A,88,94,13,28,85,12,28,85,27,29,21,7,6,120
,184,S,162,B,40,0,0,0,16,2,2,-,-,-,-,-,-,18
,183,S,183,B,37,65,6,8,147,2,19,-,-,-,-,-,-,134
,183,L,7,AC,54,120,12,20,-,-,-,-,-,-,-,-,-,680
A=<39,B=44,C=#20
Wednesday,18-April-2018,10:06,SS,10M+,PL,3.2,PV,4.2,CL,120,+0,RL,118,SA,170,DS,171
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,77,58,10,15,22,6,6,75,9,18,-,-,-,89
,354,S,31,B,53,74,14,15,72,14,15,20,4,4,-,-,-,66
,182,S,34,A,58,61,10,10,96,16,20,-,-,-,-,-,-,83
,2,L,14,AD,69,45,9,10,33,9,10,-,-,-,-,-,-,1600
,2,L,15,AD,69,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Wednesday,18-April-2018,10:06,SS,58M+,PL,2.3,PV,2.3,CL,120,+0,RL,106,SA,54,DS,134
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,94,60,22,22,38,11,11,40,12,15,0,0,0,75
,288,S,270,B,21,50,3,3,51,3,3,-,-,-,-,-,-,41
A=<80,B=#24
Wednesday,18-April-2018,10:06,SS,85M+,PL,8.4#,PV,8.4,CL,120,+0,RL,140,SA,310,DS,168
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,77,-,-,-,144,6,33,138,9,30,-,-,-,143
,196,S,310,A,21,169,5,10,133,7,8,0,0,0,-,-,-,168
,196,S,311,ABE,43,14,2,2,63,8,9,51,7,8,33,5,5,45
,196,S,312,D,45,13,2,2,69,11,10,63,10,11,92,13,12,115
,197,L,71,ABF,79,49,13,15,66,19,23,-,-,-,-,-,-,1080
,197,L,72,ABF,79,49,11,13,29,7,9,-,-,-,-,-,-,600
A=<22,B=20,C=#25,D=20,E=17
Wednesday,18-April-2018,10:08,SS,6M+,PL,5.3,PV,5.3,CL,120,+0,RL,129,SA,170,DS,147
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,54,120,12,20,44,8,8,50,12,11,6,2,1,125
,183,S,21,B,37,65,6,8,147,2,19,133,6,16,-,-,-,142
,184,S,161,A,77,93,15,24,88,16,25,84,19,25,36,8,9,103
,184,S,162,B,27,0,0,0,0,0,0,-,-,-,-,-,-,13
,183,S,183,B,37,65,6,8,147,2,19,-,-,-,-,-,-,142
,183,L,7,AC,54,120,12,20,-,-,-,-,-,-,-,-,-,640
A=<37,B=46,C=#20
Wednesday,18-April-2018,10:08,SS,10M+,PL,1.2,PV,1.2,CL,120,+0,RL,124,SA,170,DS,147
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,66,121,4,26,114,5,25,75,3,15,-,-,-,99
,354,S,31,B,45,58,10,10,36,5,6,9,2,2,-,-,-,62
,182,S,34,A,84,32,8,8,55,13,16,-,-,-,-,-,-,73
,2,L,14,AD,69,29,2,7,43,9,13,-,-,-,-,-,-,1500
,2,L,15,AD,69,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<64,B=36
Wednesday,18-April-2018,10:08,SS,58M-,PL,2.3,PV,2.3,CL,120,+0,RL,108,SA,54,DS,90
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,98,88,30,33,45,13,13,45,16,18,0,0,0,80
,288,S,270,B,22,56,3,4,21,2,1,-,-,-,-,-,-,48
A=<80,B=#24
Wednesday,18-April-2018,10:08,SS,85M+,PL,8.4#,PV,8.4,CL,120,+0,RL,140,SA,313,DS,154
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,54,-,-,-,132,9,21,93,13,14,-,-,-,138
,196,S,310,A,59,32,4,5,130,12,23,163,4,27,-,-,-,166
,196,S,311,ABE,59,35,3,8,62,7,12,49,7,11,24,6,5,60
,196,S,312,D,43,0,0,0,100,12,14,135,8,22,84,4,10,120
,197,L,71,ABF,28,127,9,14,109,12,13,-,-,-,-,-,-,880
,197,L,72,ABF,28,58,4,6,82,6,9,-,-,-,-,-,-,500
A=<22,B=20,C=#25,D=20,E=17
Wednesday,18-April-2018,10:10,SS,6M+,PL,5.3,PV,6.3,CL,120,+0,RL,131,SA,57,DS,114
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,80,92,6,23,73,13,19,58,11,18,33,8,10,134
,183,S,21,B,39,125,2,16,0,0,0,98,8,12,-,-,-,139
,184,S,161,A,109,148,7,54,83,16,33,74,31,31,26,10,9,118
,184,S,162,B,38,0,0,0,11,2,1,-,-,-,-,-,-,8
,183,S,183,B,39,125,2,16,0,0,0,-,-,-,-,-,-,125
,183,L,7,AC,80,92,6,23,-,-,-,-,-,-,-,-,-,980
A=<37,B=46,C=#20
Wednesday,18-April-2018,10:10,SS,10M+,PL,1.2,PV,2.2,CL,120,+0,RL,129,SA,57,DS,114
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,76,112,8,28,108,16,27,107,14,25,-,-,-,107
,354,S,31,B,47,96,10,17,140,12,26,9,2,2,-,-,-,98
,182,S,34,A,85,85,2,20,53,13,16,-,-,-,-,-,-,78
,2,L,14,AD,66,51,12,11,57,17,17,-,-,-,-,-,-,1760
,2,L,15,AD,66,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<64,B=36
Wednesday,18-April-2018,10:10,SS,58M-,PL,2.3,PV,2.3,CL,120,+0,RL,108,SA,206,DS,88
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,98,83,27,31,38,14,11,51,17,20,0,0,0,82
,288,S,270,B,22,0,0,0,27,2,2,-,-,-,-,-,-,50
A=<80,B=#24
Wednesday,18-April-2018,10:10,SS,85M+,PL,8.4#,PV,8.4,CL,120,+0,RL,140,SA,313,DS,140
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,78,-,-,-,146,8,34,143,9,31,-,-,-,141
,196,S,310,A,51,27,3,4,131,8,20,156,4,22,-,-,-,161
,196,S,311,ABE,51,0,0,0,40,6,7,51,10,10,18,4,4,57
,196,S,312,D,43,59,6,8,88,11,12,85,11,14,132,7,16,124
,197,L,71,ABF,28,83,7,9,112,12,14,-,-,-,-,-,-,820
,197,L,72,ABF,28,72,7,7,80,8,9,-,-,-,-,-,-,500
A=<22,B=20,C=#25,D=20,E=17
Wednesday,18-April-2018,10:12,SS,6M+,PL,5.3,PV,7.3,CL,120,+0,RL,121,SA,57,DS,94
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,80,92,6,23,73,13,19,58,11,18,33,8,10,117
,183,S,21,B,39,125,2,16,0,0,0,98,8,12,-,-,-,131
,184,S,161,A,65,128,12,28,139,12,33,138,13,35,49,8,10,132
,184,S,162,B,53,0,0,0,10,2,2,-,-,-,-,-,-,8
,183,S,183,B,39,125,2,16,0,0,0,-,-,-,-,-,-,121
,183,L,7,AC,80,92,6,23,-,-,-,-,-,-,-,-,-,920
A=<37,B=46,C=#20
Wednesday,18-April-2018,10:12,SS,10M+,PL,3.2,PV,3.2,CL,120,+0,RL,121,SA,57,DS,94
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,72,67,11,16,67,12,16,53,12,12,-,-,-,94
,354,S,31,B,36,98,10,13,85,10,12,46,4,6,-,-,-,103
,182,S,34,A,64,42,8,8,81,17,18,-,-,-,-,-,-,77
,2,L,14,AD,69,40,4,9,45,14,14,-,-,-,-,-,-,1800
,2,L,15,AD,69,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Wednesday,18-April-2018,10:12,SS,58M+,PL,2.3,PV,2.3,CL,120,+0,RL,108,SA,5,DS,98
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,98,83,27,31,38,14,11,51,17,20,0,0,0,86
,288,S,270,B,22,0,0,0,27,2,2,-,-,-,-,-,-,40
A=<80,B=#24
Wednesday,18-April-2018,10:12,SS,85M+,PL,8.4#,PV,8.4,CL,120,+0,RL,140,SA,313,DS,140
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,101,-,-,-,143,9,43,98,9,27,-,-,-,142
,196,S,310,A,53,10,2,2,88,12,14,163,5,24,-,-,-,161
,196,S,311,ABE,53,0,0,0,34,7,6,22,4,4,24,4,5,46
,196,S,312,D,43,50,6,6,86,11,12,86,10,14,117,10,14,126
,197,L,71,ABF,52,73,14,15,87,17,20,-,-,-,-,-,-,860
,197,L,72,ABF,52,30,6,5,28,6,6,-,-,-,-,-,-,400
A=<22,B=20,C=#25,D=20,E=17
Wednesday,18-April-2018,10:14,SS,6M+,PL,7.3,PV,7.3,CL,120,+0,RL,113,SA,27,DS,101
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,80,69,7,17,79,15,21,73,12,23,51,10,15,99
,183,S,21,B,39,76,10,10,137,6,19,136,5,17,-,-,-,132
,184,S,161,A,95,83,20,27,75,16,26,75,19,27,50,12,15,116
,184,S,162,B,27,13,2,1,17,2,2,-,-,-,-,-,-,13
,183,S,183,B,39,76,10,10,137,6,19,-,-,-,-,-,-,125
,183,L,7,AC,80,69,7,17,-,-,-,-,-,-,-,-,-,780
A=<33,B=50,C=#20
Wednesday,18-April-2018,10:14,SS,10M+,PL,3.2,PV,3.2,CL,120,+0,RL,111,SA,27,DS,101
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,84,73,12,20,75,15,21,62,12,16,-,-,-,81
,354,S,31,B,36,53,7,7,69,7,10,0,0,0,-,-,-,94
,182,S,34,A,87,54,12,13,67,18,20,-,-,-,-,-,-,76
,2,L,14,AD,70,29,7,7,44,14,14,-,-,-,-,-,-,1700
,2,L,15,AD,70,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Wednesday,18-April-2018,10:14,SS,58M+,PL,2.3,PV,2.3,CL,120,+0,RL,108,SA,201,DS,78
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,98,86,30,32,55,16,16,35,13,14,0,0,0,85
,288,S,270,B,11,0,0,0,23,2,1,-,-,-,-,-,-,29
A=<82,B=#22
Wednesday,18-April-2018,10:14,SS,85M+,PL,8.4#,PV,8.4,CL,120,+0,RL,140,SA,313,DS,138
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,73,-,-,-,134,9,29,129,11,26,-,-,-,140
,196,S,310,A,51,74,6,11,87,7,13,160,5,23,-,-,-,160
,196,S,311,ABE,51,82,4,16,47,7,8,50,10,10,14,4,3,59
,196,S,312,D,43,36,6,5,95,12,13,92,6,15,73,9,9,110
,197,L,71,ABF,40,89,12,14,95,15,17,-,-,-,-,-,-,900
,197,L,72,ABF,40,63,7,9,44,7,7,-,-,-,-,-,-,420
A=<22,B=20,C=#25,D=20,E=17
Wednesday,18-April-2018,10:16,SS,6M+,PL,7.3,PV,8.3,CL,120,+0,RL,107,SA,26,DS,101
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,55,88,12,15,58,10,10,60,13,13,11,3,2,86
,183,S,21,B,43,122,3,17,149,2,23,129,7,18,-,-,-,140
,184,S,161,A,92,70,12,22,58,16,20,68,22,24,34,10,10,89
,184,S,162,B,14,19,2,1,45,3,2,-,-,-,-,-,-,28
,183,S,183,B,43,122,3,17,149,2,23,-,-,-,-,-,-,140
,183,L,7,AC,55,88,12,15,-,-,-,-,-,-,-,-,-,520
A=<33,B=50,C=#20
Wednesday,18-April-2018,10:16,SS,10M+,PL,4.2,PV,4.2,CL,120,+0,RL,104,SA,26,DS,101
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,84,71,9,20,66,10,18,49,7,13,-,-,-,71
,354,S,31,B,40,77,12,11,68,11,11,14,3,2,-,-,-,79
,182,S,34,A,81,71,4,16,101,11,29,-,-,-,-,-,-,85
,2,L,14,AD,50,52,3,9,52,6,11,-,-,-,-,-,-,1560
,2,L,15,AD,50,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Wednesday,18-April-2018,10:16,SS,58M-,PL,2.3,PV,2.3,CL,120,+0,RL,108,SA,201,DS,105
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,110,64,27,27,27,10,9,40,16,18,0,0,0,85
,288,S,270,B,21,27,2,2,78,4,5,-,-,-,-,-,-,24
A=<80,B=#24
Wednesday,18-April-2018,10:16,SS,85M+,PL,6.4#,PV,6.4,CL,120,+0,RL,139,SA,313,DS,147
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,70,-,-,-,145,9,30,136,9,26,-,-,-,141
,196,S,310,A,38,81,4,9,105,9,12,82,4,9,-,-,-,136
,196,S,311,ABE,69,18,4,5,40,8,9,43,9,11,5,2,1,54
,196,S,312,D,27,78,5,6,0,0,0,0,0,0,0,0,0,92
,197,L,71,ABF,30,86,7,10,71,6,9,-,-,-,-,-,-,780
,197,L,72,ABF,30,51,5,5,62,7,7,-,-,-,-,-,-,400
A=<19,B=20,C=#25,D=23,E=17
Wednesday,18-April-2018,10:18,SS,6M+,PL,8.3,PV,8.3,CL,120,+0,RL,108,SA,15,DS,142
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,55,88,12,15,58,10,10,60,13,13,11,3,2,86
,183,S,21,B,43,122,3,17,149,2,23,129,7,18,-,-,-,146
,184,S,161,A,79,145,10,39,97,12,28,58,15,18,25,6,6,107
,184,S,162,B,27,0,0,0,0,0,0,-,-,-,-,-,-,19
,183,S,183,B,43,122,3,17,149,2,23,-,-,-,-,-,-,146
,183,L,7,AC,55,88,12,15,-,-,-,-,-,-,-,-,-,460
A=<31,B=52,C=#20
Wednesday,18-April-2018,10:18,SS,10M+,PL,4.2,PV,4.2,CL,120,+0,RL,105,SA,15,DS,142
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,80,74,9,20,75,9,20,58,9,14,-,-,-,74
,354,S,31,B,47,129,13,22,149,12,27,9,2,2,-,-,-,108
,182,S,34,A,69,42,8,8,107,25,26,-,-,-,-,-,-,96
,2,L,14,AD,80,52,5,14,44,16,16,-,-,-,-,-,-,1860
,2,L,15,AD,80,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Wednesday,18-April-2018,10:18,SS,58M+,PL,2.3,PV,2.3,CL,120,+0,RL,105,SA,201,DS,91
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,98,57,19,21,33,11,10,27,10,11,0,0,0,76
,288,S,270,B,21,93,5,6,86,5,6,-,-,-,-,-,-,48
A=<80,B=#24
Wednesday,18-April-2018,10:18,SS,85M+,PL,6.4#,PV,3.4,CL,120,+0,RL,137,SA,313,DS,135
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,74,-,-,-,153,2,34,149,4,31,-,-,-,146
,196,S,310,A,51,32,4,5,47,7,7,41,3,6,-,-,-,117
,196,S,311,ABE,51,22,3,4,45,8,8,47,5,9,20,4,4,52
,196,S,312,D,47,42,3,6,76,8,12,134,11,24,56,7,7,82
,197,L,71,ABF,49,61,11,11,63,8,13,-,-,-,-,-,-,720
,197,L,72,ABF,49,42,6,7,46,8,9,-,-,-,-,-,-,440
A=<19,B=20,C=#25,D=23,E=17
Wednesday,18-April-2018,10:20,SS,6M+,PL,8.3,PV,8.3,CL,120,+0,RL,120,SA,136,DS,151
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,99,0,0,0,148,9,48,148,6,57,81,7,30,115
,183,S,21,B,43,123,2,17,93,2,14,138,4,19,-,-,-,144
,184,S,161,A,119,0,0,0,100,2,44,90,8,41,67,9,25,108
,184,S,162,B,27,0,0,0,0,0,0,-,-,-,-,-,-,10
,183,S,183,B,43,123,2,17,93,2,14,-,-,-,-,-,-,137
,183,L,7,AC,99,0,0,0,-,-,-,-,-,-,-,-,-,240
A=<31,B=52,C=#20
Wednesday,18-April-2018,10:20,SS,10M+,PL,4.2,PV,4.2,CL,120,+0,RL,103,SA,136,DS,151
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,73,47,9,11,40,9,10,34,5,8,-,-,-,62
,354,S,31,B,47,56,10,10,63,10,12,36,5,6,-,-,-,94
,182,S,34,A,74,38,7,8,96,15,25,-,-,-,-,-,-,101
,2,L,14,AD,77,56,8,14,32,10,11,-,-,-,-,-,-,1900
,2,L,15,AD,77,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Wednesday,18-April-2018,10:20,SS,58M+,PL,2.3,PV,2.3,CL,120,+0,RL,108,SA,201,DS,94
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,99,90,27,34,43,11,13,71,23,28,0,0,0,81
,288,S,270,B,14,0,0,0,27,2,1,-,-,-,-,-,-,43
A=<82,B=#22
Wednesday,18-April-2018,10:20,SS,85M+,PL,2.4#,PV,2.3,CL,120,+0,RL,123,SA,313,DS,135
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,76,-,-,-,141,7,32,134,14,28,-,-,-,146
,196,S,310,A,51,32,4,5,47,7,7,41,3,6,-,-,-,79
,196,S,311,ABE,51,22,3,4,45,8,8,47,5,9,20,4,4,45
,196,S,312,D,47,42,3,6,76,8,12,134,11,24,56,7,7,103
,197,L,71,ABF,27,70,8,7,71,9,8,-,-,-,-,-,-,560
,197,L,72,ABF,27,60,4,6,66,7,7,-,-,-,-,-,-,400
A=<14,B=20,C=#25,D=27,E=18
Wednesday,18-April-2018,10:22,SS,6M+,PL,8.3,PV,6.3,CL,120,+0,RL,128,SA,14,DS,135
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,72,146,7,33,55,10,13,52,11,15,30,7,8,134
,183,S,21,B,45,81,12,12,0,0,0,97,8,14,-,-,-,122
,184,S,161,A,93,149,3,47,92,11,31,82,14,29,29,10,8,132
,184,S,162,B,27,12,2,1,17,2,2,-,-,-,-,-,-,8
,183,S,183,B,45,81,12,12,0,0,0,-,-,-,-,-,-,110
,183,L,7,AC,72,146,7,33,-,-,-,-,-,-,-,-,-,540
A=<31,B=52,C=#20
Wednesday,18-April-2018,10:22,SS,10M+,PL,4.2,PV,4.2,CL,120,+0,RL,103,SA,14,DS,135
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,73,71,10,17,59,10,14,16,4,4,-,-,-,64
,354,S,31,B,48,43,9,8,56,11,11,32,6,6,-,-,-,79
,182,S,34,A,82,67,11,16,93,16,27,-,-,-,-,-,-,97
,2,L,14,AD,60,47,3,9,33,7,9,-,-,-,-,-,-,1700
,2,L,15,AD,60,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Wednesday,18-April-2018,10:22,SS,58M+,PL,2.3,PV,2.3,CL,120,+0,RL,110,SA,54,DS,94
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,106,76,31,31,41,14,13,31,13,13,0,0,0,84
,288,S,270,B,21,82,4,6,54,3,4,-,-,-,-,-,-,38
A=<80,B=#24
Wednesday,18-April-2018,10:22,SS,85M+,PL,2.4#,PV,1.3,CL,120,+0,RL,112,SA,110,DS,123
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,69,-,-,-,146,5,30,143,8,27,-,-,-,146
,196,S,310,A,45,20,2,3,49,5,7,60,3,8,-,-,-,66
,196,S,311,ABE,86,8,2,3,49,11,14,47,13,15,20,7,7,47
,196,S,312,D,27,49,3,4,100,8,9,133,7,14,93,7,7,121
,197,L,71,ABF,48,60,8,11,71,9,15,-,-,-,-,-,-,660
,197,L,72,ABF,48,57,8,9,62,11,11,-,-,-,-,-,-,500
A=<14,B=20,C=#25,D=27,E=18
Wednesday,18-April-2018,10:24,SS,6M+,PL,8.3,PV,8.3,CL,120,+0,RL,123,SA,14,DS,141
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,75,93,10,22,61,14,15,56,13,16,34,6,9,123
,183,S,21,B,45,25,5,4,146,3,23,99,7,14,-,-,-,128
,184,S,161,A,66,136,11,30,99,17,24,143,10,36,98,16,20,136
,184,S,162,B,27,16,2,1,0,0,0,-,-,-,-,-,-,13
,183,S,183,B,45,25,5,4,146,3,23,-,-,-,-,-,-,119
,183,L,7,AC,75,93,10,22,-,-,-,-,-,-,-,-,-,620
A=<31,B=52,C=#20
Wednesday,18-April-2018,10:24,SS,10M+,PL,4.2,PV,4.2,CL,120,+0,RL,105,SA,14,DS,141
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,72,78,11,19,27,9,6,26,8,6,-,-,-,69
,354,S,31,B,38,36,7,5,41,7,6,20,3,3,-,-,-,51
,182,S,34,A,70,92,21,18,65,15,16,-,-,-,-,-,-,93
,2,L,14,AD,66,44,3,10,40,9,12,-,-,-,-,-,-,1600
,2,L,15,AD,66,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Wednesday,18-April-2018,10:24,SS,58M+,PL,2.3,PV,2.3,CL,120,+0,RL,109,SA,201,DS,91
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,99,65,24,25,41,13,12,43,16,17,0,0,0,84
,288,S,270,B,21,56,2,4,31,2,2,-,-,-,-,-,-,52
A=<80,B=#24
Wednesday,18-April-2018,10:24,SS,85M+,PL,1.4#,PV,1.3,CL,120,+0,RL,105,SA,151,DS,144
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,76,-,-,-,144,8,32,141,7,30,-,-,-,144
,196,S,310,A,65,11,2,2,50,9,10,75,7,14,-,-,-,64
,196,S,311,ABE,87,8,3,3,26,7,7,15,5,5,15,6,5,38
,196,S,312,D,46,66,7,9,94,12,14,82,10,14,57,9,7,116
,197,L,71,ABF,33,67,4,9,62,3,9,-,-,-,-,-,-,600
,197,L,72,ABF,33,54,7,6,50,6,6,-,-,-,-,-,-,440
A=<13,B=20,C=#25,D=28,E=18
Wednesday,18-April-2018,10:26,SS,6M+,PL,8.3,PV,8.3,CL,120,+0,RL,126,SA,15,DS,143
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,74,150,4,34,92,23,22,88,20,26,44,10,12,130
,183,S,21,B,45,73,6,11,148,2,23,129,8,19,-,-,-,136
,184,S,161,A,98,97,6,32,87,15,31,79,30,30,24,8,7,124
,184,S,162,B,38,0,0,0,10,2,1,-,-,-,-,-,-,14
,183,S,183,B,45,73,6,11,148,2,23,-,-,-,-,-,-,133
,183,L,7,AC,74,150,4,34,-,-,-,-,-,-,-,-,-,900
A=<31,B=52,C=#20
Wednesday,18-April-2018,10:26,SS,10M+,PL,4.2,PV,4.2,CL,120,+0,RL,104,SA,15,DS,143
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,83,38,8,10,30,8,8,30,9,8,-,-,-,58
,354,S,31,B,52,78,14,15,81,15,17,23,5,4,-,-,-,62
,182,S,34,A,75,66,8,14,96,12,25,-,-,-,-,-,-,94
,2,L,14,AD,72,24,6,6,50,14,16,-,-,-,-,-,-,1600
,2,L,15,AD,72,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Wednesday,18-April-2018,10:26,SS,58M-,PL,2.3,PV,2.3,CL,120,+0,RL,104,SA,201,DS,59
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,99,55,19,21,30,9,9,38,11,15,0,0,0,74
,288,S,270,B,23,113,8,8,63,5,5,-,-,-,-,-,-,58
A=<80,B=#24
Wednesday,18-April-2018,10:26,SS,85M+,PL,1.4#,PV,2.4,CL,120,+0,RL,116,SA,310,DS,106
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,75,-,-,-,144,6,32,146,6,30,-,-,-,145
,196,S,310,A,72,48,3,10,151,3,32,0,0,0,-,-,-,106
,196,S,311,ABE,72,0,0,0,48,10,11,27,6,7,14,3,4,41
,196,S,312,D,55,23,5,4,72,14,13,102,12,21,67,9,10,106
,197,L,71,ABF,29,71,5,8,91,8,11,-,-,-,-,-,-,600
,197,L,72,ABF,29,22,3,2,0,0,0,-,-,-,-,-,-,280
A=<13,B=20,C=#25,D=28,E=18
Wednesday,18-April-2018,10:28,SS,6M+,PL,8.3,PV,8.3,CL,120,+0,RL,128,SA,14,DS,141
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,74,133,11,31,48,12,12,48,13,14,30,8,8,130
,183,S,21,B,45,55,4,8,148,2,23,139,6,20,-,-,-,148
,184,S,161,A,91,149,4,46,65,13,22,48,15,17,32,9,9,131
,184,S,162,B,23,0,0,0,10,2,1,-,-,-,-,-,-,11
,183,S,183,B,45,55,4,8,148,2,23,-,-,-,-,-,-,148
,183,L,7,AC,74,133,11,31,-,-,-,-,-,-,-,-,-,900
A=<31,B=52,C=#20
