Strategic,Monitor,On,Friday,11-May-2018,filename:CCITY_20180511

Friday,11-May-2018,00:00,SS,28M+,PL,7.3,PV,7.2,CL,120,+0,RL,102,SA,51,DS,129
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,205,AB,81,24,10,9,68,18,19,-,-,-,-,-,-,59
,145,S,212,AC,100,24,9,9,-,-,-,-,-,-,-,-,-,29
,145,L,4,AB,81,24,10,9,68,18,19,-,-,-,-,-,-,760
A=<59,B=#23,C=22
Friday,11-May-2018,13:48,SS,10,PL,3.2,PV,3.2,CL,120,+7,RL,128,SA,30,DS,114
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,75,114,8,29,112,9,29,26,6,6,-,-,-,101
,354,S,31,B,54,60,10,12,102,17,22,0,0,0,-,-,-,85
,182,S,34,A,70,56,12,12,34,5,8,-,-,-,-,-,-,57
,2,L,14,AD,76,34,9,9,59,20,19,-,-,-,-,-,-,2000
,2,L,15,AD,76,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Friday,11-May-2018,13:48,SS,28M+,PL,7.3,PV,7.4,CL,69,+0,RL,60,SA,51,DS,94
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,27,61,4,6,82,7,8,-,-,-,-,-,-,59
,48,S,90,A,27,-,-,-,-,-,-,75,6,8,-,-,-,68
,48,S,91,BC,23,13,2,1,17,3,1,-,-,-,-,-,-,33
,48,S,213,A,27,-,-,-,-,-,-,75,6,8,-,-,-,68
,48,L,23,A,27,61,4,6,82,7,8,-,-,-,-,-,-,540
,48,L,49,A,27,-,-,-,-,-,-,75,6,8,-,-,-,400
A=<38,B=30,C=#22
Friday,11-May-2018,13:49,SS,23M+,PL,6.4,PV,4.4,CL,120,+0,RL,116,SA,101,DS,117
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,70,116,25,38,99,26,30,98,20,30,-,-,-,111
,152,S,131,A,70,39,10,9,96,26,25,-,-,-,-,-,-,95
,152,S,132,C,45,29,2,4,92,14,16,83,10,14,-,-,-,96
,193,L,57,ABCE,108,13,6,6,71,25,26,75,25,28,-,-,-,1420
,193,L,58,AE,86,118,18,30,142,14,46,92,14,30,-,-,-,2280
A=<63,B=1,C=37,D=1
Friday,11-May-2018,13:50,SS,3M+,PL,2.2,PV,2.2,CL,120,+0,RL,101,SA,206,DS,133
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,104,29,8,11,-,-,-,-,-,-,-,-,-,29
,145,S,10,C,25,93,8,9,103,7,11,24,2,2,-,-,-,71
,145,S,133,AB,104,24,13,12,40,14,14,-,-,-,-,-,-,53
,145,S,204,AB,104,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,104,24,13,12,40,14,14,-,-,-,-,-,-,53
,145,S,212,AC,104,29,8,11,-,-,-,-,-,-,-,-,-,29
,145,L,4,AB,104,24,13,12,40,14,14,-,-,-,-,-,-,780
A=<44,B=#23,C=37
Friday,11-May-2018,13:50,SS,28M+,PL,7.3,PV,7.4,CL,71,+0,RL,60,SA,50,DS,145
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,41,28,5,4,40,7,6,-,-,-,-,-,-,55
,48,S,90,A,41,-,-,-,-,-,-,49,7,8,-,-,-,62
,48,S,91,BC,35,14,3,2,15,3,2,-,-,-,-,-,-,18
,48,S,213,A,41,-,-,-,-,-,-,49,7,8,-,-,-,62
,48,L,23,A,41,28,5,4,40,7,6,-,-,-,-,-,-,560
,48,L,49,A,41,-,-,-,-,-,-,49,7,8,-,-,-,420
A=<39,B=30,C=#22
Friday,11-May-2018,13:50,SS,10,PL,1.2,PV,1.2,CL,120,+7,RL,135,SA,30,DS,109
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,70,76,4,18,72,9,18,109,9,22,-,-,-,111
,354,S,31,B,26,25,3,2,35,5,4,0,0,0,-,-,-,69
,182,S,34,A,94,18,7,5,70,21,22,-,-,-,-,-,-,63
,2,L,14,AD,69,44,3,10,54,17,16,-,-,-,-,-,-,2000
,2,L,15,AD,69,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<64,B=36
Friday,11-May-2018,13:51,SS,23M+,PL,2.4,PV,2.4,CL,120,+0,RL,113,SA,108,DS,151
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,81,97,35,37,86,30,31,89,30,32,-,-,-,107
,152,S,131,A,81,47,13,13,61,18,18,-,-,-,-,-,-,81
,152,S,132,C,45,47,5,6,59,11,10,60,11,10,-,-,-,79
,193,L,57,ABCE,50,9,3,2,38,8,6,45,9,8,-,-,-,1060
,193,L,58,AE,28,79,5,7,151,3,16,0,0,0,-,-,-,1680
A=<71,B=1,C=29,D=1
Friday,11-May-2018,13:51,SS,28M+,PL,7.3,PV,7.3,CL,84,+1,RL,60,SA,50,DS,159
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,39,30,3,5,51,7,7,-,-,-,-,-,-,54
,48,S,90,A,39,-,-,-,-,-,-,83,8,13,-,-,-,70
,48,S,91,BC,24,0,0,0,34,5,3,-,-,-,-,-,-,24
,48,S,213,A,39,-,-,-,-,-,-,83,8,13,-,-,-,70
,48,L,23,A,39,30,3,5,51,7,7,-,-,-,-,-,-,600
,48,L,49,A,39,-,-,-,-,-,-,83,8,13,-,-,-,520
A=<44,B=30,C=#22
Friday,11-May-2018,13:52,SS,3M+,PL,1.2,PV,22.2,CL,120,+0,RL,101,SA,206,DS,139
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,157,41,15,23,-,-,-,-,-,-,-,-,-,33
,145,S,10,C,44,101,16,17,85,13,16,10,2,1,-,-,-,87
,145,S,133,AB,114,14,8,8,31,14,12,-,-,-,-,-,-,42
,145,S,204,AB,114,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,114,14,8,8,31,14,12,-,-,-,-,-,-,42
,145,S,212,AC,157,41,15,23,-,-,-,-,-,-,-,-,-,33
,145,L,4,AB,114,14,8,8,31,14,12,-,-,-,-,-,-,720
A=<41,B=#23,C=40
Friday,11-May-2018,13:52,SS,28M+,PL,7.3,PV,7.3,CL,93,+1,RL,61,SA,51,DS,152
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,49,8,2,2,68,11,11,-,-,-,-,-,-,56
,48,S,90,A,49,-,-,-,-,-,-,68,10,13,-,-,-,69
,48,S,91,BC,39,58,2,7,49,7,6,-,-,-,-,-,-,41
,48,S,213,A,49,-,-,-,-,-,-,68,10,13,-,-,-,69
,48,L,23,A,49,8,2,2,68,11,11,-,-,-,-,-,-,560
,48,L,49,A,49,-,-,-,-,-,-,68,10,13,-,-,-,540
A=<46,B=30,C=#22
Friday,11-May-2018,13:52,SS,10,PL,1.2,PV,4.2,CL,120,+0,RL,120,SA,56,DS,94
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,100,66,13,22,64,15,22,25,8,7,-,-,-,91
,354,S,31,B,49,99,16,18,121,17,23,23,3,4,-,-,-,88
,182,S,34,A,81,33,8,9,65,17,17,-,-,-,-,-,-,65
,2,L,14,AD,52,67,11,12,85,17,19,-,-,-,-,-,-,2160
,2,L,15,AD,52,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<64,B=36
Friday,11-May-2018,13:53,SS,23M+,PL,2.4,PV,4.4,CL,120,+0,RL,108,SA,108,DS,147
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,75,89,30,31,89,29,29,67,23,22,-,-,-,98
,152,S,131,A,75,35,11,9,72,21,20,-,-,-,-,-,-,74
,152,S,132,C,36,38,3,4,99,11,14,72,7,10,-,-,-,85
,193,L,57,ABCE,101,14,6,6,62,20,21,83,27,29,-,-,-,1320
,193,L,58,AE,79,79,17,19,101,6,30,147,5,44,-,-,-,2180
A=<71,B=1,C=29,D=1
Friday,11-May-2018,13:54,SS,3M+,PL,1.2,PV,18.2,CL,120,+0,RL,101,SA,206,DS,122
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,78,27,8,8,-,-,-,-,-,-,-,-,-,32
,145,S,10,C,42,73,13,12,48,9,9,12,2,2,-,-,-,89
,145,S,133,AB,61,36,9,10,50,8,10,-,-,-,-,-,-,42
,145,S,204,AB,61,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,61,36,9,10,50,8,10,-,-,-,-,-,-,42
,145,S,212,AC,78,27,8,8,-,-,-,-,-,-,-,-,-,32
,145,L,4,AB,61,36,9,10,50,8,10,-,-,-,-,-,-,640
A=<40,B=#23,C=41
Friday,11-May-2018,13:54,SS,28M+,PL,8.3,PV,8.2,CL,101,+1,RL,84,SA,50,DS,156
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,51,10,2,2,70,12,12,-,-,-,-,-,-,65
,48,S,90,A,51,-,-,-,-,-,-,140,9,28,-,-,-,104
,48,S,91,BC,50,72,5,12,80,10,13,-,-,-,-,-,-,63
,48,S,213,A,51,-,-,-,-,-,-,140,9,28,-,-,-,104
,48,L,23,A,51,10,2,2,70,12,12,-,-,-,-,-,-,560
,48,L,49,A,51,-,-,-,-,-,-,140,9,28,-,-,-,800
A=<50,B=28,C=#22
Friday,11-May-2018,13:54,SS,10,PL,1.2,PV,1.2,CL,120,-8,RL,124,SA,30,DS,110
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,79,78,6,21,71,8,20,110,9,25,-,-,-,95
,354,S,31,B,37,53,4,7,64,8,9,15,2,2,-,-,-,76
,182,S,34,A,68,25,7,5,58,15,13,-,-,-,-,-,-,63
,2,L,14,AD,71,52,6,13,87,23,27,-,-,-,-,-,-,2560
,2,L,15,AD,71,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<64,B=36
Friday,11-May-2018,13:55,SS,23M+,PL,4.4,PV,4.4,CL,120,+0,RL,104,SA,108,DS,151
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,91,82,35,35,87,36,35,76,31,31,-,-,-,90
,152,S,131,A,91,49,14,15,61,20,20,-,-,-,-,-,-,65
,152,S,132,C,36,62,6,6,87,11,12,93,10,12,-,-,-,88
,193,L,57,ABCE,77,27,8,8,73,19,19,62,9,16,-,-,-,1240
,193,L,58,AE,55,132,13,22,151,4,31,150,4,31,-,-,-,2200
A=<66,B=1,C=34,D=1
Friday,11-May-2018,13:55,SS,28M+,PL,8.3,PV,7.2,CL,109,+0,RL,91,SA,50,DS,133
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,51,12,2,2,28,5,5,-,-,-,-,-,-,51
,48,S,90,A,51,-,-,-,-,-,-,96,16,19,-,-,-,104
,48,S,91,BC,21,17,2,1,29,2,2,-,-,-,-,-,-,52
,48,S,213,A,51,-,-,-,-,-,-,96,16,19,-,-,-,104
,48,L,23,A,51,12,2,2,28,5,5,-,-,-,-,-,-,400
,48,L,49,A,51,-,-,-,-,-,-,96,16,19,-,-,-,780
A=<52,B=28,C=#22
Friday,11-May-2018,13:56,SS,3M+,PL,4.2,PV,4.2,CL,120,+0,RL,102,SA,206,DS,87
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,112,25,11,10,-,-,-,-,-,-,-,-,-,29
,145,S,10,C,42,70,13,11,40,8,7,46,3,6,-,-,-,78
,145,S,133,AB,71,24,8,8,89,20,22,-,-,-,-,-,-,63
,145,S,204,AB,71,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,71,24,8,8,89,20,22,-,-,-,-,-,-,63
,145,S,212,AC,112,25,11,10,-,-,-,-,-,-,-,-,-,29
,145,L,4,AB,71,24,8,8,89,20,22,-,-,-,-,-,-,740
A=<49,B=#23,C=32
Friday,11-May-2018,13:56,SS,10,PL,4.2,PV,4.2,CL,120-13,RL,112,SA,30,DS,34
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,83,34,10,9,32,9,9,28,9,7,-,-,-,66
,354,S,31,B,36,73,9,10,100,11,14,26,3,3,-,-,-,93
,182,S,34,A,70,43,10,10,65,14,15,-,-,-,-,-,-,63
,2,L,14,AD,62,46,8,10,86,23,23,-,-,-,-,-,-,2600
,2,L,15,AD,62,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Friday,11-May-2018,13:57,SS,23M+,PL,4.4,PV,6.4,CL,120,+0,RL,104,SA,108,DS,150
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,91,82,35,35,87,36,35,76,31,31,-,-,-,87
,152,S,131,A,91,49,14,15,61,20,20,-,-,-,-,-,-,63
,152,S,132,C,36,62,6,6,87,11,12,93,10,12,-,-,-,94
,193,L,57,ABCE,77,11,4,3,60,15,16,0,0,0,-,-,-,1040
,193,L,58,AE,56,75,10,13,150,3,32,83,3,18,-,-,-,2280
A=<66,B=1,C=34,D=1
Friday,11-May-2018,13:57,SS,28M+,PL,2.3,PV,2.2,CL,107,+0,RL,94,SA,47,DS,70
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,89,0,0,0,32,11,10,-,-,-,-,-,-,39
,48,S,90,A,89,-,-,-,-,-,-,47,10,17,-,-,-,84
,48,S,91,BC,48,89,7,14,92,11,15,-,-,-,-,-,-,69
,48,S,213,A,89,-,-,-,-,-,-,47,10,17,-,-,-,84
,48,L,23,A,89,0,0,0,32,11,10,-,-,-,-,-,-,340
,48,L,49,A,89,-,-,-,-,-,-,47,10,17,-,-,-,700
A=<35,B=44,C=#22
Friday,11-May-2018,13:58,SS,3M+,PL,3.2,PV,3.2,CL,120,+0,RL,102,SA,206,DS,125
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,92,19,7,6,-,-,-,-,-,-,-,-,-,23
,145,S,10,C,37,83,10,12,42,7,7,43,5,5,-,-,-,77
,145,S,133,AB,80,29,12,11,61,15,17,-,-,-,-,-,-,68
,145,S,204,AB,80,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,80,29,12,11,61,15,17,-,-,-,-,-,-,68
,145,S,212,AC,92,19,7,6,-,-,-,-,-,-,-,-,-,23
,145,L,4,AB,80,29,12,11,61,15,17,-,-,-,-,-,-,800
A=<47,B=#23,C=34
Friday,11-May-2018,13:58,SS,10,PL,4.2,PV,4.2,CL,120,+0,RL,108,SA,35,DS,101
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,76,55,10,14,49,8,13,39,4,9,-,-,-,60
,354,S,31,B,36,105,10,14,138,10,19,0,0,0,-,-,-,109
,182,S,34,A,66,14,3,3,92,20,20,-,-,-,-,-,-,76
,2,L,14,AD,53,29,5,5,69,15,16,-,-,-,-,-,-,2160
,2,L,15,AD,53,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Friday,11-May-2018,13:59,SS,23M+,PL,7.4,PV,7.4,CL,120,+0,RL,111,SA,101,DS,131
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,72,68,22,23,0,0,0,64,20,20,-,-,-,78
,152,S,131,A,72,28,7,7,116,13,31,-,-,-,-,-,-,86
,152,S,132,C,42,152,4,18,71,11,12,78,11,12,-,-,-,120
,193,L,57,ABCE,61,4,2,1,39,9,8,0,0,0,-,-,-,580
,193,L,58,AE,39,64,4,7,0,0,0,70,4,10,-,-,-,1400
A=<61,B=1,C=39,D=1
Friday,11-May-2018,13:59,SS,28M+,PL,2.2,PV,4.2,CL,101-27,RL,90,SA,47,DS,70
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,66,11,2,3,43,9,10,-,-,-,-,-,-,36
,48,S,90,A,66,-,-,-,-,-,-,50,7,13,-,-,-,59
,48,S,91,BC,37,43,3,5,41,7,5,-,-,-,-,-,-,56
,48,S,213,A,66,-,-,-,-,-,-,50,7,13,-,-,-,59
,48,L,23,A,66,11,2,3,43,9,10,-,-,-,-,-,-,340
,48,L,49,A,66,-,-,-,-,-,-,50,7,13,-,-,-,520
A=<34,B=44,C=#22
Friday,11-May-2018,14:00,SS,3M+,PL,1.2,PV,1.2,CL,120,+0,RL,102,SA,206,DS,126
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,110,24,9,10,-,-,-,-,-,-,-,-,-,23
,145,S,10,C,40,85,11,13,78,12,13,10,2,1,-,-,-,81
,145,S,133,AB,95,22,9,10,35,11,11,-,-,-,-,-,-,55
,145,S,204,AB,95,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,95,22,9,10,35,11,11,-,-,-,-,-,-,55
,145,S,212,AC,110,24,9,10,-,-,-,-,-,-,-,-,-,23
,145,L,4,AB,95,22,9,10,35,11,11,-,-,-,-,-,-,760
A=<41,B=#23,C=40
Friday,11-May-2018,14:00,SS,10,PL,4.2,PV,4.2,CL,120,+0,RL,102,SA,170,DS,170
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,72,67,5,16,63,8,16,63,4,13,-,-,-,56
,354,S,31,B,44,37,6,6,52,10,9,8,2,1,-,-,-,91
,182,S,34,A,66,36,7,8,119,19,26,-,-,-,-,-,-,98
,2,L,14,AD,67,17,4,4,91,24,27,-,-,-,-,-,-,2100
,2,L,15,AD,67,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Friday,11-May-2018,14:01,SS,28M+,PL,8.2,PV,8.3,CL,87-22,RL,87,SA,47,DS,41
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,54,12,3,3,40,6,7,-,-,-,-,-,-,39
,48,S,90,A,54,-,-,-,-,-,-,48,10,10,-,-,-,48
,48,S,91,BC,35,0,0,0,28,6,3,-,-,-,-,-,-,47
,48,S,213,A,54,-,-,-,-,-,-,48,10,10,-,-,-,48
,48,L,23,A,54,12,3,3,40,6,7,-,-,-,-,-,-,360
,48,L,49,A,54,-,-,-,-,-,-,48,10,10,-,-,-,420
A=<47,B=28,C=#22
Friday,11-May-2018,14:01,SS,23M+,PL,7.4,PV,8.4,CL,120,+0,RL,116,SA,108,DS,131
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,72,68,22,23,0,0,0,64,20,20,-,-,-,72
,152,S,131,A,72,28,7,7,116,13,31,-,-,-,-,-,-,104
,152,S,132,C,42,152,4,18,71,11,12,78,11,12,-,-,-,139
,193,L,57,ABCE,87,13,5,5,49,13,15,0,0,0,-,-,-,480
,193,L,58,AE,65,56,11,11,131,13,32,127,14,31,-,-,-,1580
A=<61,B=1,C=39,D=1
Friday,11-May-2018,14:02,SS,3M+,PL,3.2,PV,3.2,CL,120,+0,RL,101,SA,206,DS,128
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,116,11,5,5,-,-,-,-,-,-,-,-,-,17
,145,S,10,C,44,74,11,12,67,15,13,9,2,1,-,-,-,80
,145,S,133,AB,73,29,9,10,77,19,19,-,-,-,-,-,-,60
,145,S,204,AB,73,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,73,29,9,10,77,19,19,-,-,-,-,-,-,60
,145,S,212,AC,116,11,5,5,-,-,-,-,-,-,-,-,-,17
,145,L,4,AB,73,29,9,10,77,19,19,-,-,-,-,-,-,780
A=<47,B=#23,C=34
Friday,11-May-2018,14:02,SS,28M+,PL,8.2,PV,8.2,CL,89,+0,RL,93,SA,90,DS,135
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,20,45,3,3,19,2,1,-,-,-,-,-,-,43
,48,S,90,A,20,-,-,-,-,-,-,135,5,11,-,-,-,88
,48,S,91,BC,35,0,0,0,26,4,3,-,-,-,-,-,-,30
,48,S,213,A,20,-,-,-,-,-,-,135,5,11,-,-,-,88
,48,L,23,A,20,45,3,3,19,2,1,-,-,-,-,-,-,280
,48,L,49,A,20,-,-,-,-,-,-,135,5,11,-,-,-,400
A=<47,B=28,C=#22
Friday,11-May-2018,14:02,SS,10,PL,4.2,PV,4.2,CL,120,+0,RL,102,SA,136,DS,89
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,74,22,7,5,23,8,6,21,4,4,-,-,-,45
,354,S,31,B,23,31,5,3,33,5,3,0,0,0,-,-,-,62
,182,S,34,A,65,19,5,4,70,14,15,-,-,-,-,-,-,91
,2,L,14,AD,69,38,2,9,78,23,23,-,-,-,-,-,-,2200
,2,L,15,AD,69,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Friday,11-May-2018,14:03,SS,23M+,PL,8.4,PV,8.4,CL,120,+0,RL,119,SA,108,DS,147
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,65,97,24,30,97,24,28,83,22,24,-,-,-,81
,152,S,131,A,65,69,13,15,115,13,27,-,-,-,-,-,-,116
,152,S,132,C,48,151,3,21,80,7,15,101,9,18,-,-,-,152
,193,L,57,ABCE,80,16,6,5,62,13,17,0,0,0,-,-,-,560
,193,L,58,AE,58,74,12,13,147,4,32,147,5,32,-,-,-,1880
A=<58,B=1,C=42,D=1
Friday,11-May-2018,14:04,SS,3M+,PL,6.2,PV,6.2,CL,120,+0,RL,101,SA,206,DS,100
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,76,31,8,9,-,-,-,-,-,-,-,-,-,23
,145,S,10,C,28,30,4,3,12,2,1,0,0,0,-,-,-,57
,145,S,133,AB,73,27,7,9,46,11,12,-,-,-,-,-,-,54
,145,S,204,AB,73,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,73,27,7,9,46,11,12,-,-,-,-,-,-,54
,145,S,212,AC,76,31,8,9,-,-,-,-,-,-,-,-,-,23
,145,L,4,AB,73,27,7,9,46,11,12,-,-,-,-,-,-,700
A=<56,B=#23,C=25
Friday,11-May-2018,14:04,SS,28M+,PL,7.2,PV,7.2,CL,91,+0,RL,91,SA,90,DS,99
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,31,13,2,2,50,4,5,-,-,-,-,-,-,46
,48,S,90,A,31,-,-,-,-,-,-,99,9,12,-,-,-,100
,48,S,91,BC,21,0,0,0,19,2,1,-,-,-,-,-,-,23
,48,S,213,A,31,-,-,-,-,-,-,99,9,12,-,-,-,100
,48,L,23,A,31,13,2,2,50,4,5,-,-,-,-,-,-,260
,48,L,49,A,31,-,-,-,-,-,-,99,9,12,-,-,-,440
A=<46,B=30,C=#22
Friday,11-May-2018,14:04,SS,10,PL,4.2,PV,4.2,CL,120,+0,RL,101,SA,136,DS,89
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,98,46,18,15,21,9,7,54,11,15,-,-,-,47
,354,S,31,B,53,83,15,16,143,11,30,64,4,13,-,-,-,87
,182,S,34,A,66,53,7,11,84,17,18,-,-,-,-,-,-,87
,2,L,14,AD,67,58,6,13,84,24,24,-,-,-,-,-,-,2560
,2,L,15,AD,67,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Friday,11-May-2018,14:05,SS,23M+,PL,8.4,PV,3.4,CL,120,+0,RL,112,SA,107,DS,142
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,72,66,20,22,63,19,20,72,22,23,-,-,-,79
,152,S,131,A,72,71,12,17,89,17,23,-,-,-,-,-,-,104
,152,S,132,C,35,40,5,4,44,8,6,49,9,6,-,-,-,105
,193,L,57,ABCE,104,16,5,7,61,20,22,142,7,51,-,-,-,1420
,193,L,58,AE,82,88,16,22,142,9,44,136,11,42,-,-,-,2700
A=<58,B=1,C=42,D=1
Friday,11-May-2018,14:05,SS,28M+,PL,7.2,PV,3.2,CL,89,+0,RL,84,SA,47,DS,151
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,66,0,0,0,31,7,7,-,-,-,-,-,-,40
,48,S,90,A,66,-,-,-,-,-,-,38,8,10,-,-,-,79
,48,S,91,BC,44,67,5,10,54,7,8,-,-,-,-,-,-,42
,48,S,213,A,66,-,-,-,-,-,-,38,8,10,-,-,-,79
,48,L,23,A,66,0,0,0,31,7,7,-,-,-,-,-,-,240
,48,L,49,A,66,-,-,-,-,-,-,38,8,10,-,-,-,420
A=<45,B=30,C=#22
Friday,11-May-2018,14:06,SS,3M+,PL,1.2,PV,1.2,CL,120,+0,RL,101,SA,206,DS,93
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,125,37,15,17,-,-,-,-,-,-,-,-,-,29
,145,S,10,C,30,132,11,15,11,2,1,0,0,0,-,-,-,86
,145,S,133,AB,96,33,17,15,54,19,18,-,-,-,-,-,-,56
,145,S,204,AB,96,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,96,33,17,15,54,19,18,-,-,-,-,-,-,56
,145,S,212,AC,125,37,15,17,-,-,-,-,-,-,-,-,-,29
,145,L,4,AB,96,33,17,15,54,19,18,-,-,-,-,-,-,840
A=<41,B=#23,C=40
Friday,11-May-2018,14:06,SS,10,PL,4.2,PV,4.2,CL,120,+0,RL,101,SA,30,DS,62
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,67,59,6,13,58,7,14,62,7,12,-,-,-,51
,354,S,31,B,53,58,10,11,147,11,31,21,3,4,-,-,-,121
,182,S,34,A,68,41,6,9,98,11,22,-,-,-,-,-,-,87
