Strategic,Monitor,On,Friday,04-May-2018,filename:CCITY_20180504

Friday,04-May-2018,00:00,SS,28M+,PL,8.2,PV,8.2,CL,79,+0,RL,83,SA,90,DS,151
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,37,11,2,1,43,6,6,-,-,-,-,-,-,29
,48,S,90,A,37,-,-,-,-,-,-,137,12,21,-,-,-,88
,48,S,91,BC,51,37,6,6,70,14,12,-,-,-,-,-,-,84
,48,S,213,A,37,-,-,-,-,-,-,137,12,21,-,-,-,88
,48,L,23,A,37,11,2,1,43,6,6,-,-,-,-,-,-,280
,48,L,49,A,37,-,-,-,-,-,-,137,12,21,-,-,-,760
A=<44,B=28,C=#22
Friday,04-May-2018,13:43,SS,10M+,PL,4.2,PV,4.2,CL,120,+0,RL,101,SA,15,DS,153
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,73,63,14,15,36,12,9,26,7,6,-,-,-,60
,354,S,31,B,40,46,9,7,56,10,9,12,3,2,-,-,-,58
,182,S,34,A,59,15,2,3,71,13,14,-,-,-,-,-,-,59
,2,L,14,AD,73,21,4,5,76,24,24,-,-,-,-,-,-,2300
,2,L,15,AD,73,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Friday,04-May-2018,13:43,SS,28M+,PL,8.2,PV,8.2,CL,81,+0,RL,86,SA,90,DS,138
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,28,32,4,3,62,6,6,-,-,-,-,-,-,40
,48,S,90,A,28,-,-,-,-,-,-,138,12,16,-,-,-,113
,48,S,91,BC,43,68,4,10,36,4,5,-,-,-,-,-,-,76
,48,S,213,A,28,-,-,-,-,-,-,138,12,16,-,-,-,113
,48,L,23,A,28,32,4,3,62,6,6,-,-,-,-,-,-,280
,48,L,49,A,28,-,-,-,-,-,-,138,12,16,-,-,-,760
A=<45,B=28,C=#22
Friday,04-May-2018,13:43,SS,3M+,PL,1.2,PV,1.2,CL,118,+0,RL,99,SA,206,DS,100
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,107,44,8,18,-,-,-,-,-,-,-,-,-,39
,145,S,10,C,34,126,11,17,91,11,14,31,4,3,-,-,-,92
,145,S,133,AB,98,20,9,9,45,15,15,-,-,-,-,-,-,57
,145,S,204,AB,98,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,98,20,9,9,45,15,15,-,-,-,-,-,-,57
,145,S,212,AC,107,44,8,18,-,-,-,-,-,-,-,-,-,39
,145,L,4,AB,98,20,9,9,45,15,15,-,-,-,-,-,-,820
A=<41,B=#23,C=40
Friday,04-May-2018,13:43,SS,23M+,PL,8.4,PV,8.3,CL,120,+0,RL,102,SA,101,DS,109
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,72,66,22,23,63,21,20,55,17,18,-,-,-,69
,152,S,131,A,72,63,14,15,66,18,17,-,-,-,-,-,-,69
,152,S,132,C,44,39,5,5,75,13,13,67,13,11,-,-,-,70
,193,L,57,ABCE,82,19,7,6,49,14,14,84,24,23,-,-,-,1420
,193,L,58,AE,60,35,6,6,65,11,14,98,9,21,-,-,-,1740
A=<58,B=1,C=42,D=1
Friday,04-May-2018,13:44,SS,28M+,PL,8.2,PV,8.2,CL,86,+0,RL,91,SA,90,DS,127
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,39,89,2,12,55,6,8,-,-,-,-,-,-,65
,48,S,90,A,39,-,-,-,-,-,-,127,11,20,-,-,-,123
,48,S,91,BC,46,36,6,6,67,8,10,-,-,-,-,-,-,71
,48,S,213,A,39,-,-,-,-,-,-,127,11,20,-,-,-,123
,48,L,23,A,39,89,2,12,55,6,8,-,-,-,-,-,-,560
,48,L,49,A,39,-,-,-,-,-,-,127,11,20,-,-,-,800
A=<46,B=28,C=#22
Friday,04-May-2018,13:45,SS,10M+,PL,4.2,PV,4.2,CL,120,+0,RL,103,SA,170,DS,151
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,80,73,10,19,30,7,8,48,9,12,-,-,-,66
,354,S,31,B,53,60,9,12,87,15,18,10,2,2,-,-,-,72
,182,S,34,A,56,56,9,10,77,12,14,-,-,-,-,-,-,66
,2,L,14,AD,69,26,5,6,62,19,19,-,-,-,-,-,-,2060
,2,L,15,AD,69,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Friday,04-May-2018,13:45,SS,23M+,PL,6.4,PV,6.3,CL,120,+0,RL,103,SA,101,DS,121
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,77,77,27,28,73,25,25,75,27,26,-,-,-,71
,152,S,131,A,77,49,14,13,28,10,8,-,-,-,-,-,-,63
,152,S,132,C,48,35,3,5,67,13,13,63,10,11,-,-,-,64
,193,L,57,ABCE,56,0,0,0,39,9,7,46,10,9,-,-,-,1020
,193,L,58,AE,34,44,6,4,44,6,5,51,6,6,-,-,-,1120
A=<63,B=1,C=37,D=1
Friday,04-May-2018,13:46,SS,28M+,PL,8.2,PV,8.3,CL,97,-3,RL,97,SA,51,DS,146
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,35,43,5,5,83,10,10,-,-,-,-,-,-,80
,48,S,90,A,35,-,-,-,-,-,-,131,18,19,-,-,-,131
,48,S,91,BC,47,123,8,20,68,9,11,-,-,-,-,-,-,92
,48,S,213,A,35,-,-,-,-,-,-,131,18,19,-,-,-,131
,48,L,23,A,35,43,5,5,83,10,10,-,-,-,-,-,-,660
,48,L,49,A,35,-,-,-,-,-,-,131,18,19,-,-,-,800
A=<49,B=28,C=#22
Friday,04-May-2018,13:47,SS,3M+,PL,1.2,PV,22.2,CL,120-35,RL,99,SA,206,DS,132
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,99,74,21,28,-,-,-,-,-,-,-,-,-,67
,145,S,10,C,45,119,14,21,47,8,9,17,3,2,-,-,-,121
,145,S,133,AB,79,26,10,9,49,13,13,-,-,-,-,-,-,48
,145,S,204,AB,79,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,79,26,10,9,49,13,13,-,-,-,-,-,-,48
,145,S,212,AC,99,74,21,28,-,-,-,-,-,-,-,-,-,67
,145,L,4,AB,79,26,10,9,49,13,13,-,-,-,-,-,-,680
A=<35,B=#23,C=46
Friday,04-May-2018,13:47,SS,10M+,PL,4.2,PV,4.2,CL,120,+0,RL,104,SA,136,DS,170
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,67,74,8,16,66,8,15,29,7,6,-,-,-,71
,354,S,31,B,44,74,13,12,70,11,12,8,2,1,-,-,-,74
,182,S,34,A,62,55,10,10,56,8,11,-,-,-,-,-,-,66
,2,L,14,AD,36,25,4,3,35,6,6,-,-,-,-,-,-,1400
,2,L,15,AD,36,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Friday,04-May-2018,13:47,SS,28M+,PL,8.2,PV,8.3,CL,104,+0,RL,104,SA,90,DS,137
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,43,25,3,4,93,7,14,-,-,-,-,-,-,89
,48,S,90,A,43,-,-,-,-,-,-,137,18,24,-,-,-,133
,48,S,91,BC,48,91,7,15,38,5,6,-,-,-,-,-,-,96
,48,S,213,A,43,-,-,-,-,-,-,137,18,24,-,-,-,133
,48,L,23,A,43,25,3,4,93,7,14,-,-,-,-,-,-,700
,48,L,49,A,43,-,-,-,-,-,-,137,18,24,-,-,-,840
A=<51,B=28,C=#22
Friday,04-May-2018,13:47,SS,23M+,PL,6.4,PV,4.3,CL,120,+0,RL,103,SA,101,DS,112
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,72,91,29,31,86,28,28,81,26,27,-,-,-,81
,152,S,131,A,72,47,12,11,39,12,10,-,-,-,-,-,-,52
,152,S,132,C,45,68,7,9,68,12,12,54,9,9,-,-,-,69
,193,L,57,ABCE,107,13,6,6,65,22,24,77,25,27,-,-,-,1200
,193,L,58,AE,85,69,15,18,82,20,25,34,9,10,-,-,-,1120
A=<63,B=1,C=37,D=1
Friday,04-May-2018,13:49,SS,3M+,PL,4.2,PV,4.2,CL,120,+0,RL,106,SA,206,DS,129
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,53,28,4,6,-,-,-,-,-,-,-,-,-,53
,145,S,10,C,35,72,11,10,44,5,7,37,5,4,-,-,-,98
,145,S,133,AB,43,36,7,7,106,14,15,-,-,-,-,-,-,75
,145,S,204,AB,43,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,43,36,7,7,106,14,15,-,-,-,-,-,-,75
,145,S,212,AC,53,28,4,6,-,-,-,-,-,-,-,-,-,53
,145,L,4,AB,43,36,7,7,106,14,15,-,-,-,-,-,-,660
A=<49,B=#23,C=32
Friday,04-May-2018,13:49,SS,10M+,PL,4.2,PV,4.2,CL,120,+0,RL,103,SA,17,DS,132
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,77,43,13,11,28,11,7,7,3,2,-,-,-,60
,354,S,31,B,52,68,11,13,87,16,18,0,0,0,-,-,-,83
,182,S,34,A,100,53,17,16,65,21,21,-,-,-,-,-,-,65
,2,L,14,AD,103,43,13,14,57,22,26,-,-,-,-,-,-,1960
,2,L,15,AD,103,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Friday,04-May-2018,13:49,SS,28M+,PL,8.2,PV,8.2,CL,110,+0,RL,110,SA,90,DS,123
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,55,6,2,1,52,8,10,-,-,-,-,-,-,72
,48,S,90,A,55,-,-,-,-,-,-,123,19,28,-,-,-,129
,48,S,91,BC,41,67,4,9,65,10,9,-,-,-,-,-,-,87
,48,S,213,A,55,-,-,-,-,-,-,123,19,28,-,-,-,129
,48,L,23,A,55,6,2,1,52,8,10,-,-,-,-,-,-,520
,48,L,49,A,55,-,-,-,-,-,-,123,19,28,-,-,-,900
A=<52,B=28,C=#22
Friday,04-May-2018,13:49,SS,23M+,PL,2.3,PV,2.3,CL,120+17,RL,107,SA,101,DS,91
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,80,108,38,41,106,34,38,87,30,32,-,-,-,96
,152,S,131,A,80,36,13,10,69,23,20,-,-,-,-,-,-,57
,152,S,132,C,39,63,6,7,64,8,10,49,6,7,-,-,-,66
,193,L,57,ABCE,46,6,2,1,34,6,5,60,10,9,-,-,-,860
,193,L,58,AE,24,27,3,2,35,4,3,17,2,1,-,-,-,700
A=<71,B=1,C=29,D=1
Friday,04-May-2018,13:51,SS,3M+,PL,8.2,PV,8.2,CL,120,+0,RL,107,SA,54,DS,111
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,47,57,8,10,-,-,-,-,-,-,-,-,-,51
,145,S,10,C,22,40,5,3,55,7,5,0,0,0,-,-,-,75
,145,S,133,AB,50,29,6,7,93,15,16,-,-,-,-,-,-,88
,145,S,204,AB,50,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,50,29,6,7,93,15,16,-,-,-,-,-,-,88
,145,S,212,AC,47,57,8,10,-,-,-,-,-,-,-,-,-,51
,145,L,4,AB,50,29,6,7,93,15,16,-,-,-,-,-,-,660
A=<62,B=#23,C=19
Friday,04-May-2018,13:51,SS,10M+,PL,4.2,PV,4.2,CL,120,+0,RL,102,SA,14,DS,139
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,67,41,9,9,30,8,7,30,6,6,-,-,-,49
,354,S,31,B,53,50,10,10,77,15,16,20,3,4,-,-,-,80
,182,S,34,A,76,43,10,10,53,12,13,-,-,-,-,-,-,58
,2,L,14,AD,73,44,4,10,67,21,21,-,-,-,-,-,-,2160
,2,L,15,AD,73,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Friday,04-May-2018,13:51,SS,28M+,PL,8.2,PV,8.2,CL,108,+0,RL,105,SA,50,DS,92
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,73,0,0,0,23,6,6,-,-,-,-,-,-,48
,48,S,90,A,73,-,-,-,-,-,-,91,14,27,-,-,-,112
,48,S,91,BC,35,14,2,2,26,4,3,-,-,-,-,-,-,54
,48,S,213,A,73,-,-,-,-,-,-,91,14,27,-,-,-,112
,48,L,23,A,73,0,0,0,23,6,6,-,-,-,-,-,-,360
,48,L,49,A,73,-,-,-,-,-,-,91,14,27,-,-,-,900
A=<52,B=28,C=#22
Friday,04-May-2018,13:51,SS,23M+,PL,2.3,PV,3.3,CL,120+17,RL,107,SA,108,DS,108
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,82,87,32,34,84,31,31,84,31,31,-,-,-,95
,152,S,131,A,82,45,15,12,81,27,24,-,-,-,-,-,-,70
,152,S,132,C,41,79,8,10,88,10,14,81,11,13,-,-,-,76
,193,L,57,ABCE,97,28,11,11,67,21,22,66,19,21,-,-,-,1240
,193,L,58,AE,75,108,20,24,71,17,19,35,9,9,-,-,-,1100
A=<71,B=1,C=29,D=1
Friday,04-May-2018,13:53,SS,3M+,PL,2.2,PV,2.2,CL,120,+0,RL,106,SA,201,DS,158
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,118,48,14,22,-,-,-,-,-,-,-,-,-,47
,145,S,10,C,23,138,6,12,129,9,13,93,6,7,-,-,-,96
,145,S,133,AB,120,18,10,10,46,19,19,-,-,-,-,-,-,75
,145,S,204,AB,120,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,120,18,10,10,46,19,19,-,-,-,-,-,-,75
,145,S,212,AC,118,48,14,22,-,-,-,-,-,-,-,-,-,47
,145,L,4,AB,120,18,10,10,46,19,19,-,-,-,-,-,-,760
A=<44,B=#23,C=37
Friday,04-May-2018,13:53,SS,10M+,PL,4.2,PV,4.2,CL,120,+0,RL,104,SA,15,DS,133
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,67,79,8,17,35,7,8,63,9,13,-,-,-,59
,354,S,31,B,53,75,15,15,88,15,18,0,0,0,-,-,-,84
,182,S,34,A,72,38,9,8,38,9,9,-,-,-,-,-,-,49
,2,L,14,AD,61,80,10,16,72,19,19,-,-,-,-,-,-,2600
,2,L,15,AD,61,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Friday,04-May-2018,13:53,SS,28M+,PL,7.2,PV,7.2,CL,103,+0,RL,98,SA,47,DS,43
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,82,5,2,1,30,9,9,-,-,-,-,-,-,33
,48,S,90,A,82,-,-,-,-,-,-,81,22,27,-,-,-,94
,48,S,91,BC,48,75,7,12,51,8,8,-,-,-,-,-,-,35
,48,S,213,A,82,-,-,-,-,-,-,81,22,27,-,-,-,94
,48,L,23,A,82,5,2,1,30,9,9,-,-,-,-,-,-,280
,48,L,49,A,82,-,-,-,-,-,-,81,22,27,-,-,-,900
A=<49,B=30,C=#22
Friday,04-May-2018,13:53,SS,23M+,PL,3.3,PV,3.2,CL,120,+0,RL,106,SA,70,DS,140
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,82,87,32,34,84,31,31,84,31,31,-,-,-,92
,152,S,131,A,82,45,15,12,81,27,24,-,-,-,-,-,-,78
,152,S,132,C,41,79,8,10,88,10,14,81,11,13,-,-,-,83
,193,L,57,ABCE,46,10,2,2,16,3,3,73,12,11,-,-,-,840
,193,L,58,AE,24,16,2,1,61,6,5,17,2,1,-,-,-,640
A=<68,B=1,C=32,D=1
Friday,04-May-2018,13:54,SS,28M+,PL,7.2,PV,8.2,CL,91,+0,RL,91,SA,47,DS,43
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,58,22,5,5,53,10,11,-,-,-,-,-,-,28
,48,S,90,A,58,-,-,-,-,-,-,100,15,24,-,-,-,83
,48,S,91,BC,50,63,4,11,119,9,20,-,-,-,-,-,-,48
,48,S,213,A,58,-,-,-,-,-,-,100,15,24,-,-,-,83
,48,L,23,A,58,22,5,5,53,10,11,-,-,-,-,-,-,280
,48,L,49,A,58,-,-,-,-,-,-,100,15,24,-,-,-,900
A=<46,B=30,C=#22
Friday,04-May-2018,13:55,SS,3M+,PL,1.2,PV,22.2,CL,120,+0,RL,102,SA,206,DS,122
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,125,28,12,13,-,-,-,-,-,-,-,-,-,41
,145,S,10,C,38,76,8,11,68,13,11,50,7,6,-,-,-,92
,145,S,133,AB,112,18,9,9,41,14,16,-,-,-,-,-,-,54
,145,S,204,AB,112,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,112,18,9,9,41,14,16,-,-,-,-,-,-,54
,145,S,212,AC,125,28,12,13,-,-,-,-,-,-,-,-,-,41
,145,L,4,AB,112,18,9,9,41,14,16,-,-,-,-,-,-,760
A=<41,B=#23,C=40
Friday,04-May-2018,13:55,SS,10M+,PL,4.2,PV,4.2,CL,120,+0,RL,106,SA,20,DS,141
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,67,77,6,17,62,6,14,29,7,6,-,-,-,70
,354,S,31,B,44,47,8,8,52,9,9,0,0,0,-,-,-,69
,182,S,34,A,72,44,9,10,93,20,22,-,-,-,-,-,-,66
,2,L,14,AD,66,54,6,12,64,19,19,-,-,-,-,-,-,2400
,2,L,15,AD,66,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Friday,04-May-2018,13:55,SS,23M+,PL,3.3,PV,2.2,CL,120,+0,RL,104,SA,101,DS,108
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,116,86,42,47,72,32,37,57,30,30,-,-,-,87
,152,S,131,A,116,43,18,17,44,22,19,-,-,-,-,-,-,64
,152,S,132,C,41,49,6,6,52,7,9,54,9,8,-,-,-,73
,193,L,57,ABCE,103,12,5,5,75,20,26,86,29,29,-,-,-,1320
,193,L,58,AE,81,69,14,17,43,11,13,48,12,14,-,-,-,1000
A=<68,B=1,C=32,D=1
Friday,04-May-2018,13:56,SS,28M+,PL,8.2,PV,8.2,CL,93,+0,RL,98,SA,90,DS,159
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,32,13,2,1,42,4,5,-,-,-,-,-,-,35
,48,S,90,A,32,-,-,-,-,-,-,159,2,21,-,-,-,116
,48,S,91,BC,42,22,4,3,53,9,7,-,-,-,-,-,-,54
,48,S,213,A,32,-,-,-,-,-,-,159,2,21,-,-,-,116
,48,L,23,A,32,13,2,1,42,4,5,-,-,-,-,-,-,280
,48,L,49,A,32,-,-,-,-,-,-,159,2,21,-,-,-,860
A=<48,B=28,C=#22
Friday,04-May-2018,13:57,SS,3M+,PL,6.2,PV,6.2,CL,120,+0,RL,104,SA,206,DS,135
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,75,54,6,15,-,-,-,-,-,-,-,-,-,44
,145,S,10,C,39,57,8,9,50,7,9,9,2,1,-,-,-,81
,145,S,133,AB,61,42,11,12,95,18,20,-,-,-,-,-,-,66
,145,S,204,AB,61,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,61,42,11,12,95,18,20,-,-,-,-,-,-,66
,145,S,212,AC,75,54,6,15,-,-,-,-,-,-,-,-,-,44
,145,L,4,AB,61,42,11,12,95,18,20,-,-,-,-,-,-,860
A=<56,B=#23,C=25
Friday,04-May-2018,13:57,SS,10M+,PL,4.2,PV,4.2,CL,120,+0,RL,105,SA,14,DS,152
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,77,50,12,13,43,13,11,44,7,10,-,-,-,65
,354,S,31,B,53,43,9,8,66,12,14,10,2,2,-,-,-,66
,182,S,34,A,73,41,9,9,78,19,19,-,-,-,-,-,-,74
,2,L,14,AD,72,38,7,9,52,16,16,-,-,-,-,-,-,2160
,2,L,15,AD,72,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Friday,04-May-2018,13:57,SS,28M+,PL,8.2,PV,6.3,CL,91,+0,RL,89,SA,50,DS,97
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,49,42,5,7,39,7,7,-,-,-,-,-,-,39
,48,S,90,A,49,-,-,-,-,-,-,0,0,0,-,-,-,70
,48,S,91,BC,35,14,3,2,16,2,2,-,-,-,-,-,-,41
,48,S,213,A,49,-,-,-,-,-,-,0,0,0,-,-,-,70
,48,L,23,A,49,42,5,7,39,7,7,-,-,-,-,-,-,380
,48,L,49,A,49,-,-,-,-,-,-,0,0,0,-,-,-,460
A=<48,B=28,C=#22
Friday,04-May-2018,13:57,SS,23M+,PL,8.3,PV,8.2,CL,120,+0,RL,104,SA,101,DS,110
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,76,80,30,29,69,26,23,49,19,17,-,-,-,84
,152,S,131,A,76,61,11,15,56,17,16,-,-,-,-,-,-,60
,152,S,132,C,39,76,8,9,129,12,20,95,10,14,-,-,-,95
,193,L,57,ABCE,76,11,4,3,73,19,19,76,20,19,-,-,-,1240
,193,L,58,AE,54,51,7,8,43,8,8,30,6,6,-,-,-,780
A=<58,B=1,C=42,D=1
Friday,04-May-2018,13:59,SS,3M+,PL,8.2,PV,8.2,CL,120,+0,RL,112,SA,133,DS,118
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,99,19,7,7,-,-,-,-,-,-,-,-,-,33
,145,S,10,C,26,58,4,6,0,0,0,59,5,5,-,-,-,62
,145,S,133,AB,74,16,6,5,118,18,30,-,-,-,-,-,-,93
,145,S,204,AB,74,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,74,16,6,5,118,18,30,-,-,-,-,-,-,93
,145,S,212,AC,99,19,7,7,-,-,-,-,-,-,-,-,-,33
,145,L,4,AB,74,16,6,5,118,18,30,-,-,-,-,-,-,940
A=<62,B=#23,C=19
Friday,04-May-2018,13:59,SS,10M+,PL,4.2,PV,4.2,CL,120,+0,RL,103,SA,136,DS,173
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,66,61,12,13,55,11,12,52,8,10,-,-,-,61
,354,S,31,B,53,57,9,11,95,15,20,18,3,4,-,-,-,76
,182,S,34,A,78,33,9,8,53,13,14,-,-,-,-,-,-,70
,2,L,14,AD,70,38,6,9,57,16,18,-,-,-,-,-,-,2000
,2,L,15,AD,70,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Friday,04-May-2018,13:59,SS,28M+,PL,7.2,PV,7.3,CL,89,+0,RL,89,SA,90,DS,100
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,62,48,7,11,59,7,13,-,-,-,-,-,-,50
,48,S,90,A,62,-,-,-,-,-,-,100,11,25,-,-,-,80
,48,S,91,BC,37,57,3,7,44,7,5,-,-,-,-,-,-,43
,48,S,213,A,62,-,-,-,-,-,-,100,11,25,-,-,-,80
,48,L,23,A,62,48,7,11,59,7,13,-,-,-,-,-,-,640
,48,L,49,A,62,-,-,-,-,-,-,100,11,25,-,-,-,620
A=<45,B=30,C=#22
Friday,04-May-2018,13:59,SS,23M+,PL,8.2,PV,6.2,CL,120,+0,RL,104,SA,101,DS,108
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,83,80,30,31,80,30,30,57,22,22,-,-,-,81
,152,S,131,A,83,32,11,9,90,27,27,-,-,-,-,-,-,70
,152,S,132,C,39,62,4,7,51,8,8,75,10,11,-,-,-,88
,193,L,57,ABCE,52,12,3,3,18,4,3,42,8,7,-,-,-,960
,193,L,58,AE,30,77,7,7,43,5,5,16,2,2,-,-,-,700
A=<58,B=1,C=42,D=1
Friday,04-May-2018,14:00,SS,28M+,PL,7.2,PV,8.3,CL,87,+0,RL,83,SA,50,DS,99
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,53,15,3,3,28,6,5,-,-,-,-,-,-,41
,48,S,90,A,53,-,-,-,-,-,-,96,14,21,-,-,-,76
,48,S,91,BC,37,57,3,7,44,7,5,-,-,-,-,-,-,48
,48,S,213,A,53,-,-,-,-,-,-,96,14,21,-,-,-,76
,48,L,23,A,53,15,3,3,28,6,5,-,-,-,-,-,-,580
,48,L,49,A,53,-,-,-,-,-,-,96,14,21,-,-,-,700
A=<45,B=30,C=#22
Friday,04-May-2018,14:01,SS,3M+,PL,2.2,PV,2.2,CL,120,+0,RL,109,SA,206,DS,136
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,113,53,15,23,-,-,-,-,-,-,-,-,-,42
,145,S,10,C,23,131,7,12,56,5,6,25,2,2,-,-,-,91
,145,S,133,AB,115,31,15,16,43,16,17,-,-,-,-,-,-,79
,145,S,204,AB,115,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,115,31,15,16,43,16,17,-,-,-,-,-,-,79
,145,S,212,AC,113,53,15,23,-,-,-,-,-,-,-,-,-,42
,145,L,4,AB,115,31,15,16,43,16,17,-,-,-,-,-,-,1000
A=<44,B=#23,C=37
Friday,04-May-2018,14:01,SS,10M+,PL,4.2,PV,4.2,CL,120,+0,RL,102,SA,170,DS,173
