Strategic,Monitor,On,Saturday,07-April-2018,filename:CCITY_20180407

Saturday,07-April-2018,00:00,SS,23M+,PL,6.2,PV,6.2,CL,120,+0,RL,101,SA,310,DS,165
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,85,89,30,35,84,27,31,0,0,0,-,-,-,89
,152,S,131,A,85,23,8,7,49,17,15,-,-,-,-,-,-,64
,152,S,132,C,36,39,4,4,51,6,7,55,8,7,-,-,-,79
,193,L,57,ABCE,56,14,4,3,16,4,3,31,7,6,-,-,-,580
,193,L,58,AE,34,40,5,4,77,9,9,20,3,2,-,-,-,780
A=<71,B=1,C=29,D=1
Saturday,07-April-2018,10:01,SS,28M+,PL,8.2,PV,8.2,CL,119,+0,RL,124,SA,90,DS,144
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,63,0,0,0,41,10,9,-,-,-,-,-,-,38
,48,S,90,A,63,-,-,-,-,-,-,144,13,40,-,-,-,131
,48,S,91,BC,48,61,5,10,42,10,7,-,-,-,-,-,-,71
,48,S,213,A,63,-,-,-,-,-,-,144,13,40,-,-,-,131
,48,L,23,A,63,0,0,0,41,10,9,-,-,-,-,-,-,340
,48,L,49,A,63,-,-,-,-,-,-,144,13,40,-,-,-,1240
A=<54,B=28,C=#22
Saturday,07-April-2018,10:02,SS,10M+,PL,4.2,PV,4.2,CL,113,+0,RL,97,SA,57,DS,93
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,87,31,11,8,25,9,7,23,8,6,-,-,-,42
,354,S,31,B,35,7,2,1,26,5,4,0,0,0,-,-,-,35
,182,S,34,A,67,40,9,8,57,11,13,-,-,-,-,-,-,36
,2,L,14,AD,42,31,5,4,12,3,2,-,-,-,-,-,-,1100
,2,L,15,AD,42,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Saturday,07-April-2018,10:02,SS,3M+,PL,1.2,PV,0.3,CL,85,+0,RL,68,SA,200,DS,42
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,49,48,7,8,-,-,-,-,-,-,-,-,-,34
,145,S,10,C,21,21,2,2,21,3,2,0,0,0,-,-,-,43
,145,S,133,AB,53,9,2,2,0,0,0,-,-,-,-,-,-,21
,145,S,204,AB,53,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,53,9,2,2,0,0,0,-,-,-,-,-,-,21
,145,S,212,AC,49,48,7,8,-,-,-,-,-,-,-,-,-,34
,145,L,4,AB,53,9,2,2,0,0,0,-,-,-,-,-,-,260
A=<32,B=#23,C=41
Saturday,07-April-2018,10:03,SS,23M+,PL,2.4,PV,2.4,CL,120,+0,RL,105,SA,101,DS,117
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,87,104,40,42,93,36,36,0,0,0,-,-,-,95
,152,S,131,A,87,27,8,8,75,27,24,-,-,-,-,-,-,68
,152,S,132,C,36,58,6,6,70,10,10,77,10,10,-,-,-,79
,193,L,57,ABCE,108,8,4,4,36,12,14,55,20,20,-,-,-,800
,193,L,58,AE,86,41,10,10,85,20,26,50,12,16,-,-,-,1080
A=<71,B=1,C=29,D=1
Saturday,07-April-2018,10:03,SS,28M+,PL,8.2,PV,8.2,CL,117,+0,RL,117,SA,47,DS,65
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,70,10,2,3,31,9,8,-,-,-,-,-,-,36
,48,S,90,A,70,-,-,-,-,-,-,74,9,23,-,-,-,114
,48,S,91,BC,45,42,5,6,14,3,2,-,-,-,-,-,-,51
,48,S,213,A,70,-,-,-,-,-,-,74,9,23,-,-,-,114
,48,L,23,A,70,10,2,3,31,9,8,-,-,-,-,-,-,320
,48,L,49,A,70,-,-,-,-,-,-,74,9,23,-,-,-,1080
A=<53,B=28,C=#22
Saturday,07-April-2018,10:03,SS,3M+,PL,8.2,PV,8.3,CL,85,+0,RL,68,SA,200,DS,96
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,37,0,0,0,-,-,-,-,-,-,-,-,-,21
,145,S,10,C,0,0,0,0,0,0,0,0,0,0,-,-,-,20
,145,S,133,AB,63,15,5,4,38,9,8,-,-,-,-,-,-,25
,145,S,204,AB,63,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,63,15,5,4,38,9,8,-,-,-,-,-,-,25
,145,S,212,AC,37,0,0,0,-,-,-,-,-,-,-,-,-,21
,145,L,4,AB,63,15,5,4,38,9,8,-,-,-,-,-,-,320
A=<54,B=#23,C=19
Saturday,07-April-2018,10:04,SS,10M+,PL,3.2,PV,3.2,CL,111,+0,RL,98,SA,20,DS,35
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,81,47,13,12,34,12,9,75,12,18,-,-,-,53
,354,S,31,B,53,62,11,12,57,11,12,11,3,2,-,-,-,46
,182,S,34,A,67,21,6,4,53,11,12,-,-,-,-,-,-,46
,2,L,14,AD,66,21,4,4,37,11,11,-,-,-,-,-,-,1100
,2,L,15,AD,66,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Saturday,07-April-2018,10:05,SS,3M+,PL,1.2,PV,1.2,CL,93,+3,RL,68,SA,200,DS,96
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,100,29,10,10,-,-,-,-,-,-,-,-,-,24
,145,S,10,C,16,79,4,5,81,5,6,0,0,0,-,-,-,41
,145,S,133,AB,81,16,6,6,21,7,6,-,-,-,-,-,-,24
,145,S,204,AB,81,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,81,16,6,6,21,7,6,-,-,-,-,-,-,24
,145,S,212,AC,100,29,10,10,-,-,-,-,-,-,-,-,-,24
,145,L,4,AB,81,16,6,6,21,7,6,-,-,-,-,-,-,400
A=<35,B=#23,C=40
Saturday,07-April-2018,10:05,SS,23M+,PL,4.4,PV,4.3,CL,120,+0,RL,106,SA,110,DS,144
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,84,97,35,38,93,35,34,0,0,0,-,-,-,98
,152,S,131,A,84,41,12,11,52,16,16,-,-,-,-,-,-,59
,152,S,132,C,36,31,3,3,100,11,14,84,8,11,-,-,-,83
,193,L,57,ABCE,86,10,4,4,51,13,15,47,13,14,-,-,-,900
,193,L,58,AE,64,13,3,2,58,13,13,38,7,9,-,-,-,940
A=<66,B=1,C=34,D=1
Saturday,07-April-2018,10:05,SS,28M+,PL,8.2,PV,8.2,CL,116,+0,RL,109,SA,90,DS,99
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,87,12,4,4,37,13,11,-,-,-,-,-,-,36
,48,S,90,A,87,-,-,-,-,-,-,99,10,38,-,-,-,101
,48,S,91,BC,45,79,6,12,59,11,9,-,-,-,-,-,-,46
,48,S,213,A,87,-,-,-,-,-,-,99,10,38,-,-,-,101
,48,L,23,A,87,12,4,4,37,13,11,-,-,-,-,-,-,360
,48,L,49,A,87,-,-,-,-,-,-,99,10,38,-,-,-,1020
A=<53,B=28,C=#22
Saturday,07-April-2018,10:05,SS,10M+,PL,3.2,PV,4.2,CL,109,+0,RL,96,SA,20,DS,40
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,60,37,5,7,10,2,2,13,3,2,-,-,-,48
,354,S,31,B,28,46,8,5,41,5,4,15,2,2,-,-,-,47
,182,S,34,A,100,22,7,6,41,13,14,-,-,-,-,-,-,48
,2,L,14,AD,54,8,2,1,16,3,4,-,-,-,-,-,-,660
,2,L,15,AD,54,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Saturday,07-April-2018,10:06,SS,3M+,PL,1.2,PV,20.2,CL,99,+3,RL,71,SA,200,DS,83
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,117,9,4,4,-,-,-,-,-,-,-,-,-,14
,145,S,10,C,32,63,7,8,17,2,2,26,3,3,-,-,-,55
,145,S,133,AB,86,8,4,3,25,9,7,-,-,-,-,-,-,27
,145,S,204,AB,86,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,86,8,4,3,25,9,7,-,-,-,-,-,-,27
,145,S,212,AC,117,9,4,4,-,-,-,-,-,-,-,-,-,14
,145,L,4,AB,86,8,4,3,25,9,7,-,-,-,-,-,-,440
A=<35,B=#23,C=42
Saturday,07-April-2018,10:07,SS,23M+,PL,4.4,PV,6.3,CL,120+28,RL,106,SA,101,DS,107
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,84,97,35,38,93,35,34,0,0,0,-,-,-,99
,152,S,131,A,84,41,12,11,52,16,16,-,-,-,-,-,-,57
,152,S,132,C,36,31,3,3,100,11,14,84,8,11,-,-,-,95
,193,L,57,ABCE,61,4,2,1,23,5,5,28,7,6,-,-,-,740
,193,L,58,AE,39,45,6,5,46,6,6,71,8,10,-,-,-,860
A=<66,B=1,C=34,D=1
Saturday,07-April-2018,10:07,SS,28M+,PL,8.2,PV,8.2,CL,105,+0,RL,104,SA,90,DS,99
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,70,12,3,3,30,8,7,-,-,-,-,-,-,36
,48,S,90,A,70,-,-,-,-,-,-,78,6,24,-,-,-,94
,48,S,91,BC,45,79,6,12,59,11,9,-,-,-,-,-,-,59
,48,S,213,A,70,-,-,-,-,-,-,78,6,24,-,-,-,94
,48,L,23,A,70,12,3,3,30,8,7,-,-,-,-,-,-,420
,48,L,49,A,70,-,-,-,-,-,-,78,6,24,-,-,-,1060
A=<51,B=28,C=#22
Saturday,07-April-2018,10:07,SS,10M+,PL,3.2,PV,3.2,CL,108,+0,RL,93,SA,20,DS,40
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,83,59,9,15,54,9,15,35,10,8,-,-,-,55
,354,S,31,B,34,55,8,7,50,8,7,10,2,1,-,-,-,54
,182,S,34,A,67,0,0,0,30,7,7,-,-,-,-,-,-,39
,2,L,14,AD,83,29,7,8,49,17,18,-,-,-,-,-,-,1360
,2,L,15,AD,83,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Saturday,07-April-2018,10:08,SS,3M+,PL,6.2,PV,6.3,CL,97,+0,RL,76,SA,200,DS,21
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,65,19,5,4,-,-,-,-,-,-,-,-,-,18
,145,S,10,C,17,17,2,1,13,2,1,0,0,0,-,-,-,46
,145,S,133,AB,49,0,0,0,51,8,8,-,-,-,-,-,-,36
,145,S,204,AB,49,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,49,0,0,0,51,8,8,-,-,-,-,-,-,36
,145,S,212,AC,65,19,5,4,-,-,-,-,-,-,-,-,-,18
,145,L,4,AB,49,0,0,0,51,8,8,-,-,-,-,-,-,360
A=<51,B=#23,C=25
Saturday,07-April-2018,10:09,SS,28M+,PL,8.2,PV,8.2,CL,97,+0,RL,97,SA,47,DS,37
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,55,7,2,1,41,8,8,-,-,-,-,-,-,39
,48,S,90,A,55,-,-,-,-,-,-,62,5,15,-,-,-,82
,48,S,91,BC,38,57,2,7,0,0,0,-,-,-,-,-,-,61
,48,S,213,A,55,-,-,-,-,-,-,62,5,15,-,-,-,82
,48,L,23,A,55,7,2,1,41,8,8,-,-,-,-,-,-,380
,48,L,49,A,55,-,-,-,-,-,-,62,5,15,-,-,-,860
A=<49,B=28,C=#22
Saturday,07-April-2018,10:09,SS,10M+,PL,2.2,PV,2.2,CL,106,-3,RL,91,SA,17,DS,88
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,75,58,17,14,47,15,12,51,13,11,-,-,-,54
,354,S,31,B,27,20,3,2,35,6,4,0,0,0,-,-,-,44
,182,S,34,A,65,8,2,2,38,9,9,-,-,-,-,-,-,36
,2,L,14,AD,68,0,0,0,44,12,13,-,-,-,-,-,-,1260
,2,L,15,AD,68,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<60,B=40
Saturday,07-April-2018,10:09,SS,23M+,PL,6.4,PV,6.4,CL,120,+0,RL,104,SA,313,DS,125
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,85,65,23,26,69,25,26,0,0,0,-,-,-,84
,152,S,131,A,85,35,11,10,69,23,22,-,-,-,-,-,-,60
,152,S,132,C,42,67,6,8,44,7,7,37,6,6,-,-,-,85
,193,L,57,ABCE,72,0,0,0,27,6,7,34,9,8,-,-,-,540
,193,L,58,AE,50,31,4,5,91,3,16,66,3,12,-,-,-,800
A=<63,B=1,C=37,D=1
Saturday,07-April-2018,10:10,SS,3M+,PL,1.2,PV,1.3,CL,98,+0,RL,79,SA,54,DS,132
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,87,18,6,5,-,-,-,-,-,-,-,-,-,16
,145,S,10,C,23,79,5,7,86,7,8,0,0,0,-,-,-,58
,145,S,133,AB,89,6,3,2,32,11,10,-,-,-,-,-,-,37
,145,S,204,AB,89,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,89,6,3,2,32,11,10,-,-,-,-,-,-,37
,145,S,212,AC,87,18,6,5,-,-,-,-,-,-,-,-,-,16
,145,L,4,AB,89,6,3,2,32,11,10,-,-,-,-,-,-,380
A=<37,B=#23,C=40
Saturday,07-April-2018,10:11,SS,28M+,PL,7.2,PV,7.2,CL,88,+0,RL,88,SA,47,DS,61
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,66,0,0,0,27,7,6,-,-,-,-,-,-,34
,48,S,90,A,66,-,-,-,-,-,-,74,9,22,-,-,-,76
,48,S,91,BC,35,0,0,0,23,3,3,-,-,-,-,-,-,47
,48,S,213,A,66,-,-,-,-,-,-,74,9,22,-,-,-,76
,48,L,23,A,66,0,0,0,27,7,6,-,-,-,-,-,-,300
,48,L,49,A,66,-,-,-,-,-,-,74,9,22,-,-,-,780
A=<45,B=30,C=#22
Saturday,07-April-2018,10:11,SS,10M+,PL,2.2,PV,3.2,CL,104,+0,RL,89,SA,20,DS,74
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,81,55,13,14,42,10,11,38,12,9,-,-,-,57
,354,S,31,B,42,48,7,7,42,6,7,20,4,3,-,-,-,45
,182,S,34,A,57,15,3,3,71,13,14,-,-,-,-,-,-,51
,2,L,14,AD,78,38,3,10,29,11,10,-,-,-,-,-,-,1560
,2,L,15,AD,78,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<60,B=40
Saturday,07-April-2018,10:11,SS,23M+,PL,6.4,PV,2.4,CL,120,+0,RL,105,SA,108,DS,141
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,89,100,38,41,100,37,39,0,0,0,-,-,-,89
,152,S,131,A,89,40,12,12,68,24,22,-,-,-,-,-,-,65
,152,S,132,C,39,37,5,4,42,7,6,9,2,1,-,-,-,63
,193,L,57,ABCE,72,19,5,6,44,10,11,42,10,10,-,-,-,580
,193,L,58,AE,50,57,9,8,131,12,23,141,7,26,-,-,-,1220
A=<63,B=1,C=37,D=1
Saturday,07-April-2018,10:11,SS,3M+,PL,1.2,PV,20.2,CL,99,+0,RL,80,SA,200,DS,24
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,94,20,7,6,-,-,-,-,-,-,-,-,-,19
,145,S,10,C,30,65,8,8,29,5,4,0,0,0,-,-,-,61
,145,S,133,AB,89,15,7,6,35,11,10,-,-,-,-,-,-,38
,145,S,204,AB,89,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,89,15,7,6,35,11,10,-,-,-,-,-,-,38
,145,S,212,AC,94,20,7,6,-,-,-,-,-,-,-,-,-,19
,145,L,4,AB,89,15,7,6,35,11,10,-,-,-,-,-,-,460
A=<35,B=#23,C=42
Saturday,07-April-2018,10:12,SS,28M+,PL,7.2,PV,8.2,CL,90,+0,RL,93,SA,90,DS,155
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,53,23,5,4,59,9,11,-,-,-,-,-,-,44
,48,S,90,A,53,-,-,-,-,-,-,155,2,36,-,-,-,108
,48,S,91,BC,35,0,0,0,23,3,3,-,-,-,-,-,-,30
,48,S,213,A,53,-,-,-,-,-,-,155,2,36,-,-,-,108
,48,L,23,A,53,23,5,4,59,9,11,-,-,-,-,-,-,400
,48,L,49,A,53,-,-,-,-,-,-,155,2,36,-,-,-,1040
A=<46,B=30,C=#22
Saturday,07-April-2018,10:13,SS,10M+,PL,4.2,PV,4.2,CL,102,+0,RL,88,SA,20,DS,74
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,62,0,0,0,40,11,8,42,10,8,-,-,-,50
,354,S,31,B,39,68,10,10,133,11,20,14,2,2,-,-,-,83
,182,S,34,A,53,23,3,4,61,9,11,-,-,-,-,-,-,59
,2,L,14,AD,30,0,0,0,20,2,3,-,-,-,-,-,-,900
,2,L,15,AD,30,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Saturday,07-April-2018,10:13,SS,23M+,PL,5.4,PV,5.4,CL,120,+0,RL,104,SA,110,DS,125
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,83,87,32,33,80,28,29,0,0,0,-,-,-,87
,152,S,131,A,83,47,14,13,66,21,20,-,-,-,-,-,-,67
,152,S,132,C,44,77,10,10,58,9,10,41,4,7,-,-,-,63
,193,L,57,ABCE,80,19,8,6,52,14,15,83,24,23,-,-,-,960
,193,L,58,AE,58,50,8,9,92,17,19,64,9,13,-,-,-,1320
A=<65,B=1,C=35,D=1
Saturday,07-April-2018,10:14,SS,28M+,PL,7.2,PV,7.2,CL,88,+0,RL,85,SA,47,DS,88
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,34,0,0,0,18,2,2,-,-,-,-,-,-,34
,48,S,90,A,34,-,-,-,-,-,-,60,3,9,-,-,-,94
,48,S,91,BC,43,69,4,10,58,9,8,-,-,-,-,-,-,44
,48,S,213,A,34,-,-,-,-,-,-,60,3,9,-,-,-,94
,48,L,23,A,34,0,0,0,18,2,2,-,-,-,-,-,-,280
,48,L,49,A,34,-,-,-,-,-,-,60,3,9,-,-,-,820
A=<45,B=30,C=#22
Saturday,07-April-2018,10:14,SS,3M+,PL,2.2,PV,2.2,CL,104-24,RL,81,SA,200,DS,51
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,87,14,5,4,-,-,-,-,-,-,-,-,-,15
,145,S,10,C,26,43,5,4,28,5,3,0,0,0,-,-,-,41
,145,S,133,AB,86,16,6,6,37,12,11,-,-,-,-,-,-,38
,145,S,204,AB,86,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,86,16,6,6,37,12,11,-,-,-,-,-,-,38
,145,S,212,AC,87,14,5,4,-,-,-,-,-,-,-,-,-,15
,145,L,4,AB,86,16,6,6,37,12,11,-,-,-,-,-,-,500
A=<41,B=#23,C=37
Saturday,07-April-2018,10:14,SS,10M+,PL,4.2,PV,3.2,CL,104,+0,RL,87,SA,35,DS,101
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,64,0,0,0,34,8,7,69,7,13,-,-,-,57
,354,S,31,B,32,61,7,7,58,7,7,0,0,0,-,-,-,82
,182,S,34,A,48,37,5,5,62,11,10,-,-,-,-,-,-,64
,2,L,14,AD,75,23,5,6,43,13,14,-,-,-,-,-,-,1260
,2,L,15,AD,75,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Saturday,07-April-2018,10:15,SS,28M+,PL,7.2,PV,7.3,CL,84,+2,RL,80,SA,47,DS,59
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,49,14,3,2,77,10,13,-,-,-,-,-,-,54
,48,S,90,A,49,-,-,-,-,-,-,0,0,0,-,-,-,54
,48,S,91,BC,38,68,3,9,18,3,2,-,-,-,-,-,-,58
,48,S,213,A,49,-,-,-,-,-,-,0,0,0,-,-,-,54
,48,L,23,A,49,14,3,2,77,10,13,-,-,-,-,-,-,420
,48,L,49,A,49,-,-,-,-,-,-,0,0,0,-,-,-,440
A=<44,B=30,C=#22
Saturday,07-April-2018,10:15,SS,23M+,PL,5.4,PV,2.3,CL,120,+0,RL,107,SA,110,DS,138
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,75,105,33,36,100,31,33,0,0,0,-,-,-,98
,152,S,131,A,75,14,4,4,80,25,22,-,-,-,-,-,-,73
,152,S,132,C,45,17,3,2,52,9,9,69,13,11,-,-,-,66
,193,L,57,ABCE,106,16,6,7,38,12,14,51,18,18,-,-,-,1140
,193,L,58,AE,106,31,8,10,38,13,14,62,22,24,-,-,-,1420
A=<65,B=1,C=35,D=1
Saturday,07-April-2018,10:16,SS,3M+,PL,1.2,PV,1.2,CL,107,+0,RL,83,SA,200,DS,38
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,75,28,6,7,-,-,-,-,-,-,-,-,-,20
,145,S,10,C,19,28,3,2,38,5,3,17,2,1,-,-,-,36
,145,S,133,AB,81,21,8,7,20,6,5,-,-,-,-,-,-,30
,145,S,204,AB,81,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,81,21,8,7,20,6,5,-,-,-,-,-,-,30
,145,S,212,AC,75,28,6,7,-,-,-,-,-,-,-,-,-,20
,145,L,4,AB,81,21,8,7,20,6,5,-,-,-,-,-,-,440
A=<39,B=#23,C=40
Saturday,07-April-2018,10:16,SS,10M+,PL,4.2,PV,4.2,CL,107,+0,RL,86,SA,170,DS,170
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,70,0,0,0,54,8,13,18,4,4,-,-,-,56
,354,S,31,B,35,31,5,4,41,6,6,0,0,0,-,-,-,68
,182,S,34,A,68,19,4,4,45,10,11,-,-,-,-,-,-,54
,2,L,14,AD,55,25,4,4,43,10,10,-,-,-,-,-,-,1160
,2,L,15,AD,55,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Saturday,07-April-2018,10:16,SS,28M+,PL,2.2,PV,2.3,CL,71,+2,RL,70,SA,47,DS,59
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,48,9,2,2,26,5,4,-,-,-,-,-,-,41
,48,S,90,A,48,-,-,-,-,-,-,0,0,0,-,-,-,13
,48,S,91,BC,41,61,4,8,39,6,5,-,-,-,-,-,-,65
,48,S,213,A,48,-,-,-,-,-,-,0,0,0,-,-,-,13
,48,L,23,A,48,9,2,2,26,5,4,-,-,-,-,-,-,320
,48,L,49,A,48,-,-,-,-,-,-,0,0,0,-,-,-,80
A=<25,B=44,C=#22
Saturday,07-April-2018,10:17,SS,23M+,PL,2.4,PV,2.3,CL,120,+0,RL,106,SA,110,DS,133
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,78,90,30,33,85,30,29,0,0,0,-,-,-,94
,152,S,131,A,78,44,12,11,60,19,17,-,-,-,-,-,-,68
,152,S,132,C,43,36,5,5,43,8,7,52,9,8,-,-,-,63
,193,L,57,ABCE,83,7,3,2,29,8,8,40,12,11,-,-,-,960
,193,L,58,AE,61,48,7,9,46,9,10,48,9,11,-,-,-,1140
A=<71,B=1,C=29,D=1
Saturday,07-April-2018,10:18,SS,28M+,PL,2.2,PV,8.2,CL,73,+0,RL,78,SA,90,DS,156
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,43,9,2,1,30,5,4,-,-,-,-,-,-,39
,48,S,90,A,43,-,-,-,-,-,-,156,2,30,-,-,-,70
,48,S,91,BC,20,24,3,2,14,3,1,-,-,-,-,-,-,46
,48,S,213,A,43,-,-,-,-,-,-,156,2,30,-,-,-,70
,48,L,23,A,43,9,2,1,30,5,4,-,-,-,-,-,-,320
,48,L,49,A,43,-,-,-,-,-,-,156,2,30,-,-,-,680
A=<26,B=44,C=#22
Saturday,07-April-2018,10:18,SS,3M+,PL,8.2,PV,8.2,CL,109,+2,RL,87,SA,5,DS,95
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,64,16,4,4,-,-,-,-,-,-,-,-,-,20
,145,S,10,C,19,26,4,2,0,0,0,9,2,1,-,-,-,34
,145,S,133,AB,46,7,2,1,83,14,13,-,-,-,-,-,-,52
,145,S,204,AB,46,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,46,7,2,1,83,14,13,-,-,-,-,-,-,52
,145,S,212,AC,64,16,4,4,-,-,-,-,-,-,-,-,-,20
,145,L,4,AB,46,7,2,1,83,14,13,-,-,-,-,-,-,480
A=<60,B=#23,C=19
Saturday,07-April-2018,10:18,SS,10M+,PL,4.2,PV,4.2,CL,109,+2,RL,88,SA,17,DS,124
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,70,0,0,0,25,7,6,26,6,5,-,-,-,45
,354,S,31,B,37,39,6,5,27,5,4,0,0,0,-,-,-,45
,182,S,34,A,79,13,4,3,65,19,18,-,-,-,-,-,-,58
,2,L,14,AD,55,58,2,10,65,15,16,-,-,-,-,-,-,1760
,2,L,15,AD,55,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Saturday,07-April-2018,10:19,SS,28M+,PL,5.2,PV,5.2,CL,71,+0,RL,70,SA,47,DS,42
