Strategic,Monitor,On,Monday,04-June-2018,filename:CCITY_20180604

,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,86,23,9,7,5,2,1,17,7,6,0,0,0,32
,288,S,270,B,11,0,0,0,21,2,1,-,-,-,-,-,-,17
A=<67,B=#28
Monday,04-June-2018,09:06,SS,10,-,PL,4.2,PV,4.2,CL,109,+0,RL,73,SA,30,DS,27
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,67,27,9,6,22,8,5,21,7,4,-,-,-,22
,354,S,31,B,34,62,9,8,60,9,8,0,0,0,-,-,-,50
,182,S,34,A,49,10,2,1,17,3,3,-,-,-,-,-,-,37
A=<47,B=53
Monday,04-June-2018,09:07,SS,6M+,PL,6.3,PV,6.3,CL,86,+0,RL,86,SA,20,DS,63
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,38,63,8,7,52,7,6,29,5,4,0,0,0,51
,183,S,21,B,26,24,3,2,48,5,4,0,0,0,-,-,-,43
,184,S,161,A,55,43,9,7,58,11,11,36,7,8,10,2,2,42
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,26,24,3,2,48,5,4,-,-,-,-,-,-,43
,183,L,7,AC,38,63,8,7,-,-,-,-,-,-,-,-,-,200
A=<29,B=48,C=#20
Monday,04-June-2018,09:07,SS,58M+,PL,3.3,PV,3.3,CL,86,+0,RL,69,SA,201,DS,15
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,75,27,9,8,9,3,2,8,3,3,0,0,0,29
,288,S,270,B,15,28,3,1,41,3,2,-,-,-,-,-,-,16
A=<70,B=#26
Monday,04-June-2018,09:07,SS,85M+,PL,4.3,PV,1.3,CL,100,+0,RL,90,SA,108,DS,94
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,65,-,-,-,47,10,9,20,4,3,-,-,-,55
,196,S,310,A,39,14,2,2,57,5,7,56,3,6,-,-,-,59
,196,S,311,ABE,39,0,0,0,72,6,9,60,7,8,23,3,3,58
,196,S,312,D,42,26,4,3,34,4,5,83,14,13,35,5,4,77
,197,L,71,ABF,53,14,4,3,28,6,6,-,-,-,-,-,-,320
,197,L,72,ABF,53,35,5,6,28,5,5,-,-,-,-,-,-,380
A=<12,B=20,C=#25,D=25,E=18
Monday,04-June-2018,09:08,SS,10,-,PL,4.2,PV,4.2,CL,107-14,RL,82,SA,30,DS,34
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,61,23,7,4,21,7,4,34,8,6,-,-,-,28
,354,S,31,B,20,20,3,1,24,3,2,0,0,0,-,-,-,40
,182,S,34,A,50,26,5,4,34,7,6,-,-,-,-,-,-,33
A=<47,B=53
Monday,04-June-2018,09:08,SS,6M+,PL,6.3,PV,6.3,CL,86,+0,RL,86,SA,20,DS,63
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,38,63,8,7,52,7,6,29,5,4,0,0,0,57
,183,S,21,B,26,24,3,2,48,5,4,0,0,0,-,-,-,48
,184,S,161,A,85,16,5,4,17,5,5,12,5,4,6,2,2,34
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,26,24,3,2,48,5,4,-,-,-,-,-,-,48
,183,L,7,AC,38,63,8,7,-,-,-,-,-,-,-,-,-,240
A=<29,B=48,C=#20
Monday,04-June-2018,09:08,SS,58M+,PL,4.3,PV,4.3,CL,86,+0,RL,69,SA,201,DS,67
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,71,13,4,3,13,4,3,10,4,3,0,0,0,20
,288,S,270,B,11,0,0,0,0,0,0,-,-,-,-,-,-,12
A=<63,B=#32
Monday,04-June-2018,09:08,SS,85M+,PL,5.3,PV,5.3,CL,100,+0,RL,90,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,109,-,-,-,34,14,11,6,3,2,-,-,-,47
,196,S,310,A,31,54,4,5,51,3,5,85,5,7,-,-,-,68
,196,S,311,ABE,31,67,3,8,71,5,7,63,5,7,14,2,2,68
,196,S,312,D,31,28,4,3,37,4,4,68,6,8,21,2,2,73
,197,L,71,ABF,34,47,5,5,42,5,6,-,-,-,-,-,-,340
,197,L,72,ABF,34,62,6,7,52,6,6,-,-,-,-,-,-,420
A=<14,B=20,C=#25,D=24,E=17
Monday,04-June-2018,09:09,SS,10,-,PL,4.2,PV,4.2,CL,109,+0,RL,87,SA,30,DS,29
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,88,0,0,0,23,8,7,29,10,8,-,-,-,30
,354,S,31,B,46,33,6,6,63,12,12,8,2,1,-,-,-,50
,182,S,34,A,41,13,2,2,39,5,6,-,-,-,-,-,-,33
A=<47,B=53
Monday,04-June-2018,09:09,SS,6M+,PL,6.3,PV,3.3,CL,86,+0,RL,86,SA,20,DS,29
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,38,29,4,3,0,0,0,23,2,3,0,0,0,48
,183,S,21,B,32,0,0,0,42,3,5,10,2,1,-,-,-,45
,184,S,161,A,85,24,7,6,30,9,9,19,8,7,7,2,2,32
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,32,0,0,0,42,3,5,-,-,-,-,-,-,45
,183,L,7,AC,38,29,4,3,-,-,-,-,-,-,-,-,-,200
A=<29,B=48,C=#20
Monday,04-June-2018,09:09,SS,58M+,PL,4.3,PV,3.3,CL,86,+0,RL,69,SA,200,DS,43
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,74,46,12,13,24,7,5,18,5,6,0,0,0,31
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,5
A=<65,B=#30
Monday,04-June-2018,09:10,SS,85M+,PL,5.3,PV,6.3,CL,100,+0,RL,90,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,86,-,-,-,48,14,12,11,4,2,-,-,-,43
,196,S,310,A,44,20,3,2,58,6,8,48,4,6,-,-,-,67
,196,S,311,ABE,44,28,3,5,57,7,8,61,7,9,11,2,2,67
,196,S,312,D,31,60,5,6,13,2,1,45,4,5,45,5,4,68
,197,L,71,ABF,34,50,6,6,50,8,7,-,-,-,-,-,-,400
,197,L,72,ABF,34,54,5,6,55,5,6,-,-,-,-,-,-,420
A=<14,B=20,C=#25,D=24,E=17
Monday,04-June-2018,09:11,SS,6M+,PL,6.3,PV,6.3,CL,86,+0,RL,86,SA,20,DS,29
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,38,29,4,3,0,0,0,23,2,3,0,0,0,36
,183,S,21,B,32,0,0,0,42,3,5,10,2,1,-,-,-,43
,184,S,161,A,85,27,8,7,40,12,12,21,9,7,9,3,2,32
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,32,0,0,0,42,3,5,-,-,-,-,-,-,43
,183,L,7,AC,38,29,4,3,-,-,-,-,-,-,-,-,-,160
A=<29,B=48,C=#20
Monday,04-June-2018,09:11,SS,58M+,PL,1.3,PV,1.3,CL,86,+0,RL,69,SA,201,DS,10
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,74,46,12,13,24,7,5,18,5,6,0,0,0,39
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<76,B=#21
Monday,04-June-2018,09:11,SS,10,-,PL,4.2,PV,4.2,CL,113,+0,RL,90,SA,30,DS,28
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,47,0,0,0,12,3,2,28,5,4,-,-,-,30
,354,S,31,B,34,27,5,3,55,8,7,13,2,2,-,-,-,51
,182,S,34,A,61,12,3,2,30,8,6,-,-,-,-,-,-,34
A=<47,B=53
Monday,04-June-2018,09:12,SS,85M+,PL,6.3,PV,6.3,CL,100,+0,RL,90,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,50,-,-,-,47,6,7,30,4,4,-,-,-,44
,196,S,310,A,46,0,0,0,41,6,6,38,5,5,-,-,-,56
,196,S,311,ABE,46,16,2,3,48,6,7,26,4,4,0,0,0,57
,196,S,312,D,33,37,3,4,53,6,6,45,6,6,33,3,3,59
,197,L,71,ABF,34,64,6,7,59,8,8,-,-,-,-,-,-,480
,197,L,72,ABF,34,36,3,4,62,2,7,-,-,-,-,-,-,420
A=<15,B=20,C=#25,D=23,E=17
Monday,04-June-2018,09:12,SS,6M+,PL,6.3,PV,6.3,CL,86,+0,RL,86,SA,20,DS,49
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,38,32,4,4,49,7,6,29,5,4,11,2,2,38
,183,S,21,B,26,42,4,4,65,6,6,12,2,1,-,-,-,52
,184,S,161,A,85,27,9,7,33,10,10,18,6,6,7,2,2,35
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,26,42,4,4,65,6,6,-,-,-,-,-,-,52
,183,L,7,AC,38,32,4,4,-,-,-,-,-,-,-,-,-,140
A=<29,B=48,C=#20
Monday,04-June-2018,09:12,SS,58M+,PL,1.3,PV,1.3,CL,86,+0,RL,69,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,65,21,6,5,8,2,2,16,5,4,0,0,0,35
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<78,B=#19
Monday,04-June-2018,09:13,SS,10,-,PL,4.2,PV,4.2,CL,115,+0,RL,92,SA,30,DS,37
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,75,37,5,9,18,7,4,0,0,0,-,-,-,32
,354,S,31,B,40,23,4,3,33,6,5,9,2,1,-,-,-,47
,182,S,34,A,47,9,2,1,51,10,8,-,-,-,-,-,-,41
A=<47,B=53
Monday,04-June-2018,09:13,SS,85M+,PL,6.3,PV,3.3,CL,100,+0,RL,89,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,55,-,-,-,69,7,11,9,2,1,-,-,-,57
,196,S,310,A,42,11,2,1,32,3,4,40,3,5,-,-,-,44
,196,S,311,ABE,42,23,3,4,49,6,7,56,8,8,27,5,4,54
,196,S,312,D,39,45,3,5,18,3,2,78,10,12,50,5,6,66
,197,L,71,ABF,34,49,6,6,39,5,5,-,-,-,-,-,-,460
,197,L,72,ABF,34,42,5,5,130,8,14,-,-,-,-,-,-,520
A=<15,B=20,C=#25,D=23,E=17
Monday,04-June-2018,09:14,SS,6M+,PL,6.3,PV,6.3,CL,86,+0,RL,86,SA,20,DS,24
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,52,23,4,3,24,5,4,20,5,4,7,2,1,33
,183,S,21,B,33,0,0,0,50,6,6,19,3,2,-,-,-,53
,184,S,161,A,91,17,5,5,31,10,10,25,11,9,7,2,2,34
,184,S,162,B,27,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,33,0,0,0,50,6,6,-,-,-,-,-,-,53
,183,L,7,AC,52,23,4,3,-,-,-,-,-,-,-,-,-,140
A=<29,B=48,C=#20
Monday,04-June-2018,09:14,SS,58M+,PL,1.3,PV,1.3,CL,86,+0,RL,69,SA,200,DS,94
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,86,22,9,7,10,4,3,4,2,1,0,0,0,27
,288,S,270,B,15,32,2,2,139,4,7,-,-,-,-,-,-,0
A=<80,B=#17
Monday,04-June-2018,09:15,SS,10,-,PL,4.2,PV,4.2,CL,113,+5,RL,94,SA,30,DS,34
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,73,34,11,8,29,9,7,10,4,2,-,-,-,34
,354,S,31,B,38,38,7,5,26,5,4,9,2,1,-,-,-,40
,182,S,34,A,49,0,0,0,36,5,6,-,-,-,-,-,-,40
A=<47,B=53
Monday,04-June-2018,09:15,SS,85M+,PL,7.3,PV,7.3,CL,100,+0,RL,89,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,86,-,-,-,40,11,10,5,2,1,-,-,-,51
,196,S,310,A,37,0,0,0,24,2,3,24,2,2,-,-,-,33
,196,S,311,ABE,37,9,2,1,46,4,5,78,8,10,22,3,3,64
,196,S,312,D,28,33,3,3,0,0,0,57,6,6,0,0,0,63
,197,L,71,ABF,34,54,5,6,52,5,7,-,-,-,-,-,-,460
,197,L,72,ABF,34,62,3,7,129,8,14,-,-,-,-,-,-,640
A=<16,B=20,C=#25,D=22,E=17
Monday,04-June-2018,09:15,SS,6M+,PL,6.3,PV,7.3,CL,86,+0,RL,86,SA,20,DS,31
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,53,19,4,3,16,3,3,31,6,6,0,0,0,33
,183,S,21,B,34,30,3,3,72,9,9,15,3,2,-,-,-,63
,184,S,161,A,54,25,5,4,41,8,8,22,5,5,15,3,3,36
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,34,30,3,3,72,9,9,-,-,-,-,-,-,63
,183,L,7,AC,53,19,4,3,-,-,-,-,-,-,-,-,-,120
A=<29,B=48,C=#20
Monday,04-June-2018,09:15,SS,58M+,PL,3.3,PV,3.3,CL,86,+0,RL,69,SA,200,DS,18
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,71,34,10,9,17,5,4,7,3,2,0,0,0,27
,288,S,270,B,13,0,0,0,55,2,2,-,-,-,-,-,-,25
A=<67,B=#28
Monday,04-June-2018,09:17,SS,6M+,PL,6.3,PV,6.3,CL,88,+0,RL,86,SA,20,DS,27
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,52,23,4,3,27,5,4,24,6,5,15,3,3,28
,183,S,21,B,22,0,0,0,0,0,0,10,2,1,-,-,-,39
,184,S,161,A,84,20,7,5,28,9,8,19,8,6,9,3,2,33
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,22,0,0,0,0,0,0,-,-,-,-,-,-,35
,183,L,7,AC,52,23,4,3,-,-,-,-,-,-,-,-,-,120
A=<29,B=48,C=#20
Monday,04-June-2018,09:17,SS,58M+,PL,3.3,PV,3.3,CL,88,+0,RL,69,SA,200,DS,103
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,73,23,5,6,19,5,4,12,4,4,0,0,0,31
,288,S,270,B,16,33,2,2,46,3,2,-,-,-,-,-,-,43
A=<70,B=#26
Monday,04-June-2018,09:17,SS,85M+,PL,7.3,PV,2.3,CL,100,+0,RL,89,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,53,-,-,-,70,10,11,13,3,2,-,-,-,60
,196,S,310,A,47,42,5,6,40,5,6,32,3,4,-,-,-,36
,196,S,311,ABE,47,0,0,0,29,4,4,38,6,6,8,2,1,55
,196,S,312,D,38,0,0,0,27,2,3,103,12,15,18,3,2,82
,197,L,71,ABF,34,39,4,5,46,6,6,-,-,-,-,-,-,400
,197,L,72,ABF,34,28,3,3,68,7,7,-,-,-,-,-,-,560
A=<16,B=20,C=#25,D=22,E=17
Monday,04-June-2018,09:17,SS,10,-,PL,4.2,PV,4.2,CL,107,+0,RL,95,SA,30,DS,47
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,77,47,16,12,38,15,10,19,7,4,-,-,-,41
,354,S,31,B,40,26,5,4,42,7,7,13,3,2,-,-,-,39
,182,S,34,A,45,17,2,2,14,3,2,-,-,-,-,-,-,31
A=<47,B=53
Monday,04-June-2018,09:18,SS,6M+,PL,6.3,PV,4.3,CL,86,+0,RL,86,SA,20,DS,27
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,52,23,4,3,27,5,4,24,6,5,15,3,3,28
,183,S,21,B,27,0,0,0,21,3,2,24,4,2,-,-,-,30
,184,S,161,A,85,15,4,4,26,8,8,17,7,6,0,0,0,30
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,27,0,0,0,21,3,2,-,-,-,-,-,-,25
,183,L,7,AC,52,23,4,3,-,-,-,-,-,-,-,-,-,120
A=<29,B=48,C=#20
Monday,04-June-2018,09:18,SS,58M+,PL,2.3,PV,2.3,CL,86,+0,RL,70,SA,201,DS,63
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,71,62,18,17,11,3,2,21,6,6,0,0,0,47
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,30
A=<72,B=#24
Monday,04-June-2018,09:18,SS,85M+,PL,2.3,PV,2.3,CL,100,+0,RL,89,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,84,-,-,-,49,8,12,8,3,2,-,-,-,54
,196,S,310,A,47,42,5,6,40,5,6,32,3,4,-,-,-,38
,196,S,311,ABE,47,0,0,0,29,4,4,38,6,6,8,2,1,47
,196,S,312,D,38,0,0,0,27,2,3,103,12,15,18,3,2,93
,197,L,71,ABF,31,55,6,6,51,6,6,-,-,-,-,-,-,420
,197,L,72,ABF,31,68,7,7,45,3,4,-,-,-,-,-,-,460
A=<10,B=20,C=#25,D=27,E=18
Monday,04-June-2018,09:19,SS,10,-,PL,3.2,PV,3.2,CL,109,+4,RL,92,SA,136,DS,153
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,78,14,5,3,10,4,3,23,8,5,-,-,-,33
,354,S,31,B,20,19,2,1,20,3,2,0,0,0,-,-,-,31
,182,S,34,A,41,30,3,4,25,4,4,-,-,-,-,-,-,27
A=<53,B=47
Monday,04-June-2018,09:20,SS,6M+,PL,6.3,PV,5.3,CL,86,+0,RL,86,SA,20,DS,51
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,40,42,6,5,51,8,6,31,6,5,0,0,0,38
,183,S,21,B,30,12,2,1,37,5,4,29,4,3,-,-,-,27
,184,S,161,A,89,21,8,6,43,15,13,26,11,9,6,2,2,34
,184,S,162,B,27,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,30,12,2,1,37,5,4,-,-,-,-,-,-,24
,183,L,7,AC,40,42,6,5,-,-,-,-,-,-,-,-,-,160
A=<29,B=48,C=#20
Monday,04-June-2018,09:20,SS,58M+,PL,2.3,PV,2.3,CL,86,+0,RL,70,SA,201,DS,6
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,87,26,10,9,0,0,0,10,4,4,0,0,0,40
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,12
A=<74,B=#22
Monday,04-June-2018,09:20,SS,85M+,PL,2.3,PV,6.3,CL,100,+0,RL,89,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,58,-,-,-,15,4,3,0,0,0,-,-,-,38
,196,S,310,A,26,0,0,0,29,2,2,77,5,6,-,-,-,58
,196,S,311,ABE,25,0,0,0,0,0,0,0,0,0,0,0,0,21
,196,S,312,D,33,18,3,2,0,0,0,48,8,6,40,6,4,78
,197,L,71,ABF,54,8,2,1,36,5,8,-,-,-,-,-,-,360
,197,L,72,ABF,54,7,2,1,0,0,0,-,-,-,-,-,-,220
A=<10,B=20,C=#25,D=27,E=18
Monday,04-June-2018,09:21,SS,10,-,PL,3.2,PV,4.2,CL,105,+0,RL,91,SA,30,DS,20
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,88,20,9,6,14,6,4,16,7,4,-,-,-,27
,354,S,31,B,31,22,4,3,13,3,2,11,2,1,-,-,-,26
,182,S,34,A,45,10,2,1,14,3,2,-,-,-,-,-,-,20
A=<53,B=47
Monday,04-June-2018,09:21,SS,6M+,PL,5.3,PV,5.3,CL,86,+0,RL,86,SA,20,DS,51
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,40,42,6,5,51,8,6,31,6,5,0,0,0,46
,183,S,21,B,30,12,2,1,37,5,4,29,4,3,-,-,-,34
,184,S,161,A,57,27,6,5,47,10,9,49,12,11,15,3,3,42
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,30,12,2,1,37,5,4,-,-,-,-,-,-,33
,183,L,7,AC,40,42,6,5,-,-,-,-,-,-,-,-,-,180
A=<31,B=46,C=#20
Monday,04-June-2018,09:21,SS,58M+,PL,1.3,PV,1.3,CL,86,+0,RL,69,SA,201,DS,36
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,87,26,10,9,0,0,0,10,4,4,0,0,0,34
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<76,B=#21
Monday,04-June-2018,09:22,SS,85M+,PL,1.3,PV,1.3,CL,100,+0,RL,88,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,121,-,-,-,28,13,10,12,6,4,-,-,-,28
,196,S,310,A,42,0,0,0,24,4,3,27,3,3,-,-,-,47
,196,S,311,ABE,42,7,2,1,19,3,3,16,3,2,0,0,0,17
,196,S,312,D,33,19,2,2,46,5,5,43,7,5,0,0,0,59
,197,L,71,ABF,35,33,4,4,34,5,5,-,-,-,-,-,-,340
,197,L,72,ABF,35,32,4,4,11,2,1,-,-,-,-,-,-,180
A=<9,B=20,C=#25,D=28,E=18
Monday,04-June-2018,09:22,SS,10,-,PL,4.2,PV,4.2,CL,99,+0,RL,88,SA,30,DS,23
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,81,23,10,6,21,9,6,9,4,2,-,-,-,22
,354,S,31,B,47,29,5,5,91,13,17,17,3,3,-,-,-,53
,182,S,34,A,36,0,0,0,0,0,0,-,-,-,-,-,-,11
A=<47,B=53
Monday,04-June-2018,09:22,SS,6M+,PL,5.3,PV,6.3,CL,86,+0,RL,86,SA,20,DS,21
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,38,21,3,2,0,0,0,0,0,0,0,0,0,38
,183,S,21,B,27,18,2,2,93,8,9,58,6,5,-,-,-,62
,184,S,161,A,85,13,5,3,23,8,7,13,6,4,8,3,2,36
,184,S,162,B,11,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,27,18,2,2,93,8,9,-,-,-,-,-,-,62
,183,L,7,AC,38,21,3,2,-,-,-,-,-,-,-,-,-,140
A=<31,B=46,C=#20
Monday,04-June-2018,09:22,SS,58M+,PL,1.3,PV,1.3,CL,86,+0,RL,69,SA,201,DS,13
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,64,27,8,7,8,2,2,13,4,3,0,0,0,26
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<78,B=#19
Monday,04-June-2018,09:23,SS,85M+,PL,1.3,PV,3.3,CL,100,+0,RL,88,SA,187,DS,154
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,57,-,-,-,39,7,7,23,5,3,-,-,-,30
,196,S,310,A,42,33,3,4,32,4,4,41,4,5,-,-,-,44
,196,S,311,ABE,42,0,0,0,44,6,6,17,3,2,18,3,3,26
,196,S,312,D,34,40,4,4,24,3,3,49,8,6,32,4,3,48
,197,L,71,ABF,39,30,5,4,34,6,5,-,-,-,-,-,-,320
,197,L,72,ABF,39,19,3,2,10,2,1,-,-,-,-,-,-,100
A=<9,B=20,C=#25,D=28,E=18
Monday,04-June-2018,09:24,SS,6M+,PL,6.3,PV,6.3,CL,86,+0,RL,86,SA,20,DS,34
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,53,21,4,3,25,5,4,34,7,7,0,0,0,33
,183,S,21,B,23,0,0,0,23,3,2,0,0,0,-,-,-,49
,184,S,161,A,75,28,2,7,24,7,6,20,7,6,0,0,0,31
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,23,0,0,0,23,3,2,-,-,-,-,-,-,49
,183,L,7,AC,53,21,4,3,-,-,-,-,-,-,-,-,-,120
A=<29,B=48,C=#20
Monday,04-June-2018,09:24,SS,58M+,PL,1.3,PV,1.3,CL,86,+0,RL,69,SA,200,DS,14
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,85,33,13,11,8,3,2,10,4,4,0,0,0,29
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<80,B=#17
Monday,04-June-2018,09:24,SS,10,-,PL,4.2,PV,4.2,CL,86,+0,RL,85,SA,30,DS,26
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,59,26,6,5,15,4,3,10,3,2,-,-,-,24
,354,S,31,B,20,22,3,2,20,3,2,11,2,1,-,-,-,45
,182,S,34,A,61,0,0,0,29,8,6,-,-,-,-,-,-,16
A=<47,B=53
