Strategic,Monitor,On,Sunday,29-April-2018,filename:CCITY_20180429

Sunday,29-April-2018,00:00,SS,85M+,PL,8.3,PV,8.4,CL,120,+0,RL,140,SA,310,DS,167
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,73,68,19,19,20,5,4,46,13,14,0,0,0,68
,288,S,270,B,18,28,2,2,57,2,3,-,-,-,-,-,-,41
A=<78,B=#20
Sunday,29-April-2018,14:44,SS,6M+,PL,7.3,PV,7.3,CL,118,+0,RL,101,SA,17,DS,100
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,98,69,12,21,47,13,14,50,20,20,14,5,5,58
,183,S,21,B,43,9,2,1,58,10,9,54,9,7,-,-,-,65
,184,S,161,A,117,27,12,11,39,17,16,25,14,12,6,2,2,52
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,6
,183,S,183,B,43,9,2,1,58,10,9,-,-,-,-,-,-,65
,183,L,7,AC,98,69,12,21,-,-,-,-,-,-,-,-,-,420
A=<33,B=50,C=#20
Sunday,29-April-2018,14:44,SS,10M+,PL,4.2,PV,4.2,CL,118,+0,RL,99,SA,17,DS,100
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,81,34,12,9,27,11,7,15,6,4,-,-,-,40
,354,S,31,B,47,45,7,8,70,11,13,33,5,6,-,-,-,59
,182,S,34,A,66,10,3,2,41,9,9,-,-,-,-,-,-,49
,2,L,14,AD,62,48,4,10,51,14,14,-,-,-,-,-,-,2260
,2,L,15,AD,62,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Sunday,29-April-2018,14:45,SS,85M+,PL,2.4,PV,6.4,CL,120,+0,RL,136,SA,310,DS,118
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,87,-,-,-,83,16,21,57,8,13,-,-,-,97
,196,S,310,A,39,58,6,6,95,9,11,108,8,12,-,-,-,118
,196,S,311,ABE,39,34,5,5,49,5,6,47,6,7,10,2,2,50
,196,S,312,D,49,65,7,9,21,4,3,84,12,16,67,9,9,88
,197,L,71,ABF,45,75,10,12,43,8,8,-,-,-,-,-,-,600
,197,L,72,ABF,45,34,5,5,29,4,5,-,-,-,-,-,-,280
A=<14,B=20,C=#25,D=27,E=18
Sunday,29-April-2018,14:45,SS,58,-,PL,2.3,PV,2.3,CL,86,+0,RL,76,SA,201,DS,38
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,76,72,19,21,24,4,6,35,11,11,0,0,0,69
,288,S,270,B,21,31,2,2,0,0,0,-,-,-,-,-,-,37
A=<72,B=#24
Sunday,29-April-2018,14:46,SS,6M+,PL,7.3,PV,4.3,CL,117,+0,RL,101,SA,26,DS,93
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,53,67,10,11,19,4,3,17,4,4,0,0,0,64
,183,S,21,B,40,10,2,1,52,9,7,47,8,6,-,-,-,58
,184,S,161,A,103,41,12,15,44,16,16,40,16,16,12,4,4,47
,184,S,162,B,38,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,40,10,2,1,52,9,7,-,-,-,-,-,-,58
,183,L,7,AC,53,67,10,11,-,-,-,-,-,-,-,-,-,400
A=<33,B=50,C=#20
Sunday,29-April-2018,14:46,SS,10M+,PL,4.2,PV,4.2,CL,117,+0,RL,98,SA,26,DS,93
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,70,43,8,10,43,10,10,45,8,10,-,-,-,38
,354,S,31,B,47,80,13,14,79,13,15,13,2,2,-,-,-,69
,182,S,34,A,34,36,3,4,93,8,11,-,-,-,-,-,-,68
,2,L,14,AD,66,39,2,9,32,10,9,-,-,-,-,-,-,1800
,2,L,15,AD,66,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Sunday,29-April-2018,14:47,SS,58,-,PL,2.3,PV,2.3,CL,85,+0,RL,73,SA,200,DS,39
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,72,67,18,18,50,11,11,20,7,6,0,0,0,69
,288,S,270,B,21,51,3,4,0,0,0,-,-,-,-,-,-,46
A=<72,B=#24
Sunday,29-April-2018,14:47,SS,85M+,PL,1.4,PV,1.4,CL,120,+0,RL,127,SA,151,DS,130
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,79,-,-,-,130,11,29,73,10,15,-,-,-,112
,196,S,310,A,49,40,6,6,71,7,10,52,3,7,-,-,-,97
,196,S,311,ABE,49,0,0,0,36,5,5,28,5,5,27,5,5,41
,196,S,312,D,50,28,3,4,26,5,4,90,15,17,39,6,6,90
,197,L,71,ABF,40,72,9,11,59,9,10,-,-,-,-,-,-,600
,197,L,72,ABF,40,30,3,4,54,7,7,-,-,-,-,-,-,300
A=<13,B=20,C=#25,D=28,E=18
Sunday,29-April-2018,14:48,SS,6M+,PL,4.3,PV,4.3,CL,115,+0,RL,102,SA,20,DS,69
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,98,69,15,21,35,10,11,66,21,26,14,3,5,68
,183,S,21,B,32,27,4,3,32,5,4,24,4,2,-,-,-,44
,184,S,161,A,92,56,19,18,125,19,40,131,18,47,18,5,5,82
,184,S,162,B,27,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,32,27,4,3,32,5,4,-,-,-,-,-,-,44
,183,L,7,AC,98,69,15,21,-,-,-,-,-,-,-,-,-,540
A=<39,B=44,C=#20
Sunday,29-April-2018,14:48,SS,10M+,PL,2.2,PV,2.2,CL,115,+0,RL,98,SA,20,DS,69
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,71,45,12,10,39,11,9,33,9,7,-,-,-,43
,354,S,31,B,32,31,6,4,29,3,4,0,0,0,-,-,-,56
,182,S,34,A,74,16,4,4,32,7,8,-,-,-,-,-,-,54
,2,L,14,AD,67,64,8,14,64,17,19,-,-,-,-,-,-,2000
,2,L,15,AD,67,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<60,B=40
Sunday,29-April-2018,14:48,SS,58,-,PL,2.3,PV,2.3,CL,85,+0,RL,70,SA,200,DS,21
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,65,50,13,12,16,3,3,27,8,7,0,0,0,60
,288,S,270,B,21,24,2,2,0,0,0,-,-,-,-,-,-,34
A=<72,B=#24
Sunday,29-April-2018,14:49,SS,85M+,PL,1.4,PV,1.4,CL,120,+0,RL,117,SA,108,DS,116
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,75,-,-,-,139,7,30,101,14,20,-,-,-,124
,196,S,310,A,44,42,5,5,71,5,9,80,5,10,-,-,-,83
,196,S,311,ABE,44,26,3,4,57,7,8,46,6,7,25,5,4,48
,196,S,312,D,50,28,3,4,26,5,4,90,15,17,39,6,6,89
,197,L,71,ABF,40,110,13,16,95,16,15,-,-,-,-,-,-,760
,197,L,72,ABF,40,45,4,6,46,5,6,-,-,-,-,-,-,340
A=<13,B=20,C=#25,D=28,E=18
Sunday,29-April-2018,14:50,SS,58,-,PL,2.3,PV,2.3,CL,85,+0,RL,68,SA,201,DS,78
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,63,57,14,14,28,7,5,50,11,13,0,0,0,57
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,19
A=<74,B=#22
Sunday,29-April-2018,14:50,SS,6M+,PL,4.3,PV,2.3,CL,113,-2,RL,101,SA,20,DS,69
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,98,69,15,21,35,10,11,66,21,26,14,3,5,69
,183,S,21,B,32,27,4,3,32,5,4,24,4,2,-,-,-,36
,184,S,161,A,89,0,0,0,48,14,15,38,14,13,9,3,3,75
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,32,27,4,3,32,5,4,-,-,-,-,-,-,36
,183,L,7,AC,98,69,15,21,-,-,-,-,-,-,-,-,-,560
A=<38,B=44,C=#20
Sunday,29-April-2018,14:50,SS,10M+,PL,2.2,PV,4.2,CL,113,+0,RL,97,SA,20,DS,69
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,84,31,10,8,26,9,7,28,9,7,-,-,-,39
,354,S,31,B,43,14,3,2,45,8,8,13,2,2,-,-,-,48
,182,S,34,A,75,17,6,4,71,20,18,-,-,-,-,-,-,63
,2,L,14,AD,62,65,10,13,89,24,24,-,-,-,-,-,-,2400
,2,L,15,AD,62,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<60,B=40
Sunday,29-April-2018,14:51,SS,85M+,PL,2.4,PV,2.4,CL,120,+0,RL,110,SA,405,DS,112
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,83,-,-,-,99,19,23,43,11,9,-,-,-,119
,196,S,310,A,38,69,3,7,101,8,11,48,3,5,-,-,-,87
,196,S,311,ABE,38,33,5,5,50,6,6,74,9,10,43,7,6,60
,196,S,312,D,53,61,7,9,35,4,6,100,19,20,39,7,6,95
,197,L,71,ABF,40,118,12,17,108,16,17,-,-,-,-,-,-,900
,197,L,72,ABF,40,51,7,6,65,8,9,-,-,-,-,-,-,380
A=<14,B=20,C=#25,D=27,E=18
Sunday,29-April-2018,14:51,SS,58,-,PL,1.3,PV,1.3,CL,85,+0,RL,68,SA,201,DS,88
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,63,57,14,14,28,7,5,50,11,13,0,0,0,55
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,5
A=<75,B=#21
Sunday,29-April-2018,14:52,SS,6M+,PL,2.3,PV,2.3,CL,111,+0,RL,100,SA,24,DS,122
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,84,66,14,17,35,10,9,51,19,17,8,3,2,68
,183,S,21,B,35,23,3,3,60,8,7,35,5,4,-,-,-,43
,184,S,161,A,114,0,0,0,44,19,17,29,15,13,6,2,2,64
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,35,23,3,3,60,8,7,-,-,-,-,-,-,43
,183,L,7,AC,84,66,14,17,-,-,-,-,-,-,-,-,-,600
A=<42,B=40,C=#20
Sunday,29-April-2018,14:52,SS,10M+,PL,3.2,PV,3.2,CL,111,+0,RL,96,SA,24,DS,122
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,72,66,9,15,37,10,9,30,8,7,-,-,-,50
,354,S,31,B,39,73,9,11,60,9,9,23,3,3,-,-,-,55
,182,S,34,A,76,23,6,5,51,11,13,-,-,-,-,-,-,53
,2,L,14,AD,60,34,7,7,75,19,20,-,-,-,-,-,-,2460
,2,L,15,AD,60,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Sunday,29-April-2018,14:53,SS,58,-,PL,1.3,PV,2.3,CL,85,+0,RL,68,SA,201,DS,21
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,85,36,14,12,22,8,6,24,9,9,0,0,0,48
,288,S,270,B,21,24,2,2,0,0,0,-,-,-,-,-,-,11
A=<75,B=#21
Sunday,29-April-2018,14:53,SS,85M+,PL,2.4,PV,8.4,CL,120,+0,RL,121,SA,310,DS,122
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,73,-,-,-,47,13,10,23,7,4,-,-,-,84
,196,S,310,A,16,93,2,4,157,5,7,155,3,7,-,-,-,122
,196,S,311,ABE,39,21,2,3,43,4,5,58,7,8,8,2,1,63
,196,S,312,D,51,22,2,3,33,5,5,75,15,15,20,4,3,87
,197,L,71,ABF,53,53,11,10,44,7,9,-,-,-,-,-,-,800
,197,L,72,ABF,53,19,4,3,24,4,4,-,-,-,-,-,-,320
A=<14,B=20,C=#25,D=27,E=18
Sunday,29-April-2018,14:54,SS,6M+,PL,2.3,PV,3.3,CL,109,+0,RL,97,SA,60,DS,123
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,77,55,8,13,19,6,5,24,9,7,16,4,5,62
,183,S,21,B,35,23,3,3,60,8,7,35,5,4,-,-,-,53
,184,S,161,A,108,0,0,0,31,13,12,16,8,7,15,6,5,39
,184,S,162,B,14,0,0,0,37,2,2,-,-,-,-,-,-,17
,183,S,183,B,35,23,3,3,60,8,7,-,-,-,-,-,-,53
,183,L,7,AC,77,55,8,13,-,-,-,-,-,-,-,-,-,500
A=<42,B=40,C=#20
Sunday,29-April-2018,14:54,SS,10M+,PL,3.2,PV,4.2,CL,109,+0,RL,94,SA,60,DS,123
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,75,53,10,13,41,9,10,34,7,8,-,-,-,52
,354,S,31,B,40,75,8,11,66,7,10,14,2,2,-,-,-,68
,182,S,34,A,59,15,3,3,25,4,5,-,-,-,-,-,-,51
,2,L,14,AD,64,15,4,3,35,9,10,-,-,-,-,-,-,1800
,2,L,15,AD,64,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Sunday,29-April-2018,14:54,SS,58,-,PL,2.3,PV,2.3,CL,85,+0,RL,71,SA,201,DS,22
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,64,80,19,20,17,3,3,20,5,5,0,0,0,60
,288,S,270,B,18,77,4,5,48,3,3,-,-,-,-,-,-,43
A=<72,B=#24
Sunday,29-April-2018,14:55,SS,85M+,PL,7.4,PV,7.4,CL,120,+0,RL,129,SA,310,DS,110
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,102,-,-,-,54,17,16,23,7,6,-,-,-,62
,196,S,310,A,49,40,5,6,52,6,7,81,8,11,-,-,-,110
,196,S,311,ABE,49,7,2,1,47,8,7,23,3,4,17,4,3,57
,196,S,312,D,41,47,4,6,18,3,2,51,11,8,37,7,4,70
,197,L,71,ABF,43,50,8,8,38,7,7,-,-,-,-,-,-,600
,197,L,72,ABF,43,33,4,5,27,4,4,-,-,-,-,-,-,280
A=<20,B=20,C=#25,D=22,E=17
Sunday,29-April-2018,14:55,SS,58,-,PL,2.3,PV,2.3,CL,93,+0,RL,70,SA,200,DS,36
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,63,66,16,16,33,6,6,17,5,5,0,0,0,64
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,31
A=<76,B=#22
Sunday,29-April-2018,14:56,SS,6M+,PL,2.3,PV,7.3,CL,111,+0,RL,94,SA,20,DS,37
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,79,37,11,9,20,6,5,35,10,11,6,2,2,49
,183,S,21,B,33,32,4,3,105,12,12,86,8,9,-,-,-,79
,184,S,161,A,97,0,0,0,42,14,14,42,15,16,14,4,4,39
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,12
,183,S,183,B,33,32,4,3,105,12,12,-,-,-,-,-,-,79
,183,L,7,AC,79,37,11,9,-,-,-,-,-,-,-,-,-,380
A=<42,B=40,C=#20
Sunday,29-April-2018,14:56,SS,10M+,PL,3.2,PV,3.2,CL,111,+0,RL,92,SA,20,DS,37
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,71,56,6,13,45,8,11,26,6,6,-,-,-,57
,354,S,31,B,31,38,6,4,48,7,6,10,2,1,-,-,-,62
,182,S,34,A,59,15,3,3,25,4,5,-,-,-,-,-,-,36
,2,L,14,AD,65,0,0,0,14,5,4,-,-,-,-,-,-,960
,2,L,15,AD,65,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Sunday,29-April-2018,14:57,SS,58,-,PL,2.3,PV,2.3,CL,108,+0,RL,72,SA,201,DS,81
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,63,66,16,16,33,6,6,17,5,5,0,0,0,69
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,17
A=<78,B=#24
Sunday,29-April-2018,14:57,SS,85M+,PL,7.4,PV,7.4,CL,120,+0,RL,128,SA,310,DS,98
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,80,-,-,-,61,14,14,32,7,7,-,-,-,56
,196,S,310,A,55,24,4,4,34,2,5,82,8,13,-,-,-,98
,196,S,311,ABE,55,14,2,3,44,6,7,36,7,7,11,3,2,48
,196,S,312,D,42,55,6,7,39,5,5,77,11,12,38,5,5,68
,197,L,71,ABF,43,65,9,10,63,10,11,-,-,-,-,-,-,540
,197,L,72,ABF,43,36,5,5,39,6,6,-,-,-,-,-,-,280
A=<20,B=20,C=#25,D=22,E=17
Sunday,29-April-2018,14:58,SS,6M+,PL,7.3,PV,7.3,CL,111,+0,RL,94,SA,35,DS,136
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,75,41,8,9,55,14,13,36,13,11,23,7,6,49
,183,S,21,B,33,19,3,2,85,9,10,77,8,8,-,-,-,86
,184,S,161,A,108,0,0,0,34,13,13,39,19,17,21,8,7,38
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,8
,183,S,183,B,33,19,3,2,85,9,10,-,-,-,-,-,-,86
,183,L,7,AC,75,41,8,9,-,-,-,-,-,-,-,-,-,320
A=<32,B=50,C=#20
Sunday,29-April-2018,14:58,SS,10M+,PL,3.2,PV,3.2,CL,111,+0,RL,91,SA,35,DS,136
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,78,38,12,10,30,11,8,50,9,12,-,-,-,53
,354,S,31,B,26,39,6,4,38,4,4,0,0,0,-,-,-,50
,182,S,34,A,99,10,3,3,39,11,13,-,-,-,-,-,-,35
,2,L,14,AD,58,0,0,0,61,15,16,-,-,-,-,-,-,900
,2,L,15,AD,58,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Sunday,29-April-2018,14:59,SS,58,+,PL,1.3,PV,1.3,CL,106,+0,RL,80,SA,200,DS,46
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,85,65,24,21,5,2,1,10,5,4,0,0,0,66
,288,S,270,B,21,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<80,B=#21
Sunday,29-April-2018,14:59,SS,85M+,PL,2.4,PV,2.3,CL,118,+0,RL,117,SA,405,DS,123
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,77,-,-,-,57,9,13,53,11,11,-,-,-,58
,196,S,310,A,60,35,6,6,31,4,5,46,5,8,-,-,-,66
,196,S,311,ABE,60,17,4,4,53,8,10,36,5,8,22,5,5,49
,196,S,312,D,45,91,6,12,37,5,5,144,6,25,55,5,7,101
,197,L,71,ABF,38,41,4,6,45,7,7,-,-,-,-,-,-,480
,197,L,72,ABF,38,54,6,7,42,5,6,-,-,-,-,-,-,340
A=<14,B=20,C=#25,D=27,E=18
Sunday,29-April-2018,15:00,SS,6M+,PL,7.3,PV,7.3,CL,109,+0,RL,94,SA,28,DS,132
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,66,24,4,5,44,9,9,47,10,12,8,2,2,47
,183,S,21,B,34,12,3,1,43,6,5,39,6,4,-,-,-,71
,184,S,161,A,99,94,2,33,55,19,19,38,17,15,10,3,3,64
,184,S,162,B,11,22,2,1,0,0,0,-,-,-,-,-,-,10
,183,S,183,B,34,12,3,1,43,6,5,-,-,-,-,-,-,71
,183,L,7,AC,66,24,4,5,-,-,-,-,-,-,-,-,-,220
A=<32,B=50,C=#20
Sunday,29-April-2018,15:00,SS,10M+,PL,4.2,PV,4.2,CL,109,+0,RL,92,SA,28,DS,132
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,85,26,9,7,22,9,6,30,7,8,-,-,-,42
,354,S,31,B,27,40,6,4,37,6,4,10,2,1,-,-,-,41
,182,S,34,A,47,0,0,0,50,7,8,-,-,-,-,-,-,41
,2,L,14,AD,66,68,8,15,48,13,14,-,-,-,-,-,-,1560
,2,L,15,AD,66,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Sunday,29-April-2018,15:01,SS,58,+,PL,1.3,PV,2.3,CL,103,+0,RL,85,SA,200,DS,21
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,94,60,25,22,17,6,5,26,12,10,0,0,0,63
,288,S,270,B,21,23,2,2,0,0,0,-,-,-,-,-,-,10
A=<80,B=#21
Sunday,29-April-2018,15:01,SS,85M+,PL,2.4,PV,1.3,CL,117,+0,RL,109,SA,313,DS,128
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,70,-,-,-,93,7,19,28,6,5,-,-,-,74
,196,S,310,A,60,35,6,6,31,4,5,46,5,8,-,-,-,54
,196,S,311,ABE,60,17,4,4,53,8,10,36,5,8,22,5,5,51
,196,S,312,D,45,91,6,12,37,5,5,144,6,25,55,5,7,129
,197,L,71,ABF,40,55,8,8,43,7,7,-,-,-,-,-,-,460
,197,L,72,ABF,40,51,6,6,24,4,3,-,-,-,-,-,-,320
A=<14,B=20,C=#25,D=27,E=18
Sunday,29-April-2018,15:01,SS,6M+,PL,7.3,PV,6.3,CL,110,+0,RL,93,SA,26,DS,108
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,66,24,4,5,44,9,9,47,10,12,8,2,2,49
,183,S,21,B,34,12,3,1,43,6,5,39,6,4,-,-,-,52
,184,S,161,A,110,0,0,0,47,19,18,37,19,16,10,4,3,61
,184,S,162,B,27,22,2,2,22,2,2,-,-,-,-,-,-,17
,183,S,183,B,34,12,3,1,43,6,5,-,-,-,-,-,-,52
,183,L,7,AC,66,24,4,5,-,-,-,-,-,-,-,-,-,180
A=<32,B=50,C=#20
Sunday,29-April-2018,15:01,SS,10M+,PL,4.2,PV,4.2,CL,110,+0,RL,91,SA,26,DS,108
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,83,22,9,6,17,8,5,26,10,7,-,-,-,33
,354,S,31,B,24,27,5,2,32,5,3,0,0,0,-,-,-,36
,182,S,34,A,54,17,4,3,108,17,19,-,-,-,-,-,-,74
,2,L,14,AD,43,25,4,4,54,10,10,-,-,-,-,-,-,1560
,2,L,15,AD,43,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Sunday,29-April-2018,15:02,SS,58,+,PL,2.3,PV,2.3,CL,89,+0,RL,87,SA,200,DS,21
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,85,69,24,22,39,13,10,28,10,10,0,0,0,65
,288,S,270,B,12,28,2,1,43,3,2,-,-,-,-,-,-,27
A=<73,B=#24
Sunday,29-April-2018,15:03,SS,85M+,PL,2.4,PV,2.3,CL,115,+0,RL,104,SA,108,DS,86
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,72,-,-,-,62,13,13,16,5,3,-,-,-,71
,196,S,310,A,51,8,2,1,56,7,8,35,3,5,-,-,-,51
,196,S,311,ABE,51,6,2,1,51,7,8,29,6,5,12,3,2,52
,196,S,312,D,52,67,6,10,33,5,5,119,15,24,41,6,6,133
,197,L,71,ABF,37,45,4,6,50,6,7,-,-,-,-,-,-,400
,197,L,72,ABF,37,49,4,6,27,3,3,-,-,-,-,-,-,280
A=<13,B=20,C=#25,D=27,E=18
Sunday,29-April-2018,15:03,SS,6M+,PL,6.3,PV,6.3,CL,112,+0,RL,96,SA,20,DS,93
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,68,93,13,19,48,8,10,57,13,15,38,5,10,68
,183,S,21,B,33,19,3,2,63,9,7,38,6,4,-,-,-,52
,184,S,161,A,81,0,0,0,52,13,15,58,16,18,20,5,5,62
,184,S,162,B,12,26,2,1,0,0,0,-,-,-,-,-,-,24
,183,S,183,B,33,19,3,2,63,9,7,-,-,-,-,-,-,52
,183,L,7,AC,68,93,13,19,-,-,-,-,-,-,-,-,-,360
A=<34,B=48,C=#20
Sunday,29-April-2018,15:03,SS,10M+,PL,4.2,PV,4.2,CL,112,+0,RL,91,SA,20,DS,93
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,86,29,9,8,24,8,7,30,10,8,-,-,-,29
,354,S,31,B,46,44,7,8,76,15,14,22,4,4,-,-,-,54
,182,S,34,A,77,40,11,9,67,17,17,-,-,-,-,-,-,77
,2,L,14,AD,84,17,5,5,46,16,17,-,-,-,-,-,-,1700
,2,L,15,AD,84,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Sunday,29-April-2018,15:04,SS,58,-,PL,2.3,PV,2.3,CL,91,+0,RL,80,SA,201,DS,47
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,91,69,28,24,23,9,6,10,5,4,0,0,0,67
,288,S,270,B,11,0,0,0,0,0,0,-,-,-,-,-,-,19
A=<76,B=#22
Sunday,29-April-2018,15:05,SS,85M+,PL,2.4,PV,2.4,CL,113,+0,RL,103,SA,0,DS,0
