Strategic,Monitor,On,Thursday,10-May-2018,filename:CCITY_20180510

Thursday,10-May-2018,00:00,SS,85M+,PL,6.3,PV,5.3,CL,100,+0,RL,90,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,270,B,21,36,2,2,81,5,5,-,-,-,-,-,-,80
A=<78,B=#26
Thursday,10-May-2018,12:22,SS,85M+,PL,3.4#,PV,5.3,CL,120,+0,RL,136,SA,310,DS,157
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,76,-,-,-,133,15,32,131,10,28,-,-,-,137
,196,S,310,A,16,172,4,8,147,5,7,163,3,8,-,-,-,157
,196,S,311,ABE,40,55,4,8,137,5,17,93,9,13,53,8,8,119
,196,S,312,D,51,47,6,8,22,4,3,89,14,17,78,10,11,93
,197,L,71,ABF,63,60,13,13,61,15,15,-,-,-,-,-,-,900
,197,L,72,ABF,63,77,11,16,98,15,19,-,-,-,-,-,-,820
A=<15,B=20,C=#25,D=26,E=18
Thursday,10-May-2018,12:23,SS,6M+,PL,6.3,PV,5.3,CL,120,+0,RL,128,SA,30,DS,117
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,57,146,7,26,44,9,8,82,18,18,18,5,4,132
,183,S,21,B,41,43,6,6,138,6,19,79,10,10,-,-,-,129
,184,S,161,A,66,144,10,31,117,19,29,125,17,33,62,8,13,144
,184,S,162,B,27,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,41,43,6,6,138,6,19,-,-,-,-,-,-,129
,183,L,7,AC,57,146,7,26,-,-,-,-,-,-,-,-,-,840
A=<35,B=48,C=#20
Thursday,10-May-2018,12:23,SS,10M+,PL,4.2,PV,4.2,CL,120,+0,RL,119,SA,30,DS,117
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,67,117,4,26,114,5,27,80,5,16,-,-,-,92
,354,S,31,B,53,91,16,18,132,19,27,23,4,5,-,-,-,114
,182,S,34,A,78,92,12,22,96,19,25,-,-,-,-,-,-,108
,2,L,14,AD,70,26,5,6,64,14,19,-,-,-,-,-,-,2000
,2,L,15,AD,70,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Thursday,10-May-2018,12:23,SS,58M-,PL,2.3,PV,2.3,CL,120,+0,RL,110,SA,54,DS,82
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,99,85,33,32,31,12,10,34,11,13,0,0,0,87
,288,S,270,B,21,41,3,3,33,3,2,-,-,-,-,-,-,65
A=<80,B=#24
Thursday,10-May-2018,12:24,SS,85M+,PL,5.4#,PV,5.3,CL,120,+0,RL,140,SA,310,DS,166
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,56,-,-,-,139,8,24,126,10,20,-,-,-,137
,196,S,310,A,47,66,7,10,103,8,14,159,4,23,-,-,-,166
,196,S,311,ABE,47,45,4,8,65,5,9,62,8,11,25,4,5,97
,196,S,312,D,52,42,7,7,23,3,4,91,14,18,71,10,10,89
,197,L,71,ABF,45,113,12,18,85,12,15,-,-,-,-,-,-,880
,197,L,72,ABF,45,51,2,7,41,2,6,-,-,-,-,-,-,1000
A=<18,B=20,C=#25,D=24,E=17
Thursday,10-May-2018,12:25,SS,6M+,PL,6.3,PV,6.3,CL,120,+0,RL,134,SA,30,DS,118
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,57,146,7,26,44,9,8,82,18,18,18,5,4,145
,183,S,21,B,41,43,6,6,138,6,19,79,10,10,-,-,-,138
,184,S,161,A,92,92,10,28,79,21,28,87,32,32,31,11,9,121
,184,S,162,B,27,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,41,43,6,6,138,6,19,-,-,-,-,-,-,138
,183,L,7,AC,57,146,7,26,-,-,-,-,-,-,-,-,-,840
A=<35,B=48,C=#20
Thursday,10-May-2018,12:25,SS,10M+,PL,3.2,PV,3.2,CL,120,+0,RL,129,SA,30,DS,118
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,67,118,4,27,117,4,27,81,5,16,-,-,-,108
,354,S,31,B,43,59,8,9,77,8,13,0,0,0,-,-,-,107
,182,S,34,A,72,46,11,10,60,14,14,-,-,-,-,-,-,89
,2,L,14,AD,69,36,6,8,43,13,13,-,-,-,-,-,-,1860
,2,L,15,AD,69,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Thursday,10-May-2018,12:25,SS,58M-,PL,2.3,PV,2.3,CL,120,+0,RL,110,SA,206,DS,89
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,99,82,29,31,55,17,17,29,8,11,0,0,0,87
,288,S,270,B,22,138,5,10,103,6,7,-,-,-,-,-,-,49
A=<80,B=#24
Thursday,10-May-2018,12:26,SS,85M+,PL,5.4#,PV,6.3,CL,120,+0,RL,140,SA,310,DS,161
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,75,-,-,-,132,11,31,136,12,29,-,-,-,136
,196,S,310,A,42,64,5,8,100,10,12,156,5,20,-,-,-,161
,196,S,311,ABE,42,46,4,7,83,8,11,73,9,11,40,7,7,89
,196,S,312,D,48,28,4,4,47,8,7,111,16,20,68,10,9,100
,197,L,71,ABF,34,95,8,11,114,11,15,-,-,-,-,-,-,820
,197,L,72,ABF,34,131,5,14,126,8,13,-,-,-,-,-,-,940
A=<18,B=20,C=#25,D=24,E=17
Thursday,10-May-2018,12:27,SS,6M+,PL,5.3,PV,5.3,CL,120,+0,RL,134,SA,30,DS,117
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,99,144,9,45,67,22,22,71,26,27,28,9,10,145
,183,S,21,B,42,33,5,5,147,2,21,39,6,5,-,-,-,142
,184,S,161,A,92,151,5,46,63,18,22,71,21,26,44,9,13,130
,184,S,162,B,41,19,4,3,16,2,2,-,-,-,-,-,-,9
,183,S,183,B,42,33,5,5,147,2,21,-,-,-,-,-,-,142
,183,L,7,AC,99,144,9,45,-,-,-,-,-,-,-,-,-,1040
A=<37,B=46,C=#20
Thursday,10-May-2018,12:27,SS,10M+,PL,3.2,PV,2.2,CL,120,+0,RL,136,SA,30,DS,117
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,77,117,6,30,112,8,30,75,9,17,-,-,-,117
,354,S,31,B,53,56,7,11,89,16,18,29,5,6,-,-,-,95
,182,S,34,A,65,41,9,8,46,8,10,-,-,-,-,-,-,62
,2,L,14,AD,70,51,12,12,59,18,18,-,-,-,-,-,-,1960
,2,L,15,AD,70,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Thursday,10-May-2018,12:27,SS,58M+,PL,3.3,PV,3.3,CL,120,+0,RL,108,SA,201,DS,92
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,99,82,29,31,55,17,17,29,8,11,0,0,0,85
,288,S,270,B,22,138,5,10,103,6,7,-,-,-,-,-,-,84
A=<77,B=#28
Thursday,10-May-2018,12:28,SS,85M+,PL,7.4#,PV,7.3,CL,120,+0,RL,140,SA,310,DS,160
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,80,-,-,-,124,16,31,50,10,11,-,-,-,131
,196,S,310,A,51,58,7,9,82,10,12,163,5,25,-,-,-,160
,196,S,311,ABE,51,28,8,5,63,10,10,61,11,11,43,8,9,70
,196,S,312,D,48,52,7,8,48,4,7,96,14,18,79,10,11,100
,197,L,71,ABF,40,91,12,13,86,10,14,-,-,-,-,-,-,800
,197,L,72,ABF,40,70,8,9,120,10,15,-,-,-,-,-,-,820
A=<20,B=20,C=#25,D=22,E=17
Thursday,10-May-2018,12:29,SS,6M+,PL,5.3,PV,4.3,CL,120,+0,RL,134,SA,30,DS,117
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,78,138,10,34,50,11,13,73,20,22,45,11,13,142
,183,S,21,B,41,33,5,4,136,8,19,56,7,7,-,-,-,140
,184,S,161,A,84,83,14,23,81,19,26,97,23,32,58,14,16,114
,184,S,162,B,54,7,2,1,7,2,1,-,-,-,-,-,-,9
,183,S,183,B,41,33,5,4,136,8,19,-,-,-,-,-,-,140
,183,L,7,AC,78,138,10,34,-,-,-,-,-,-,-,-,-,1080
A=<37,B=46,C=#20
Thursday,10-May-2018,12:29,SS,10M+,PL,3.2,PV,3.2,CL,120,+0,RL,136,SA,30,DS,117
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,67,110,10,25,59,9,14,117,8,23,-,-,-,117
,354,S,31,B,46,90,11,15,110,10,20,14,2,2,-,-,-,96
,182,S,34,A,76,57,11,13,66,16,17,-,-,-,-,-,-,58
,2,L,14,AD,49,7,2,1,13,4,3,-,-,-,-,-,-,1200
,2,L,15,AD,49,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Thursday,10-May-2018,12:29,SS,58M-,PL,3.3,PV,4.3,CL,120,+0,RL,106,SA,201,DS,72
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,98,80,27,30,39,13,12,42,14,16,0,0,0,83
,288,S,270,B,22,77,4,5,69,4,5,-,-,-,-,-,-,89
A=<78,B=#26
Thursday,10-May-2018,12:30,SS,85M+,PL,7.4#,PV,7.3,CL,120,+0,RL,140,SA,310,DS,161
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,75,-,-,-,145,6,34,58,11,12,-,-,-,136
,196,S,310,A,51,58,7,9,82,10,12,163,5,25,-,-,-,161
,196,S,311,ABE,51,28,8,5,63,10,10,61,11,11,43,8,9,67
,196,S,312,D,48,52,7,8,48,4,7,96,14,18,79,10,11,99
,197,L,71,ABF,41,74,11,11,71,11,11,-,-,-,-,-,-,740
,197,L,72,ABF,41,79,9,10,83,11,10,-,-,-,-,-,-,680
A=<20,B=20,C=#25,D=22,E=17
Thursday,10-May-2018,12:31,SS,6M+,PL,5.3,PV,7.3,CL,120,+0,RL,120,SA,30,DS,110
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,80,63,8,16,61,13,16,66,12,20,59,10,17,107
,183,S,21,B,39,60,8,8,121,9,16,70,10,9,-,-,-,132
,184,S,161,A,77,72,10,18,70,13,21,92,16,28,52,9,13,107
,184,S,162,B,39,0,0,0,0,0,0,-,-,-,-,-,-,6
,183,S,183,B,39,60,8,8,121,9,16,-,-,-,-,-,-,132
,183,L,7,AC,80,63,8,16,-,-,-,-,-,-,-,-,-,840
A=<37,B=46,C=#20
Thursday,10-May-2018,12:31,SS,10M+,PL,1.2,PV,1.2,CL,120,+0,RL,135,SA,30,DS,110
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,74,110,8,28,80,8,21,105,10,23,-,-,-,114
,354,S,31,B,42,56,9,9,56,8,9,10,2,2,-,-,-,81
,182,S,34,A,74,31,8,7,66,15,16,-,-,-,-,-,-,62
,2,L,14,AD,69,31,8,7,42,13,13,-,-,-,-,-,-,1260
,2,L,15,AD,69,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<64,B=36
Thursday,10-May-2018,12:31,SS,58,-,PL,4.3,PV,4.3,CL,111,+0,RL,105,SA,201,DS,57
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,98,81,29,30,60,19,19,41,15,16,0,0,0,81
,288,S,270,B,21,23,2,2,32,3,2,-,-,-,-,-,-,70
A=<71,B=#32
Thursday,10-May-2018,12:32,SS,85M+,PL,3.4#,PV,3.3,CL,120,+0,RL,139,SA,310,DS,132
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,69,-,-,-,151,4,33,73,8,14,-,-,-,143
,196,S,310,A,48,0,0,0,53,3,8,94,5,14,-,-,-,132
,196,S,311,ABE,47,12,3,2,21,4,3,20,4,3,17,4,3,44
,196,S,312,D,45,72,8,10,62,9,9,88,11,15,102,13,13,99
,197,L,71,ABF,40,34,5,5,61,5,10,-,-,-,-,-,-,600
,197,L,72,ABF,40,31,4,4,47,6,6,-,-,-,-,-,-,500
A=<15,B=20,C=#25,D=26,E=18
Thursday,10-May-2018,12:33,SS,58,-,PL,4.3,PV,4.3,CL,103,+0,RL,101,SA,201,DS,53
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,99,81,30,31,57,19,18,64,23,25,0,0,0,81
,288,S,270,B,24,156,5,12,52,3,4,-,-,-,-,-,-,98
A=<69,B=#32
Thursday,10-May-2018,12:33,SS,6M+,PL,5.3,PV,6.3,CL,120,+0,RL,124,SA,17,DS,156
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,80,147,4,37,65,15,17,73,16,22,36,9,11,118
,183,S,21,B,39,16,2,2,148,2,20,35,5,4,-,-,-,136
,184,S,161,A,81,101,8,27,129,16,40,92,16,30,36,9,9,110
,184,S,162,B,22,12,2,1,0,0,0,-,-,-,-,-,-,7
,183,S,183,B,39,16,2,2,148,2,20,-,-,-,-,-,-,136
,183,L,7,AC,80,147,4,37,-,-,-,-,-,-,-,-,-,880
A=<37,B=46,C=#20
Thursday,10-May-2018,12:33,SS,10M+,PL,1.2,PV,4.2,CL,120,+0,RL,120,SA,17,DS,156
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,78,47,10,12,46,11,13,46,12,11,-,-,-,83
,354,S,31,B,45,77,12,13,101,15,18,19,3,3,-,-,-,88
,182,S,34,A,66,21,5,4,62,14,14,-,-,-,-,-,-,64
,2,L,14,AD,87,47,11,14,64,22,24,-,-,-,-,-,-,1860
,2,L,15,AD,87,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<64,B=36
Thursday,10-May-2018,12:34,SS,85M+,PL,3.4#,PV,2.4,CL,120,+0,RL,135,SA,310,DS,109
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,102,-,-,-,99,15,32,40,9,12,-,-,-,126
,196,S,310,A,49,37,5,6,65,7,9,94,5,14,-,-,-,109
,196,S,311,ABE,49,20,3,4,61,7,9,63,8,11,22,4,4,30
,196,S,312,D,52,34,4,6,41,4,7,88,15,18,43,9,6,101
,197,L,71,ABF,40,110,12,16,93,14,15,-,-,-,-,-,-,700
,197,L,72,ABF,40,40,5,5,44,5,5,-,-,-,-,-,-,360
A=<15,B=20,C=#25,D=26,E=18
Thursday,10-May-2018,12:35,SS,58,-,PL,3.3,PV,3.3,CL,97,+0,RL,97,SA,200,DS,57
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,89,85,29,29,30,9,8,60,17,21,0,0,0,83
,288,S,270,B,30,0,0,0,17,2,2,-,-,-,-,-,-,66
A=<71,B=#28
Thursday,10-May-2018,12:35,SS,6M+,PL,5.3,PV,8.3,CL,120,+0,RL,118,SA,136,DS,139
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,80,102,11,26,65,17,17,70,21,21,26,7,8,109
,183,S,21,B,39,76,7,10,144,6,19,55,7,7,-,-,-,140
,184,S,161,A,82,97,15,26,74,16,23,90,22,29,44,11,12,106
,184,S,162,B,54,0,0,0,0,0,0,-,-,-,-,-,-,4
,183,S,183,B,39,76,7,10,144,6,19,-,-,-,-,-,-,140
,183,L,7,AC,80,102,11,26,-,-,-,-,-,-,-,-,-,820
A=<37,B=46,C=#20
Thursday,10-May-2018,12:35,SS,10M+,PL,4.2,PV,4.2,CL,120,+0,RL,111,SA,136,DS,139
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,74,79,6,20,57,10,15,63,7,14,-,-,-,75
,354,S,31,B,35,88,10,11,141,12,19,14,2,2,-,-,-,109
,182,S,34,A,71,68,10,15,68,13,16,-,-,-,-,-,-,66
,2,L,14,AD,41,22,4,3,19,4,3,-,-,-,-,-,-,1460
,2,L,15,AD,41,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Thursday,10-May-2018,12:36,SS,85M+,PL,2.4#,PV,2.4,CL,120,+0,RL,124,SA,151,DS,132
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,76,-,-,-,132,11,31,63,13,14,-,-,-,125
,196,S,310,A,39,58,6,7,59,6,7,160,5,19,-,-,-,94
,196,S,311,ABE,39,7,2,1,52,5,6,35,4,5,0,0,0,40
,196,S,312,D,52,39,6,6,47,6,8,85,15,17,49,9,7,96
,197,L,71,ABF,40,74,11,10,70,7,11,-,-,-,-,-,-,680
,197,L,72,ABF,40,50,5,6,23,3,3,-,-,-,-,-,-,280
A=<14,B=20,C=#25,D=27,E=18
Thursday,10-May-2018,12:36,SS,58,-,PL,3.3,PV,2.3,CL,99,+0,RL,100,SA,201,DS,94
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,73,92,24,26,56,13,13,29,8,8,0,0,0,87
,288,S,270,B,21,39,3,3,37,3,2,-,-,-,-,-,-,57
A=<74,B=#26
Thursday,10-May-2018,12:38,SS,6M+,PL,8.3,PV,8.3,CL,120,+0,RL,115,SA,136,DS,169
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,80,86,11,22,70,19,18,64,20,19,41,11,12,102
,183,S,21,B,39,82,12,10,149,2,20,78,9,10,-,-,-,144
,184,S,161,A,66,133,12,29,116,19,29,123,18,32,119,15,25,120
,184,S,162,B,38,14,2,2,10,2,1,-,-,-,-,-,-,9
,183,S,183,B,39,82,12,10,149,2,20,-,-,-,-,-,-,144
,183,L,7,AC,80,86,11,22,-,-,-,-,-,-,-,-,-,760
A=<31,B=52,C=#20
Thursday,10-May-2018,12:38,SS,10M+,PL,4.2,PV,4.2,CL,120,+0,RL,103,SA,136,DS,169
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,86,52,13,15,20,7,6,42,6,11,-,-,-,60
,354,S,31,B,36,84,11,11,120,14,17,12,2,2,-,-,-,123
,182,S,34,A,76,68,13,16,73,11,19,-,-,-,-,-,-,69
,2,L,14,AD,88,49,12,15,73,26,28,-,-,-,-,-,-,2200
,2,L,15,AD,88,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Thursday,10-May-2018,12:38,SS,85M+,PL,2.4#,PV,4.4,CL,120,+0,RL,127,SA,310,DS,124
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,51,-,-,-,142,7,23,77,8,11,-,-,-,129
,196,S,310,A,39,58,6,7,59,6,7,160,5,19,-,-,-,124
,196,S,311,ABE,39,7,2,1,52,5,6,35,4,5,0,0,0,49
,196,S,312,D,52,39,6,6,47,6,8,85,15,17,49,9,7,90
,197,L,71,ABF,40,74,11,10,70,7,11,-,-,-,-,-,-,680
,197,L,72,ABF,40,50,5,6,23,3,3,-,-,-,-,-,-,260
A=<14,B=20,C=#25,D=27,E=18
Thursday,10-May-2018,12:38,SS,58,-,PL,2.3,PV,2.3,CL,102,+0,RL,94,SA,200,DS,105
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,77,80,21,24,70,17,17,64,19,19,0,0,0,85
,288,S,270,B,21,0,0,0,35,2,2,-,-,-,-,-,-,32
A=<76,B=#24
Thursday,10-May-2018,12:39,SS,6M+,PL,8.3,PV,8.3,CL,120,+0,RL,108,SA,22,DS,120
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,80,86,11,22,70,19,18,64,20,19,41,11,12,88
,183,S,21,B,39,82,12,10,149,2,20,78,9,10,-,-,-,146
,184,S,161,A,109,57,18,20,69,24,29,67,28,29,32,11,11,96
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,5
,183,S,183,B,39,82,12,10,149,2,20,-,-,-,-,-,-,146
,183,L,7,AC,80,86,11,22,-,-,-,-,-,-,-,-,-,660
A=<31,B=52,C=#20
Thursday,10-May-2018,12:39,SS,10M+,PL,4.2,PV,4.2,CL,120,+0,RL,103,SA,22,DS,120
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,84,48,13,14,23,8,7,29,7,7,-,-,-,56
,354,S,31,B,51,88,16,16,101,16,20,0,0,0,-,-,-,116
,182,S,34,A,76,37,5,9,69,11,18,-,-,-,-,-,-,70
,2,L,14,AD,63,28,6,6,39,10,11,-,-,-,-,-,-,1700
,2,L,15,AD,63,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Thursday,10-May-2018,12:40,SS,58,-,PL,2.3,PV,2.3,CL,116,+0,RL,90,SA,200,DS,125
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,77,76,23,22,47,12,11,31,8,9,0,0,0,81
,288,S,270,B,22,56,3,4,46,3,3,-,-,-,-,-,-,45
A=<79,B=#24
Thursday,10-May-2018,12:40,SS,85M+,PL,1.4#,PV,1.4,CL,120,+0,RL,127,SA,110,DS,133
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,74,-,-,-,143,7,33,47,7,10,-,-,-,140
,196,S,310,A,39,13,2,2,47,5,5,67,6,8,-,-,-,104
,196,S,311,ABE,38,0,0,0,30,2,4,16,3,2,0,0,0,45
,196,S,312,D,53,89,9,15,84,11,14,103,11,21,35,4,5,94
,197,L,71,ABF,116,27,10,11,30,13,14,-,-,-,-,-,-,680
,197,L,72,ABF,116,30,7,11,12,5,4,-,-,-,-,-,-,340
A=<13,B=20,C=#25,D=28,E=18
Thursday,10-May-2018,12:41,SS,6M+,PL,8.3,PV,8.3,CL,120,+0,RL,107,SA,30,DS,119
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,74,88,7,21,36,10,9,81,22,23,22,6,6,86
,183,S,21,B,45,17,3,2,143,5,22,64,8,9,-,-,-,145
,184,S,161,A,119,42,14,16,51,22,23,46,23,22,14,6,5,75
,184,S,162,B,27,16,2,1,0,0,0,-,-,-,-,-,-,10
,183,S,183,B,45,17,3,2,143,5,22,-,-,-,-,-,-,145
,183,L,7,AC,74,88,7,21,-,-,-,-,-,-,-,-,-,620
A=<31,B=52,C=#20
Thursday,10-May-2018,12:41,SS,10M+,PL,4.2,PV,4.2,CL,120,+0,RL,117,SA,30,DS,119
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,68,119,4,27,81,5,19,73,6,15,-,-,-,81
,354,S,31,B,42,36,6,6,41,7,7,0,0,0,-,-,-,78
,182,S,34,A,61,23,5,4,111,23,23,-,-,-,-,-,-,89
,2,L,14,AD,69,43,2,10,54,17,16,-,-,-,-,-,-,2000
,2,L,15,AD,69,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Thursday,10-May-2018,12:42,SS,58,+,PL,2.3,PV,2.3,CL,120,+0,RL,92,SA,200,DS,90
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,81,76,23,24,35,7,9,38,13,12,0,0,0,77
,288,S,270,B,22,51,3,4,76,4,5,-,-,-,-,-,-,60
A=<80,B=#24
Thursday,10-May-2018,12:42,SS,85M+,PL,1.4#,PV,2.4,CL,120,+0,RL,121,SA,110,DS,145
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,80,-,-,-,100,7,25,91,12,21,-,-,-,123
,196,S,310,A,39,13,2,2,47,5,5,67,6,8,-,-,-,87
,196,S,311,ABE,38,0,0,0,30,2,4,16,3,2,0,0,0,35
,196,S,312,D,53,89,9,15,84,11,14,103,11,21,35,4,5,99
,197,L,71,ABF,79,26,4,7,29,4,9,-,-,-,-,-,-,600
,197,L,72,ABF,79,21,6,5,23,6,6,-,-,-,-,-,-,340
A=<13,B=20,C=#25,D=28,E=18
Thursday,10-May-2018,12:43,SS,6M+,PL,8.3,PV,8.3,CL,120,+0,RL,108,SA,26,DS,134
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,74,90,5,21,49,11,12,35,7,10,14,2,4,88
,183,S,21,B,45,35,5,5,144,4,22,28,3,4,-,-,-,145
,184,S,161,A,93,95,6,29,74,13,26,62,19,23,20,6,6,75
,184,S,162,B,27,0,0,0,0,0,0,-,-,-,-,-,-,5
,183,S,183,B,45,35,5,5,144,4,22,-,-,-,-,-,-,145
,183,L,7,AC,74,90,5,21,-,-,-,-,-,-,-,-,-,620
A=<31,B=52,C=#20
Thursday,10-May-2018,12:43,SS,10M+,PL,4.2,PV,4.2,CL,120,+0,RL,113,SA,26,DS,134
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,79,43,11,11,34,10,9,28,8,7,-,-,-,69
,354,S,31,B,53,71,14,14,75,13,16,14,3,3,-,-,-,70
,182,S,34,A,77,18,4,4,134,13,35,-,-,-,-,-,-,112
,2,L,14,AD,75,43,9,11,59,19,19,-,-,-,-,-,-,1960
,2,L,15,AD,75,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Thursday,10-May-2018,12:44,SS,58,+,PL,3.3,PV,3.3,CL,118,+0,RL,103,SA,5,DS,118
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,92,92,31,32,53,15,15,56,16,20,0,0,0,83
,288,S,270,B,22,98,6,7,105,6,7,-,-,-,-,-,-,85
A=<76,B=#28
