Strategic,Monitor,On,Thursday,21-June-2018,filename:CCITY_20180621

,354,S,31,B,38,25,4,3,46,6,7,23,3,3,-,-,-,61
,182,S,34,A,58,24,4,5,24,4,5,-,-,-,-,-,-,38
A=<47,B=53
Thursday,21-June-2018,13:32,SS,58,+,PL,2.3,PV,2.3,CL,109,+0,RL,96,SA,200,DS,26
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,91,55,19,19,53,15,15,29,11,14,0,0,0,73
,288,S,270,B,21,39,3,3,52,3,4,-,-,-,-,-,-,41
A=<78,B=#24
Thursday,21-June-2018,13:32,SS,85M+,PL,5.4#,PV,5.3,CL,120,+0,RL,133,SA,313,DS,142
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,80,-,-,-,134,15,33,67,9,16,-,-,-,138
,196,S,310,A,39,34,3,4,58,3,7,152,8,18,-,-,-,118
,196,S,311,ABE,39,33,4,5,67,7,9,49,5,7,16,3,2,44
,196,S,312,D,48,23,3,3,52,9,8,85,13,15,29,3,4,82
,197,L,71,ABF,40,51,7,7,66,9,10,-,-,-,-,-,-,560
,197,L,72,ABF,40,68,5,9,75,6,10,-,-,-,-,-,-,460
A=<18,B=20,C=#25,D=24,E=17
Thursday,21-June-2018,13:32,SS,6M+,PL,5.3,PV,5.3,CL,120,+0,RL,134,SA,14,DS,150
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,74,146,5,34,47,9,11,64,17,19,19,6,5,146
,183,S,21,B,45,68,6,10,131,9,21,22,4,3,-,-,-,115
,184,S,161,A,58,152,3,30,102,10,20,86,16,20,44,9,8,148
,184,S,162,B,28,0,0,0,22,2,2,-,-,-,-,-,-,23
,183,S,183,B,45,68,6,10,131,9,21,-,-,-,-,-,-,91
,183,L,7,AC,74,146,5,34,-,-,-,-,-,-,-,-,-,1020
A=<37,B=46,C=#20
Thursday,21-June-2018,13:33,SS,10,-,PL,4.4,PV,4.4,CL,120,+0,RL,99,SA,30,DS,49
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,81,49,10,13,22,7,6,23,7,5,-,-,-,53
,354,S,31,B,52,98,18,19,82,13,17,30,5,6,-,-,-,74
,182,S,34,A,57,7,2,1,30,6,6,-,-,-,-,-,-,32
A=<47,B=53
Thursday,21-June-2018,13:33,SS,58,-,PL,2.3,PV,2.3,CL,96,+0,RL,94,SA,200,DS,53
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,91,70,23,25,66,19,18,18,8,8,0,0,0,69
,288,S,270,B,21,25,2,2,23,2,2,-,-,-,-,-,-,36
A=<75,B=#24
Thursday,21-June-2018,13:34,SS,85M+,PL,5.4#,PV,5.3,CL,120,+0,RL,134,SA,313,DS,143
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,77,-,-,-,132,13,31,147,5,33,-,-,-,135
,196,S,310,A,45,127,10,16,59,7,8,112,10,15,-,-,-,127
,196,S,311,ABE,45,78,2,15,57,6,8,79,10,12,24,4,4,63
,196,S,312,D,49,0,0,0,61,9,10,77,14,14,27,5,4,80
,197,L,71,ABF,40,51,7,7,61,9,9,-,-,-,-,-,-,520
,197,L,72,ABF,40,57,4,8,60,7,8,-,-,-,-,-,-,520
A=<18,B=20,C=#25,D=24,E=17
Thursday,21-June-2018,13:34,SS,6M+,PL,5.3,PV,2.3,CL,120,+0,RL,134,SA,14,DS,132
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,74,140,11,33,78,17,18,80,19,23,32,5,9,143
,183,S,21,B,45,62,3,9,73,3,12,41,6,6,-,-,-,92
,184,S,161,A,100,144,12,48,97,13,33,90,29,36,36,13,12,146
,184,S,162,B,54,0,0,0,0,0,0,-,-,-,-,-,-,12
,183,S,183,B,45,62,3,9,73,3,12,-,-,-,-,-,-,76
,183,L,7,AC,74,140,11,33,-,-,-,-,-,-,-,-,-,1000
A=<37,B=46,C=#20
Thursday,21-June-2018,13:35,SS,10,+,PL,4.4,PV,4.4,CL,120,+0,RL,100,SA,136,DS,122
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,66,44,6,9,35,6,7,48,4,9,-,-,-,50
,354,S,31,B,38,51,8,7,23,4,3,0,0,0,-,-,-,65
,182,S,34,A,82,47,12,13,72,18,20,-,-,-,-,-,-,48
A=<47,B=53
Thursday,21-June-2018,13:35,SS,58,-,PL,3.3,PV,3.3,CL,90,+0,RL,85,SA,200,DS,55
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,88,49,17,17,29,9,8,18,8,8,0,0,0,57
,288,S,270,B,21,67,3,5,54,3,4,-,-,-,-,-,-,50
A=<69,B=#28
Thursday,21-June-2018,13:36,SS,85M+,PL,5.4#,PV,5.3,CL,120,+0,RL,136,SA,313,DS,143
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,51,-,-,-,139,8,22,126,12,19,-,-,-,136
,196,S,310,A,45,127,10,16,59,7,8,112,10,15,-,-,-,133
,196,S,311,ABE,45,78,2,15,57,6,8,79,10,12,24,4,4,76
,196,S,312,D,49,0,0,0,61,9,10,77,14,14,27,5,4,79
,197,L,71,ABF,41,84,12,12,73,12,12,-,-,-,-,-,-,600
,197,L,72,ABF,41,71,9,10,52,7,7,-,-,-,-,-,-,500
A=<18,B=20,C=#25,D=24,E=17
Thursday,21-June-2018,13:36,SS,6M+,PL,2.3,PV,2.3,CL,120,+0,RL,122,SA,15,DS,104
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,80,87,12,22,29,7,7,61,17,19,24,4,7,117
,183,S,21,B,35,0,0,0,45,3,6,27,3,3,-,-,-,73
,184,S,161,A,59,133,11,26,90,14,18,119,17,28,31,5,6,141
,184,S,162,B,53,7,2,1,0,0,0,-,-,-,-,-,-,8
,183,S,183,B,35,0,0,0,45,3,6,-,-,-,-,-,-,73
,183,L,7,AC,80,87,12,22,-,-,-,-,-,-,-,-,-,840
A=<43,B=40,C=#20
Thursday,21-June-2018,13:37,SS,58,-,PL,3.3,PV,3.3,CL,85,+0,RL,79,SA,201,DS,33
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,76,66,19,20,51,14,12,28,8,11,0,0,0,61
,288,S,270,B,21,49,3,3,65,4,4,-,-,-,-,-,-,57
A=<69,B=#26
Thursday,21-June-2018,13:37,SS,10,+,PL,4.4,PV,4.4,CL,120,+0,RL,101,SA,56,DS,88
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,82,54,14,14,52,13,14,21,8,5,-,-,-,51
,354,S,31,B,53,87,18,17,87,17,18,15,3,3,-,-,-,78
,182,S,34,A,63,54,10,11,102,17,22,-,-,-,-,-,-,76
A=<47,B=53
Thursday,21-June-2018,13:38,SS,85M+,PL,2.4#,PV,2.3,CL,120,+0,RL,135,SA,313,DS,145
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,75,-,-,-,140,7,32,91,9,20,-,-,-,138
,196,S,310,A,50,90,7,13,80,8,12,52,5,8,-,-,-,110
,196,S,311,ABE,73,20,5,6,78,16,19,49,10,13,16,5,4,79
,196,S,312,D,28,0,0,0,62,5,6,138,7,15,106,9,8,104
,197,L,71,ABF,40,88,8,12,87,10,13,-,-,-,-,-,-,680
,197,L,72,ABF,40,65,6,9,81,5,11,-,-,-,-,-,-,540
A=<14,B=20,C=#25,D=27,E=18
Thursday,21-June-2018,13:38,SS,58,-,PL,3.3,PV,3.3,CL,86,+0,RL,73,SA,201,DS,129
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,69,71,17,19,75,16,16,45,13,16,0,0,0,66
,288,S,270,B,15,54,3,3,51,3,2,-,-,-,-,-,-,60
A=<70,B=#26
Thursday,21-June-2018,13:38,SS,6M+,PL,2.3,PV,2.3,CL,120,+0,RL,125,SA,20,DS,138
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,84,138,10,37,68,10,18,81,16,27,34,7,11,122
,183,S,21,B,38,58,4,7,41,4,6,17,3,2,-,-,-,57
,184,S,161,A,93,33,8,10,70,16,22,59,17,22,23,7,7,107
,184,S,162,B,26,16,2,1,0,0,0,-,-,-,-,-,-,10
,183,S,183,B,38,58,4,7,41,4,6,-,-,-,-,-,-,57
,183,L,7,AC,84,138,10,37,-,-,-,-,-,-,-,-,-,920
A=<43,B=40,C=#20
Thursday,21-June-2018,13:39,SS,10,+,PL,3.4,PV,3.4,CL,120,+5,RL,117,SA,30,DS,117
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,67,117,5,25,81,6,17,115,5,22,-,-,-,81
,354,S,31,B,31,41,7,5,42,7,5,8,2,1,-,-,-,59
,182,S,34,A,84,72,6,20,94,11,27,-,-,-,-,-,-,92
A=<53,B=47
Thursday,21-June-2018,13:39,SS,58,-,PL,2.3,PV,2.3,CL,93,+0,RL,71,SA,54,DS,117
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,70,50,13,14,51,9,11,30,7,11,0,0,0,62
,288,S,270,B,21,0,0,0,26,2,2,-,-,-,-,-,-,44
A=<74,B=#24
Thursday,21-June-2018,13:40,SS,85M+,PL,2.4#,PV,1.3,CL,120,+0,RL,128,SA,313,DS,147
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,79,-,-,-,150,5,36,79,6,18,-,-,-,144
,196,S,310,A,35,42,3,4,72,6,7,89,6,9,-,-,-,98
,196,S,311,ABE,34,8,2,1,46,6,5,41,6,5,18,3,2,64
,196,S,312,D,46,8,2,1,25,4,4,84,14,15,24,2,3,100
,197,L,71,ABF,40,60,8,8,63,7,10,-,-,-,-,-,-,640
,197,L,72,ABF,40,63,5,8,80,7,10,-,-,-,-,-,-,560
A=<14,B=20,C=#25,D=27,E=18
Thursday,21-June-2018,13:40,SS,6M+,PL,2.3,PV,2.3,CL,118,+0,RL,115,SA,88,DS,107
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,87,59,9,16,80,20,22,55,15,19,37,8,12,101
,183,S,21,B,33,23,3,2,48,4,6,29,3,3,-,-,-,51
,184,S,161,A,94,90,9,28,130,14,41,76,19,29,34,8,10,111
,184,S,162,B,27,0,0,0,26,2,2,-,-,-,-,-,-,19
,183,S,183,B,33,23,3,2,48,4,6,-,-,-,-,-,-,51
,183,L,7,AC,87,59,9,16,-,-,-,-,-,-,-,-,-,720
A=<43,B=40,C=#20
Thursday,21-June-2018,13:41,SS,58,-,PL,2.3,PV,2.3,CL,110,+0,RL,75,SA,200,DS,144
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,65,80,20,20,74,16,15,23,7,8,0,0,0,69
,288,S,270,B,21,0,0,0,25,2,2,-,-,-,-,-,-,32
A=<78,B=#24
Thursday,21-June-2018,13:42,SS,10M-,PL,4.4,PV,4.4,CL,120+18,RL,109,SA,30,DS,34
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,89,34,11,10,34,11,10,22,7,6,-,-,-,52
,354,S,31,B,53,86,16,17,112,22,24,22,4,4,-,-,-,97
,182,S,34,A,54,152,3,27,152,2,28,-,-,-,-,-,-,139
A=<47,B=53
Thursday,21-June-2018,13:42,SS,85M+,PL,1.4#,PV,1.3,CL,120,+0,RL,118,SA,313,DS,147
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,77,-,-,-,140,11,33,75,9,17,-,-,-,143
,196,S,310,A,50,83,5,12,66,8,10,54,7,8,-,-,-,87
,196,S,311,ABE,50,38,4,8,59,8,10,36,7,6,17,4,3,59
,196,S,312,D,53,23,4,4,41,7,7,127,14,25,41,8,6,115
,197,L,71,ABF,40,47,8,6,50,9,8,-,-,-,-,-,-,540
,197,L,72,ABF,40,69,7,9,82,8,11,-,-,-,-,-,-,580
A=<13,B=20,C=#25,D=28,E=18
Thursday,21-June-2018,13:42,SS,6M+,PL,2.3,PV,2.3,CL,119,+0,RL,124,SA,20,DS,151
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,63,151,2,30,49,10,10,68,14,17,22,7,5,125
,183,S,21,B,33,62,5,7,95,6,11,131,5,15,-,-,-,88
,184,S,161,A,97,55,9,18,81,21,27,73,23,28,27,9,9,95
,184,S,162,B,27,0,0,0,0,0,0,-,-,-,-,-,-,12
,183,S,183,B,33,62,5,7,95,6,11,-,-,-,-,-,-,71
,183,L,7,AC,63,151,2,30,-,-,-,-,-,-,-,-,-,800
A=<43,B=40,C=#20
Thursday,21-June-2018,13:43,SS,58,+,PL,3.3,PV,3.3,CL,114,+0,RL,84,SA,201,DS,91
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,72,78,23,22,28,7,6,26,8,10,0,0,0,73
,288,S,270,B,22,49,3,4,122,7,9,-,-,-,-,-,-,69
A=<75,B=#28
Thursday,21-June-2018,13:44,SS,10M-,PL,4.4,PV,4.4,CL,120+18,RL,101,SA,30,DS,50
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,71,50,8,11,25,7,6,48,7,10,-,-,-,41
,354,S,31,B,49,52,9,9,93,14,18,22,3,4,-,-,-,103
,182,S,34,A,73,54,9,13,123,20,31,-,-,-,-,-,-,139
A=<47,B=53
Thursday,21-June-2018,13:44,SS,85M+,PL,1.4#,PV,2.3,CL,120,+0,RL,123,SA,313,DS,152
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,77,-,-,-,139,9,33,59,6,13,-,-,-,142
,196,S,310,A,15,112,4,5,153,4,7,86,3,4,-,-,-,116
,196,S,311,ABE,38,25,3,4,73,7,9,30,4,4,9,2,1,62
,196,S,312,D,51,9,2,1,50,8,8,78,8,15,34,4,5,95
,197,L,71,ABF,53,48,9,9,65,10,13,-,-,-,-,-,-,560
,197,L,72,ABF,53,43,6,8,77,4,13,-,-,-,-,-,-,600
A=<13,B=20,C=#25,D=28,E=18
Thursday,21-June-2018,13:44,SS,6M+,PL,2.3,PV,2.3,CL,120,+0,RL,128,SA,20,DS,151
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,63,151,2,30,49,10,10,68,14,17,22,7,5,135
,183,S,21,B,33,62,5,7,95,6,11,131,5,15,-,-,-,113
,184,S,161,A,86,101,6,29,95,5,28,64,19,22,18,6,5,101
,184,S,162,B,27,38,3,3,30,3,3,-,-,-,-,-,-,23
,183,S,183,B,33,62,5,7,95,6,11,-,-,-,-,-,-,85
,183,L,7,AC,63,151,2,30,-,-,-,-,-,-,-,-,-,800
A=<43,B=40,C=#20
Thursday,21-June-2018,13:45,SS,58,+,PL,3.3,PV,4.3,CL,112,+0,RL,93,SA,201,DS,55
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,87,78,25,26,50,12,13,13,6,6,0,0,0,78
,288,S,270,B,21,23,2,2,61,3,4,-,-,-,-,-,-,73
A=<75,B=#28
Thursday,21-June-2018,13:46,SS,10M-,PL,4.4,PV,4.4,CL,120,+0,RL,101,SA,136,DS,101
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,84,61,7,16,52,7,14,55,6,13,-,-,-,51
,354,S,31,B,61,75,12,17,97,12,24,17,4,4,-,-,-,99
,182,S,34,A,78,97,9,25,99,7,26,-,-,-,-,-,-,119
A=<47,B=53
Thursday,21-June-2018,13:46,SS,85M+,PL,1.4#,PV,1.3,CL,120,+0,RL,126,SA,310,DS,104
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,75,-,-,-,96,11,22,84,15,18,-,-,-,120
,196,S,310,A,45,78,9,10,77,7,10,72,7,10,-,-,-,104
,196,S,311,ABE,45,15,4,3,27,5,4,64,8,10,35,5,6,66
,196,S,312,D,55,14,3,2,75,8,13,140,8,29,59,10,9,117
,197,L,71,ABF,40,73,8,10,87,12,13,-,-,-,-,-,-,620
,197,L,72,ABF,40,31,4,4,75,5,10,-,-,-,-,-,-,520
A=<13,B=20,C=#25,D=28,E=18
Thursday,21-June-2018,13:46,SS,6M+,PL,2.3,PV,2.3,CL,120,+0,RL,134,SA,20,DS,146
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,106,146,8,49,44,8,15,66,20,28,21,9,8,149
,183,S,21,B,33,73,2,8,146,3,17,65,9,7,-,-,-,138
,184,S,161,A,71,148,9,35,119,20,29,96,18,27,54,12,12,118
,184,S,162,B,41,17,2,2,20,2,3,-,-,-,-,-,-,22
,183,S,183,B,33,73,2,8,146,3,17,-,-,-,-,-,-,118
,183,L,7,AC,106,146,8,49,-,-,-,-,-,-,-,-,-,1160
A=<43,B=40,C=#20
Thursday,21-June-2018,13:47,SS,58,+,PL,3.3,PV,3.3,CL,106,+0,RL,95,SA,201,DS,64
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,92,71,25,25,40,11,11,24,10,11,0,0,0,75
,288,S,270,B,21,40,3,3,20,2,1,-,-,-,-,-,-,65
A=<75,B=#26
Thursday,21-June-2018,13:48,SS,10,-,PL,3.4,PV,3.4,CL,120,+5,RL,115,SA,30,DS,104
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,77,104,13,26,59,11,14,70,9,15,-,-,-,78
,354,S,31,B,61,69,12,15,76,13,19,33,5,7,-,-,-,87
,182,S,34,A,82,35,7,9,54,15,15,-,-,-,-,-,-,84
A=<53,B=47
Thursday,21-June-2018,13:48,SS,85M+,PL,1.4#,PV,1.4,CL,120,+0,RL,122,SA,110,DS,134
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,75,-,-,-,142,10,32,79,5,17,-,-,-,126
,196,S,310,A,41,33,3,4,69,7,8,70,4,9,-,-,-,91
,196,S,311,ABE,41,11,3,2,33,4,4,39,6,6,28,4,4,55
,196,S,312,D,51,27,3,4,64,10,10,90,10,17,38,5,5,104
,197,L,71,ABF,40,72,8,10,82,13,13,-,-,-,-,-,-,680
,197,L,72,ABF,40,15,3,2,46,5,6,-,-,-,-,-,-,380
A=<13,B=20,C=#25,D=28,E=18
Thursday,21-June-2018,13:48,SS,6M+,PL,2.3,PV,2.3,CL,120,+0,RL,134,SA,20,DS,145
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,65,145,8,30,47,10,10,67,17,17,30,8,7,147
,183,S,21,B,33,82,6,9,142,6,17,97,7,11,-,-,-,141
,184,S,161,A,74,102,14,25,101,15,25,91,19,27,65,12,16,117
,184,S,162,B,27,25,2,2,26,2,2,-,-,-,-,-,-,27
,183,S,183,B,33,82,6,9,142,6,17,-,-,-,-,-,-,133
,183,L,7,AC,65,145,8,30,-,-,-,-,-,-,-,-,-,1080
A=<43,B=40,C=#20
Thursday,21-June-2018,13:48,SS,58,-,PL,3.3,PV,3.3,CL,96,+0,RL,92,SA,200,DS,33
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,93,67,25,24,41,12,12,29,12,14,0,0,0,71
,288,S,270,B,20,0,0,0,80,4,5,-,-,-,-,-,-,63
A=<75,B=#24
Thursday,21-June-2018,13:50,SS,10,-,PL,3.4,PV,4.4,CL,120,+4,RL,111,SA,59,DS,92
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,61,53,10,10,53,12,10,28,7,5,-,-,-,72
,354,S,31,B,53,60,10,12,79,15,17,0,0,0,-,-,-,82
,182,S,34,A,78,23,7,6,80,20,21,-,-,-,-,-,-,76
A=<53,B=47
Thursday,21-June-2018,13:50,SS,85M+,PL,2.4#,PV,2.3,CL,120,+0,RL,123,SA,313,DS,131
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,73,-,-,-,132,11,29,86,11,18,-,-,-,127
,196,S,310,A,43,147,7,18,80,7,10,55,5,7,-,-,-,106
,196,S,311,ABE,43,26,4,5,59,7,8,54,8,8,28,5,4,54
,196,S,312,D,55,58,7,9,38,5,7,95,14,20,59,10,9,103
,197,L,71,ABF,40,58,8,8,66,9,10,-,-,-,-,-,-,620
,197,L,72,ABF,40,90,6,12,68,8,9,-,-,-,-,-,-,460
A=<14,B=20,C=#25,D=27,E=18
Thursday,21-June-2018,13:50,SS,58,-,PL,3.3,PV,3.3,CL,91,+0,RL,86,SA,200,DS,20
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,85,74,25,24,41,11,11,27,9,12,0,0,0,71
,288,S,270,B,21,0,0,0,41,2,3,-,-,-,-,-,-,54
A=<69,B=#28
Thursday,21-June-2018,13:50,SS,6M+,PL,2.3,PV,2.3,CL,120,+0,RL,134,SA,20,DS,145
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,65,145,8,30,47,10,10,67,17,17,30,8,7,145
,183,S,21,B,33,82,6,9,142,6,17,97,7,11,-,-,-,143
,184,S,161,A,92,59,10,18,76,23,24,59,24,22,25,8,7,100
,184,S,162,B,54,10,2,2,0,0,0,-,-,-,-,-,-,17
,183,S,183,B,33,82,6,9,142,6,17,-,-,-,-,-,-,143
,183,L,7,AC,65,145,8,30,-,-,-,-,-,-,-,-,-,1020
A=<43,B=40,C=#20
Thursday,21-June-2018,13:51,SS,58,-,PL,2.3,PV,2.3,CL,92,+0,RL,80,SA,201,DS,93
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,75,73,21,21,59,15,13,43,13,17,0,0,0,72
,288,S,270,B,21,42,2,3,0,0,0,-,-,-,-,-,-,50
A=<74,B=#24
Thursday,21-June-2018,13:52,SS,10,-,PL,4.4,PV,4.4,CL,120,-5,RL,108,SA,30,DS,33
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,73,33,7,8,22,7,5,26,4,5,-,-,-,55
,354,S,31,B,49,117,15,21,74,12,15,0,0,0,-,-,-,95
,182,S,34,A,70,48,12,11,51,9,12,-,-,-,-,-,-,61
A=<47,B=53
Thursday,21-June-2018,13:52,SS,85M+,PL,2.4#,PV,1.4,CL,120,+0,RL,121,SA,110,DS,134
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,76,-,-,-,133,15,31,52,9,11,-,-,-,135
,196,S,310,A,41,60,4,7,63,5,7,75,5,9,-,-,-,98
,196,S,311,ABE,64,22,4,6,33,5,7,39,6,9,36,7,9,46
,196,S,312,D,30,84,5,7,0,0,0,126,9,14,84,7,7,108
,197,L,71,ABF,40,112,11,15,70,8,11,-,-,-,-,-,-,680
,197,L,72,ABF,40,45,4,6,32,4,4,-,-,-,-,-,-,400
A=<14,B=20,C=#25,D=27,E=18
Thursday,21-June-2018,13:52,SS,6M+,PL,2.3,PV,2.3,CL,120,+0,RL,123,SA,17,DS,129
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,108,97,10,33,63,14,22,60,22,26,43,15,17,123
,183,S,21,B,33,44,4,5,79,8,9,71,4,8,-,-,-,114
,184,S,161,A,75,90,4,23,100,7,25,86,20,26,35,10,9,93
,184,S,162,B,29,26,3,2,22,3,2,-,-,-,-,-,-,21
,183,S,183,B,33,44,4,5,79,8,9,-,-,-,-,-,-,114
,183,L,7,AC,108,97,10,33,-,-,-,-,-,-,-,-,-,940
A=<43,B=40,C=#20
Thursday,21-June-2018,13:53,SS,58,-,PL,2.3,PV,2.3,CL,94,+0,RL,80,SA,54,DS,136
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,70,84,25,23,45,10,10,27,9,10,0,0,0,78
,288,S,270,B,21,23,2,2,0,0,0,-,-,-,-,-,-,33
A=<77,B=#22
Thursday,21-June-2018,13:54,SS,10,-,PL,4.4,PV,4.4,CL,120,-4,RL,103,SA,136,DS,91
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,74,74,7,17,65,8,15,64,5,14,-,-,-,56
,354,S,31,B,45,57,9,9,57,10,10,0,0,0,-,-,-,82
,182,S,34,A,54,25,4,4,69,11,13,-,-,-,-,-,-,65
A=<47,B=53
Thursday,21-June-2018,13:54,SS,85M+,PL,1.4#,PV,1.3,CL,120,+0,RL,116,SA,405,DS,148
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,76,-,-,-,133,15,31,52,9,11,-,-,-,133
,196,S,310,A,44,0,0,0,28,2,4,33,2,4,-,-,-,72
,196,S,311,ABE,43,19,4,3,38,6,5,34,6,5,0,0,0,43
,196,S,312,D,50,16,3,2,43,5,7,76,12,14,57,10,8,97
,197,L,71,ABF,40,56,8,8,58,7,9,-,-,-,-,-,-,600
,197,L,72,ABF,40,59,4,8,56,5,7,-,-,-,-,-,-,440
A=<13,B=20,C=#25,D=28,E=18
Thursday,21-June-2018,13:54,SS,6M+,PL,2.3,PV,2.3,CL,118,+0,RL,115,SA,20,DS,97
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,85,97,12,26,46,13,12,54,18,18,23,9,7,108
